"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S50YQ",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YQ",53.41966,-1.455823
"S50YR",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YR",53.41966,-1.455823
"S50YS",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YS",53.41966,-1.455823
"S50YT",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YT",53.41966,-1.455823
"S50YU",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YU",53.41966,-1.455823
"S50YW",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YW",53.41966,-1.455823
"S50YX",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YX",53.41966,-1.455823
"S50YY",-1.446301,53.43122,1430.909,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0YY",53.41966,-1.455823
"S50YZ",-1.474614,53.43712,792.4982,112484.6,"81B33342-8D21-33F1-E053-A03BA40A2BEA","EE6F1A65-79F7-403D-9890-A66AA3C89F01","S5","0YZ",53.44299,-1.467824
"S50ZG",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","0ZG",53.41966,-1.455823
"S55AA",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","5AA",53.41966,-1.455823
"S55AB",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","5AB",53.41966,-1.455823
"S55AD",-1.454124,53.42323,412.424,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","5AD",53.41966,-1.455823
"S55AE",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","5AE",53.41966,-1.455823
"S55AF",-1.454139,53.42328,416.973,284032.3,"81B33481-8701-33F1-E053-A03BA40A2BEA","CC62308E-5161-46BD-ADCB-F8A016BDC5B1","S5","5AF",53.41966,-1.455823
