"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC2R5AA",-0.089805,51.5172,500.4336,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AA",51.51686,-0.09701625
"EC2R5AB",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AB",51.51686,-0.09701625
"EC2R5AD",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AD",51.51686,-0.09701625
"EC2R5AE",-0.090552,51.51656,448.4732,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AE",51.51686,-0.09701625
"EC2R5AH",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AH",51.51686,-0.09701625
"EC2R5AJ",-0.090158,51.51564,493.4553,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AJ",51.51686,-0.09701625
"EC2R5AL",-0.090158,51.51564,493.4553,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AL",51.51686,-0.09701625
"EC2R5AN",-0.090158,51.51564,493.4553,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AN",51.51686,-0.09701625
"EC2R5AP",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AP",51.51686,-0.09701625
"EC2R5AR",-0.089958,51.51664,489.0151,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AR",51.51686,-0.09701625
"EC2R5AS",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AS",51.51686,-0.09701625
"EC2R5AT",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AT",51.51686,-0.09701625
"EC2R5AX",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5AX",51.51686,-0.09701625
"EC2R5BA",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BA",51.51686,-0.09701625
"EC2R5BB",-0.089634,51.51611,517.5491,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BB",51.51686,-0.09701625
"EC2R5BD",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BD",51.51686,-0.09701625
"EC2R5BE",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BE",51.51686,-0.09701625
"EC2R5BG",-0.090248,51.51727,470.5703,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BG",51.51686,-0.09701625
"EC2R5BH",-0.089535,51.51641,520.018,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BH",51.51686,-0.09701625
"EC2R5BJ",-0.089508,51.51704,519.9378,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BJ",51.51686,-0.09701625
"EC2R5BL",-0.08954,51.51664,517.8936,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BL",51.51686,-0.09701625
"EC2R5BN",-0.089582,51.51666,514.8948,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BN",51.51686,-0.09701625
"EC2R5BR",-0.090389,51.51597,469.1148,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BR",51.51686,-0.09701625
"EC2R5BS",-0.089591,51.51575,528.3663,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BS",51.51686,-0.09701625
"EC2R5BT",-0.089624,51.51642,513.8452,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BT",51.51686,-0.09701625
"EC2R5BU",-0.089441,51.51589,535.0938,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BU",51.51686,-0.09701625
"EC2R5BX",-0.089557,51.51623,520.7768,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5BX",51.51686,-0.09701625
"EC2R5DA",-0.089634,51.51611,517.5491,2597.702,"81B3337A-81F1-33F1-E053-A03BA40A2BEA","700573F1-0EB0-4DC2-8DB1-B7D8790CD607","EC2R","5DA",51.51686,-0.09701625
"EC2R5DB",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC2R","5DB",51.52519,-0.1089488
"EC2R5EH",-0.090245,51.51536,486.0145,3549.891,"81B3337B-3D58-33F1-E053-A03BA40A2BEA","0867795A-836D-4092-B521-65F044E62EDB","EC2R","5EH",51.51338,-0.0965082
