"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD23AA",-3.403418,52.1489,7863.796,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AA",52.1811,-3.300769
"LD23AB",-3.403054,52.14849,7862.599,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AB",52.1811,-3.300769
"LD23AD",-3.403254,52.14834,7882.204,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AD",52.1811,-3.300769
"LD23AE",-3.401218,52.1496,7694.66,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AE",52.1811,-3.300769
"LD23AF",-3.404339,52.14844,7943.064,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AF",52.1811,-3.300769
"LD23AG",-3.403366,52.14817,7897.84,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AG",52.1811,-3.300769
"LD23AH",-3.404058,52.14835,7930.467,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AH",52.1811,-3.300769
"LD23AJ",-3.341397,52.05642,2752.965,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD2","3AJ",52.07649,-3.317816
"LD23AL",-3.405584,52.14854,8013.541,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AL",52.1811,-3.300769
"LD23AN",-3.404787,52.1478,8002.718,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AN",52.1811,-3.300769
"LD23AP",-3.406233,52.14918,8021.267,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AP",52.1811,-3.300769
"LD23AQ",-3.318297,52.0635,1444.283,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD2","3AQ",52.07649,-3.317816
"LD23AR",-3.40796,52.14927,8122.839,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AR",52.1811,-3.300769
"LD23AS",-3.410857,52.14981,8275.616,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AS",52.1811,-3.300769
"LD23AT",-3.407333,52.14837,8128.352,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AT",52.1811,-3.300769
"LD23AU",-3.409218,52.1502,8155.602,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AU",52.1811,-3.300769
"LD23AW",-3.405033,52.14681,8069.198,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AW",52.1811,-3.300769
"LD23AX",-3.345439,52.04288,2487.573,865.6875,"81B33313-3026-33F1-E053-A03BA40A2BEA","E4C0FBDC-5598-4FF9-A73A-2666EA062F40","LD2","3AX",52.03094,-3.376188
"LD23AY",-3.407571,52.14988,8069.221,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3AY",52.1811,-3.300769
"LD23AZ",-3.341637,52.04623,2911.228,865.6875,"81B33313-3026-33F1-E053-A03BA40A2BEA","E4C0FBDC-5598-4FF9-A73A-2666EA062F40","LD2","3AZ",52.03094,-3.376188
"LD23BA",-3.406912,52.14986,8029.583,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BA",52.1811,-3.300769
"LD23BB",-3.402192,52.14849,7810.427,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BB",52.1811,-3.300769
"LD23BD",-3.402895,52.14922,7815.726,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BD",52.1811,-3.300769
"LD23BE",-3.406394,52.14732,8124.515,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BE",52.1811,-3.300769
"LD23BF",-3.396581,52.14947,7421.044,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BF",52.1811,-3.300769
"LD23BG",-3.403915,52.14937,7870.34,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BG",52.1811,-3.300769
"LD23BH",-3.403384,52.14943,7834.928,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BH",52.1811,-3.300769
"LD23BJ",-3.371574,52.03862,910.4516,865.6875,"81B33313-3026-33F1-E053-A03BA40A2BEA","E4C0FBDC-5598-4FF9-A73A-2666EA062F40","LD2","3BJ",52.03094,-3.376188
"LD23BL",-3.401737,52.14957,7727.407,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BL",52.1811,-3.300769
"LD23BN",-3.399405,52.15003,7562.523,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BN",52.1811,-3.300769
"LD23BP",-3.395428,52.15045,7300.536,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BP",52.1811,-3.300769
"LD23BQ",-3.363414,52.04259,1562.569,865.6875,"81B33313-3026-33F1-E053-A03BA40A2BEA","E4C0FBDC-5598-4FF9-A73A-2666EA062F40","LD2","3BQ",52.03094,-3.376188
"LD23BS",-3.404756,52.14961,7909.689,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BS",52.1811,-3.300769
"LD23BT",-3.405115,52.15007,7909.027,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BT",52.1811,-3.300769
"LD23BU",-3.407858,52.15157,8008.044,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BU",52.1811,-3.300769
"LD23BW",-3.40735,52.15122,7992.35,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BW",52.1811,-3.300769
"LD23BX",-3.347056,52.06447,2403.941,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD2","3BX",52.07649,-3.317816
"LD23BY",-3.413723,52.15079,8408.984,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3BY",52.1811,-3.300769
"LD23BZ",-3.355564,52.09012,2957.347,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3BZ",52.07708,-3.317839
"LD23DA",-3.413704,52.15109,8394.191,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DA",52.1811,-3.300769
"LD23DB",-3.410691,52.15056,8230.206,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DB",52.1811,-3.300769
"LD23DD",-3.41002,52.15245,8103.64,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DD",52.1811,-3.300769
"LD23DE",-3.412112,52.1502,8335.403,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DE",52.1811,-3.300769
"LD23DF",-3.415268,52.14971,8553.969,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DF",52.1811,-3.300769
"LD23DG",-3.414297,52.15181,8399.859,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DG",52.1811,-3.300769
"LD23DH",-3.401178,52.1469,7833.524,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DH",52.1811,-3.300769
"LD23DJ",-3.398905,52.1504,7513.6,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DJ",52.1811,-3.300769
"LD23DL",-3.40253,52.149,7804.771,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DL",52.1811,-3.300769
"LD23DN",-3.401649,52.14935,7733.413,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DN",52.1811,-3.300769
"LD23DP",-3.400941,52.14914,7701.088,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DP",52.1811,-3.300769
"LD23DQ",-3.396414,52.14552,7629.714,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DQ",52.1811,-3.300769
"LD23DR",-3.400797,52.1492,7689.548,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DR",52.1811,-3.300769
"LD23DS",-3.400961,52.14886,7716.678,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DS",52.1811,-3.300769
"LD23DT",-3.400893,52.14948,7681.139,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DT",52.1811,-3.300769
"LD23DU",-3.400495,52.14937,7662.288,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DU",52.1811,-3.300769
"LD23DW",-3.402313,52.1493,7776.416,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DW",52.1811,-3.300769
"LD23DX",-3.399476,52.14763,7692.538,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DX",52.1811,-3.300769
"LD23DY",-3.400837,52.14397,7976.861,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DY",52.1811,-3.300769
"LD23DZ",-3.410865,52.14982,8275.69,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3DZ",52.1811,-3.300769
"LD23EA",-3.402751,52.14813,7862.67,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EA",52.1811,-3.300769
"LD23EB",-3.402639,52.1469,7920.74,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EB",52.1811,-3.300769
"LD23ED",-3.402347,52.14785,7853.088,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3ED",52.1811,-3.300769
"LD23EE",-3.401943,52.1466,7895.194,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EE",52.1811,-3.300769
"LD23EF",-3.401626,52.14816,7793.247,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EF",52.1811,-3.300769
"LD23EG",-3.399632,52.14841,7660.27,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EG",52.1811,-3.300769
"LD23EH",-3.397908,52.14796,7581.028,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EH",52.1811,-3.300769
"LD23EJ",-3.319593,52.07825,176.8419,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3EJ",52.07708,-3.317839
"LD23EL",-3.397425,52.1489,7502.181,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EL",52.1811,-3.300769
"LD23EN",-3.395591,52.14958,7355.758,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EN",52.1811,-3.300769
"LD23EP",-3.396319,52.14831,7467.775,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EP",52.1811,-3.300769
"LD23EQ",-3.321503,52.07869,307.5796,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3EQ",52.07708,-3.317839
"LD23ER",-3.393602,52.15048,7189.051,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3ER",52.1811,-3.300769
"LD23ES",-3.395655,52.14978,7349.179,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3ES",52.1811,-3.300769
"LD23ET",-3.395531,52.15001,7329.831,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3ET",52.1811,-3.300769
"LD23EU",-3.39558,52.14992,7337.508,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EU",52.1811,-3.300769
"LD23EW",-3.395132,52.15008,7302.267,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EW",52.1811,-3.300769
"LD23EX",-3.31876,52.07802,121.7432,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3EX",52.07708,-3.317839
"LD23EY",-3.395369,52.15017,7311.484,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3EY",52.1811,-3.300769
"LD23EZ",-3.31941,52.07876,211.9412,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD2","3EZ",52.07803,-3.316545
"LD23FA",-3.46059,52.15277,10660.27,96380.48,"81B33366-0AD4-33F1-E053-A03BA40A2BEA","28387308-E141-49AC-A6EC-2DECB5BA1CD0","LD2","3FA",52.236,-3.382955
"LD23FB",-3.404339,52.14844,7943.064,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3FB",52.1811,-3.300769
"LD23FD",-3.405968,52.14588,8174.453,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3FD",52.1811,-3.300769
"LD23FE",-3.399217,52.14704,7709.19,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3FE",52.1811,-3.300769
"LD23FF",-3.346497,52.11738,4830.647,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD2","3FF",52.07803,-3.316545
"LD23FL",-3.45177,52.15259,10384.88,77979.79,"81B332FC-B52B-33F1-E053-A03BA40A2BEA","E6DD7A7D-63DF-4739-812A-D6ACB9510F9F","LD2","3FL",52.23345,-3.375523
"LD23GA",-3.408872,52.14712,8284.891,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3GA",52.1811,-3.300769
"LD23GB",-3.406037,52.14667,8136.833,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3GB",52.1811,-3.300769
"LD23GD",-3.458309,52.15231,10628.53,96380.48,"81B33366-0AD4-33F1-E053-A03BA40A2BEA","28387308-E141-49AC-A6EC-2DECB5BA1CD0","LD2","3GD",52.236,-3.382955
"LD23GE",-3.45828,52.1523,10628.35,96380.48,"81B33366-0AD4-33F1-E053-A03BA40A2BEA","28387308-E141-49AC-A6EC-2DECB5BA1CD0","LD2","3GE",52.236,-3.382955
"LD23GF",-3.400258,52.14787,7726.823,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3GF",52.1811,-3.300769
"LD23GG",-3.402809,52.14739,7904.796,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3GG",52.1811,-3.300769
"LD23HA",-3.408669,52.14855,8201.414,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HA",52.1811,-3.300769
"LD23HB",-3.394598,52.15008,7269.869,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HB",52.1811,-3.300769
"LD23HD",-3.420521,52.13107,9231.331,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD2","3HD",52.07803,-3.316545
"LD23HE",-3.411406,52.14729,8430.723,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HE",52.1811,-3.300769
"LD23HF",-3.415496,52.14698,8696.32,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HF",52.1811,-3.300769
"LD23HG",-3.416124,52.14536,8815.041,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HG",52.1811,-3.300769
"LD23HH",-3.430517,52.14028,9946.336,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HH",52.1811,-3.300769
"LD23HJ",-3.379986,52.07077,4296.299,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","98C1F83C-487B-420D-88E0-A40B12EC5D3D","LD2","3HJ",52.07649,-3.317816
"LD23HL",-3.457399,52.13251,11350.7,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3HL",52.07708,-3.317839
"LD23HN",-3.461697,52.1397,11903.43,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HN",52.1811,-3.300769
"LD23HP",-3.42266,52.13722,9640.558,98753.34,"81B332FC-B4EE-33F1-E053-A03BA40A2BEA","F3507D87-A7EE-4EDF-B21B-289613E100CF","LD2","3HP",52.1811,-3.300769
"LD23HQ",-3.365884,52.08007,3300.122,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3HQ",52.07708,-3.317839
"LD23HR",-3.412107,52.13435,9044.951,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EC685B33-87FF-4C1A-9E22-18404ECBF878","LD2","3HR",52.07803,-3.316545
"LD23HS",-3.43765,52.11584,9249.715,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3HS",52.07708,-3.317839
"LD23HT",-3.460243,52.11581,10638.47,5259.7,"81B332FC-B52D-33F1-E053-A03BA40A2BEA","EB3679B3-1716-4D16-89D7-497244AA4367","LD2","3HT",52.07708,-3.317839
