"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S730AA",-1.398039,53.52234,633.7515,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AA",53.51821,-1.404649
"S730AB",-1.397143,53.52173,632.0746,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AB",53.51821,-1.404649
"S730AD",-1.398052,53.52252,647.8149,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AD",53.51821,-1.404649
"S730AE",-1.397644,53.52252,666.1126,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AE",53.51821,-1.404649
"S730AF",-1.397113,53.52173,633.6329,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AF",53.51821,-1.404649
"S730AG",-1.397332,53.52325,739.6293,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AG",53.51821,-1.404649
"S730AH",-1.397102,53.52248,688.5082,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AH",53.51821,-1.404649
"S730AJ",-1.395719,53.52218,724.3947,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AJ",53.51672,-1.401711
"S730AL",-1.417828,53.51686,253.2729,2580.592,"81B33481-737E-33F1-E053-A03BA40A2BEA","AC4E4B98-0D68-4886-9B9E-D4A810718F5A","S73","0AL",53.5171,-1.414019
"S730AN",-1.397081,53.52182,640.8869,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AN",53.51821,-1.404649
"S730AP",-1.394908,53.52193,733.171,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AP",53.51672,-1.401711
"S730AQ",-1.396974,53.52297,732.5563,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AQ",53.51821,-1.404649
"S730AR",-1.396375,53.52162,649.11,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AR",53.51672,-1.401711
"S730AS",-1.396858,53.52162,631.7505,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AS",53.51672,-1.401711
"S730AT",-1.395157,53.52034,591.2816,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AT",53.51672,-1.401711
"S730AU",-1.395118,53.52304,826.402,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0AU",53.51672,-1.401711
"S730AW",-1.397144,53.52175,633.3335,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AW",53.51821,-1.404649
"S730AX",-1.409019,53.50827,56.01635,2742.766,"81B332FF-3159-33F1-E053-A03BA40A2BEA","ADB015BC-0F4E-49D4-8373-A3EAF6DF72D6","S73","0AX",53.50777,-1.408911
"S730AY",-1.396317,53.52254,731.2936,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AY",53.51821,-1.404649
"S730AZ",-1.396286,53.52255,733.4957,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0AZ",53.51821,-1.404649
"S730BA",-1.397047,53.52213,664.9626,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0BA",53.51821,-1.404649
"S730BB",-1.388578,53.52061,970.0822,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0BB",53.51672,-1.401711
"S730BD",-1.389402,53.52625,1080.203,21725.95,"81B332F6-29DD-33F1-E053-A03BA40A2BEA","D155A6C6-6ABA-409B-98AC-916C680AC57D","S73","0BD",53.53595,-1.390292
"S730BE",-1.393345,53.52364,947.275,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0BE",53.51672,-1.401711
"S730BF",-1.396315,53.52168,656.3994,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0BF",53.51672,-1.401711
"S730BG",-1.393569,53.52484,1039.311,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0BG",53.51821,-1.404649
"S730BH",-1.392362,53.52377,997.9364,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","86E80160-A949-40E4-9E8F-08850397E851","S73","0BH",53.51672,-1.401711
"S730BJ",-1.392814,53.5249,1079.58,41626.09,"81B33330-2162-33F1-E053-A03BA40A2BEA","913C663A-CE56-4A3B-87E0-B49A810A914E","S73","0BJ",53.51821,-1.404649
"S730BL",-1.390161,53.52581,1128.338,21725.95,"81B332F6-29DD-33F1-E053-A03BA40A2BEA","D155A6C6-6ABA-409B-98AC-916C680AC57D","S73","0BL",53.53595,-1.390292
"S730BN",-1.388727,53.52692,1010.408,21725.95,"81B332F6-29DD-33F1-E053-A03BA40A2BEA","D155A6C6-6ABA-409B-98AC-916C680AC57D","S73","0BN",53.53595,-1.390292
"S730BP",-1.386731,53.52725,996.4861,21725.95,"81B332F6-29DD-33F1-E053-A03BA40A2BEA","D155A6C6-6ABA-409B-98AC-916C680AC57D","S73","0BP",53.53595,-1.390292
