"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW31AA",-0.160581,51.50127,155.6887,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","E92528B2-BD84-4233-9A34-87E39BB91510","SW3","1AA",51.50267,-0.1606532
"SW31AB",-0.16487,51.49638,697.0441,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW3","1AB",51.50252,-0.1628746
"SW31AD",-0.164845,51.49638,696.5942,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW3","1AD",51.50252,-0.1628746
"SW31AE",-0.164845,51.49638,696.5942,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW3","1AE",51.50252,-0.1628746
"SW31AG",-0.163058,51.50094,175.8536,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW3","1AG",51.50252,-0.1628746
"SW31AH",-0.161123,51.50106,180.2245,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AH",51.50257,-0.1620901
"SW31AJ",-0.161036,51.50083,206.2433,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","E92528B2-BD84-4233-9A34-87E39BB91510","SW3","1AJ",51.50267,-0.1606532
"SW31AL",-0.161052,51.50069,221.4559,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AL",51.50257,-0.1620901
"SW31AN",-0.161398,51.50066,217.1596,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AN",51.50257,-0.1620901
"SW31AP",-0.160888,51.50011,285.5023,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","E92528B2-BD84-4233-9A34-87E39BB91510","SW3","1AP",51.50267,-0.1606532
"SW31AQ",-0.161618,51.50092,186.3426,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AQ",51.50257,-0.1620901
"SW31AR",-0.161643,51.5003,254.2861,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AR",51.50257,-0.1620901
"SW31AS",-0.16181,51.49985,302.6105,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AS",51.50257,-0.1620901
"SW31AT",-0.16168,51.50011,274.7707,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AT",51.50257,-0.1620901
"SW31AU",-0.160605,51.50069,220.5716,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","E92528B2-BD84-4233-9A34-87E39BB91510","SW3","1AU",51.50267,-0.1606532
"SW31AW",-0.161398,51.50066,217.1596,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","243EB712-15F2-42C6-9191-1B4ECBDE499F","SW3","1AW",51.50257,-0.1620901
