"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR266AA",-2.712976,53.70394,1340.323,6245.048,"81B332FC-B477-33F1-E053-A03BA40A2BEA","5CA0DF01-0B99-4F42-AA9F-6EE29D420DAF","PR26","6AA",53.69307,-2.704181
"PR266AB",-2.697643,53.70721,708.0787,49082.32,"81B33392-3A02-33F1-E053-A03BA40A2BEA","C5E86898-26E6-41E0-A6EA-D8B381DDE728","PR26","6AB",53.70552,-2.68727
"PR266AD",-2.694641,53.71002,696.9246,49082.32,"81B33392-3A02-33F1-E053-A03BA40A2BEA","C5E86898-26E6-41E0-A6EA-D8B381DDE728","PR26","6AD",53.70552,-2.68727
"PR266JW",-2.695111,53.71167,856.9641,49082.32,"81B33392-3A02-33F1-E053-A03BA40A2BEA","C5E86898-26E6-41E0-A6EA-D8B381DDE728","PR26","6JW",53.70552,-2.68727
"PR266JZ",-2.695111,53.71167,856.9641,49082.32,"81B33392-3A02-33F1-E053-A03BA40A2BEA","C5E86898-26E6-41E0-A6EA-D8B381DDE728","PR26","6JZ",53.70552,-2.68727
"PR266LZ",-2.700873,53.71285,1180.386,32618.33,"81B332FA-0A7C-33F1-E053-A03BA40A2BEA","1DBEF878-A041-49C5-84E3-BF3E804FB739","PR26","6LZ",53.72223,-2.692474
"PR266PA",-2.705011,53.71655,1037.95,32618.33,"81B332FA-0A7C-33F1-E053-A03BA40A2BEA","F4C2EC8C-8A3A-4ECC-9645-9B571E7F54EA","PR26","6PA",53.72224,-2.692514
"PR266PD",-2.721682,53.70349,1618.868,6245.048,"81B332FC-B477-33F1-E053-A03BA40A2BEA","9411E780-4798-4D0E-BC93-DE1B5CE81916","PR26","6PD",53.69268,-2.705208
"PR266PE",-2.714053,53.702,1187.134,6245.048,"81B332FC-B477-33F1-E053-A03BA40A2BEA","5CA0DF01-0B99-4F42-AA9F-6EE29D420DAF","PR26","6PE",53.69307,-2.704181
"PR266PH",-2.714094,53.71513,1624.909,32618.33,"81B332FA-0A7C-33F1-E053-A03BA40A2BEA","0757A797-7FA8-46FD-BEA4-5711C23D7574","PR26","6PH",53.7223,-2.692567
"PR266PJ",-2.711938,53.70411,1329.685,6245.048,"81B332FC-B477-33F1-E053-A03BA40A2BEA","5CA0DF01-0B99-4F42-AA9F-6EE29D420DAF","PR26","6PJ",53.69307,-2.704181
"PR266PL",-2.709421,53.70757,1475.658,49082.32,"81B33392-3A02-33F1-E053-A03BA40A2BEA","C5E86898-26E6-41E0-A6EA-D8B381DDE728","PR26","6PL",53.70552,-2.68727
"PR266PN",-2.70863,53.71191,1563.917,32618.33,"81B332FA-0A7C-33F1-E053-A03BA40A2BEA","F4C2EC8C-8A3A-4ECC-9645-9B571E7F54EA","PR26","6PN",53.72224,-2.692514
