"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LD15AA",-3.378543,52.24158,126.3111,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AA",52.24053,-3.377835
"LD15AB",-3.370489,52.25303,1477.046,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AB",52.24053,-3.377835
"LD15AD",-3.376093,52.24668,693.9289,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AD",52.24053,-3.377835
"LD15AE",-3.365474,52.24192,854.8711,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","8EB6B442-D93B-4BF2-9554-069F08861843","LD1","5AE",52.24023,-3.37772
"LD15AF",-3.370753,52.24973,1130.5,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AF",52.24053,-3.377835
"LD15AG",-3.371509,52.25002,1139.107,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AG",52.24053,-3.377835
"LD15AJ",-3.371751,52.24956,1085.636,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AJ",52.24053,-3.377835
"LD15AL",-3.383229,52.22862,750.9466,77979.79,"81B332FC-B52B-33F1-E053-A03BA40A2BEA","E6DD7A7D-63DF-4739-812A-D6ACB9510F9F","LD1","5AL",52.23345,-3.375523
"LD15AP",-3.378457,52.24166,131.8522,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5AP",52.24053,-3.377835
"LD15BA",-3.372736,52.25084,1197.38,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BA",52.24053,-3.377835
"LD15BB",-3.379223,52.2418,169.6482,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BB",52.24053,-3.377835
"LD15BD",-3.378208,52.24119,77.44291,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BD",52.24053,-3.377835
"LD15BE",-3.377891,52.24444,434.6627,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BE",52.24053,-3.377835
"LD15BF",-3.371372,52.25081,1224.514,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BF",52.24053,-3.377835
"LD15BG",-3.376073,52.24887,934.4127,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BG",52.24053,-3.377835
"LD15BH",-3.375542,52.24923,979.8925,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BH",52.24053,-3.377835
"LD15BJ",-3.372518,52.25469,1615.247,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BJ",52.24053,-3.377835
"LD15BL",-3.373949,52.25264,1372.076,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BL",52.24053,-3.377835
"LD15BN",-3.374622,52.25072,1153.433,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BN",52.24053,-3.377835
"LD15BP",-3.374497,52.25192,1285.952,6630.338,"81B332FF-C9A0-33F1-E053-A03BA40A2BEA","E127321A-5D32-45F4-A745-5CD44AAA4477","LD1","5BP",52.24053,-3.377835
