"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SS90AA",0.648474,51.54873,1043.885,558.6793,"81B33480-EF26-33F1-E053-A03BA40A2BEA","43356C05-3838-4860-827D-39C6939DF46F","SS9","0AA",51.54009,0.6543726
"SS90AB",0.648474,51.54873,1043.885,558.6793,"81B33480-EF26-33F1-E053-A03BA40A2BEA","43356C05-3838-4860-827D-39C6939DF46F","SS9","0AB",51.54009,0.6543726
"SS90AD",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AD",60.18629,-1.439075
"SS90AE",0.71237,51.54352,400.3748,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS9","0AE",51.54574,0.7078063
"SS90AF",0.648474,51.54873,1043.885,558.6793,"81B33480-EF26-33F1-E053-A03BA40A2BEA","43356C05-3838-4860-827D-39C6939DF46F","SS9","0AF",51.54009,0.6543726
"SS90AG",0.648474,51.54873,1043.885,558.6793,"81B33480-EF26-33F1-E053-A03BA40A2BEA","43356C05-3838-4860-827D-39C6939DF46F","SS9","0AG",51.54009,0.6543726
"SS90AH",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AH",60.18629,-1.439075
"SS90AJ",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AJ",60.18629,-1.439075
"SS90AL",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AL",60.18629,-1.439075
"SS90AN",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AN",60.18629,-1.439075
"SS90AP",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AP",60.18629,-1.439075
"SS90AQ",0.71237,51.54352,400.3748,17752.69,"81B33391-8DD3-33F1-E053-A03BA40A2BEA","510D0F1A-F8E9-4BB7-A332-FAFDFA8DEAAF","SS9","0AQ",51.54574,0.7078063
"SS90AR",0.648474,51.54873,1043.885,558.6793,"81B33480-EF26-33F1-E053-A03BA40A2BEA","43356C05-3838-4860-827D-39C6939DF46F","SS9","0AR",51.54009,0.6543726
"SS90AS",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AS",60.18629,-1.439075
"SS90AT",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AT",60.18629,-1.439075
"SS90AU",0,100,4426811,5345.822,"81B33382-211A-33F1-E053-A03BA40A2BEA","4B980B61-B3F3-4AD1-B4E6-E15C5E7C3D8E","SS9","0AU",60.18629,-1.439075
