"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LS42AA",-1.597524,53.81061,919.2298,6085.061,"81B33366-1202-33F1-E053-A03BA40A2BEA","3DDC3517-7B38-415C-8119-67A7D4AF9008","LS4","2AA",53.80322,-1.603783
"LS42AB",-1.580204,53.80984,45.47411,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","5116EB36-50A1-4330-994E-E6024765E7A8","LS4","2AB",53.80945,-1.580005
"LS42AE",-1.588953,53.81435,766.9797,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","BE811583-BF8E-4E42-9EBA-1F28C0992D9C","LS4","2AE",53.81018,-1.579654
"LS42AF",-1.552544,53.79616,595.3335,228.5514,"81B33366-1253-33F1-E053-A03BA40A2BEA","6947A5D3-1BF6-4253-825B-2D7B8D1596DB","LS4","2AF",53.80096,-1.548533
"LS42AG",-1.573696,53.80318,304.0075,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AG",53.80505,-1.577072
"LS42AH",-1.576182,53.80394,136.4356,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AH",53.80505,-1.577072
"LS42AJ",-1.589968,53.81454,833.3377,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","BE811583-BF8E-4E42-9EBA-1F28C0992D9C","LS4","2AJ",53.81018,-1.579654
"LS42AL",-1.589035,53.80596,416.2283,129057.1,"81B33366-1212-33F1-E053-A03BA40A2BEA","35BFD54A-607F-478A-B83B-51F9B42031E9","LS4","2AL",53.80223,-1.588453
"LS42AN",-1.577864,53.80246,292.9399,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AN",53.80505,-1.577072
"LS42AP",-1.577532,53.80217,321.8438,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AP",53.80505,-1.577072
"LS42AQ",-1.574909,53.8033,240.8937,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AQ",53.80505,-1.577072
"LS42AR",-1.576736,53.80441,74.26243,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AR",53.80505,-1.577072
"LS42AS",-1.577736,53.80461,65.24499,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AS",53.80505,-1.577072
"LS42AT",-1.573216,53.80257,373.9547,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AT",53.80505,-1.577072
"LS42AU",-1.578026,53.80446,90.50866,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AU",53.80505,-1.577072
"LS42AW",-1.59015,53.8053,358.7226,129057.1,"81B33366-1212-33F1-E053-A03BA40A2BEA","35BFD54A-607F-478A-B83B-51F9B42031E9","LS4","2AW",53.80223,-1.588453
"LS42AX",-1.583866,53.80967,244.4674,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","E13E4265-2C79-4E22-949F-497575C4CCEA","LS4","2AX",53.80879,-1.580453
"LS42AY",-1.578179,53.80278,262.5221,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AY",53.80505,-1.577072
"LS42AZ",-1.579389,53.80368,215.105,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2AZ",53.80505,-1.577072
"LS42BA",-1.580128,53.81022,31.52872,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","BE811583-BF8E-4E42-9EBA-1F28C0992D9C","LS4","2BA",53.81018,-1.579654
"LS42BB",-1.578694,53.80449,123.2839,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2BB",53.80505,-1.577072
"LS42BD",-1.594162,53.81473,809.0753,35599.24,"81B3336C-EA36-33F1-E053-A03BA40A2BEA","76909AA3-F242-481A-8766-D598B557E75B","LS4","2BD",53.82003,-1.602615
"LS42BE",-1.578625,53.8038,172.439,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2BE",53.80505,-1.577072
"LS42BG",-1.580882,53.80427,264.2836,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","0F8F35BB-CA8C-4F60-9D1A-E8B603AC2AD9","LS4","2BG",53.80616,-1.578463
"LS42BL",-1.58115,53.80372,305.6579,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2BL",53.80505,-1.577072
"LS42BN",-1.582383,53.80607,257.5975,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","0F8F35BB-CA8C-4F60-9D1A-E8B603AC2AD9","LS4","2BN",53.80616,-1.578463
"LS42BP",-1.583465,53.80907,200.217,64394.6,"81B3336C-FE16-33F1-E053-A03BA40A2BEA","E13E4265-2C79-4E22-949F-497575C4CCEA","LS4","2BP",53.80879,-1.580453
"LS42BQ",-1.580219,53.8038,249.3181,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2BQ",53.80505,-1.577072
"LS42BR",-1.577864,53.80246,292.9399,11387.66,"81B33479-9056-33F1-E053-A03BA40A2BEA","E481B517-1081-4B5F-BD0F-D32B28B1715B","LS4","2BR",53.80505,-1.577072
