"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"IP110AA",1.31837,51.984,3253.989,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0AA",51.95775,1.339337
"IP110AB",1.31678,51.98338,3242.644,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0AB",51.95775,1.339337
"IP110AD",1.312772,51.99124,4145.189,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0AD",51.95775,1.339337
"IP110DA",1.318223,51.98457,3314.856,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0DA",51.95775,1.339337
"IP110FA",1.3236,51.98105,2807.091,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0FA",51.95775,1.339337
"IP110FB",1.32233,51.98299,3038.952,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0FB",51.95775,1.339337
"IP110FE",1.323954,51.97974,2662.989,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0FE",51.95775,1.339337
"IP110FF",1.323006,51.98168,2887.211,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0FF",51.95775,1.339337
"IP110GA",1.309415,51.99392,4514.492,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0GA",51.95775,1.339337
"IP110LB",1.352002,51.96543,396.7248,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0LB",51.96557,1.357789
"IP110QA",1.3185,51.98063,2917.794,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0QA",51.95775,1.339337
"IP110QH",1.312399,51.9919,4222.549,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0QH",51.95775,1.339337
"IP110QJ",1.311634,51.99239,4294.413,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0QJ",51.95775,1.339337
"IP110QL",1.313074,51.99907,4822.529,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0QL",51.96557,1.357789
"IP110QW",1.351884,51.96541,404.9088,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0QW",51.96557,1.357789
"IP110QX",1.328992,51.97795,2355.911,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0QX",51.95775,1.339337
"IP110QY",1.1467,52.05285,352.6827,45504.76,"81B3338B-8C25-33F1-E053-A03BA40A2BEA","7A7B45B2-2174-42B0-9CC6-1289A1E6740B","IP11","0QY",52.05573,1.144556
"IP110QZ",1.352002,51.96543,396.7248,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0QZ",51.96557,1.357789
"IP110RB",1.330632,51.99081,3367.597,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0RB",51.96557,1.357789
"IP110RD",1.312692,51.99409,4427.047,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0RD",51.96557,1.357789
"IP110RE",1.312014,51.994,4444.174,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RE",51.95775,1.339337
"IP110RF",1.310486,51.99303,4392.67,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RF",51.95775,1.339337
"IP110RG",1.313,51.98642,3663.99,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RG",51.95775,1.339337
"IP110RH",1.311198,51.98886,3960.492,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RH",51.95775,1.339337
"IP110RJ",1.308981,51.98982,4128.238,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RJ",51.95775,1.339337
"IP110RL",1.307595,51.99156,4343.4,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RL",51.95775,1.339337
"IP110RN",1.307795,51.99289,4465.866,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RN",51.95775,1.339337
"IP110RP",1.31104,51.99323,4395.678,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RP",51.95775,1.339337
"IP110RQ",1.31293,51.98568,3594.634,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RQ",51.95775,1.339337
"IP110RR",1.310025,51.99152,4258.496,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RR",51.95775,1.339337
"IP110RS",1.305505,51.99207,4465.551,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RS",51.95775,1.339337
"IP110RT",1.306172,51.99262,4493.999,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RT",51.95775,1.339337
"IP110RU",1.304829,51.99218,4499.589,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RU",51.95775,1.339337
"IP110RW",1.307936,51.99361,4531.01,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RW",51.95775,1.339337
"IP110RX",1.303007,51.99079,4437.793,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RX",51.95775,1.339337
"IP110RY",1.302845,51.99115,4477.543,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RY",51.95775,1.339337
"IP110RZ",1.296712,51.99117,4726.332,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0RZ",51.95775,1.339337
"IP110SA",1.301296,51.98813,4266.767,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SA",51.95775,1.339337
"IP110SB",1.299271,51.98575,4150.856,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SB",51.95775,1.339337
"IP110SD",1.29608,51.98356,4125.572,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SD",51.95775,1.339337
"IP110SE",1.301826,51.98307,3811.858,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SE",51.95775,1.339337
"IP110SF",1.305098,51.99326,4593.331,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SF",51.95775,1.339337
"IP110SG",1.304265,51.99422,4713.568,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SG",51.95775,1.339337
"IP110SH",1.292371,51.99376,5136.649,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SH",51.95775,1.339337
"IP110SJ",1.312263,51.98592,3640.778,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SJ",51.95775,1.339337
"IP110SL",1.312034,51.98636,3691.076,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SL",51.95775,1.339337
"IP110SN",1.31379,51.9855,3547.348,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SN",51.95775,1.339337
"IP110SP",1.314702,51.98403,3374.944,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SP",51.95775,1.339337
"IP110SQ",1.292068,51.99915,5511.133,2435.925,"81B33304-1375-33F1-E053-A03BA40A2BEA","213BB937-A158-4911-A42C-D572EB162EBB","IP11","0SQ",51.99632,1.2117
"IP110SR",1.318223,51.98457,3314.856,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SR",51.95775,1.339337
"IP110SS",1.316117,51.98249,3178.002,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SS",51.95775,1.339337
"IP110ST",1.320138,51.97974,2776.836,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0ST",51.95775,1.339337
"IP110SU",1.321421,51.97857,2620.78,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SU",51.95775,1.339337
"IP110SW",1.315592,51.98563,3501.686,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SW",51.95775,1.339337
"IP110SX",1.323161,51.97787,2497.435,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SX",51.95775,1.339337
"IP110SY",1.325133,51.97737,2389.106,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SY",51.95775,1.339337
"IP110SZ",1.323777,51.97735,2426.826,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0SZ",51.95775,1.339337
"IP110TA",1.322006,51.97801,2547.397,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TA",51.95775,1.339337
"IP110TB",1.325216,51.97613,2261.945,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TB",51.95775,1.339337
"IP110TD",1.325684,51.97596,2230.74,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TD",51.95775,1.339337
"IP110TE",1.323253,51.97539,2250.067,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TE",51.95775,1.339337
"IP110TF",1.32335,51.9761,2316.755,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TF",51.95775,1.339337
"IP110TG",1.321274,51.97659,2433.175,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TG",51.95775,1.339337
"IP110TH",1.323765,51.9768,2371.713,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TH",51.95775,1.339337
"IP110TJ",1.308626,51.99191,4342.388,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TJ",51.95775,1.339337
"IP110TL",1.32087,51.9792,2700.055,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TL",51.95775,1.339337
"IP110TN",1.313373,51.98458,3473.473,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TN",51.95775,1.339337
"IP110TP",1.317411,51.98087,2977.729,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TP",51.95775,1.339337
"IP110TQ",1.321087,51.9772,2498.873,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TQ",51.95775,1.339337
"IP110TR",1.319432,51.97925,2752.322,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TR",51.95775,1.339337
"IP110TS",1.319814,51.97792,2611.965,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TS",51.95775,1.339337
"IP110TT",1.318885,51.97894,2741.587,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TT",51.95775,1.339337
"IP110TU",1.317537,51.98021,2910.163,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TU",51.95775,1.339337
"IP110TW",1.315582,51.98233,3181.586,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TW",51.95775,1.339337
"IP110TX",1.316528,51.98035,2960.006,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TX",51.95775,1.339337
"IP110TY",1.315923,51.97926,2880.663,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TY",51.95775,1.339337
"IP110TZ",1.313925,51.98042,3063.743,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0TZ",51.95775,1.339337
"IP110UA",1.318,51.97821,2704.426,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UA",51.95775,1.339337
"IP110UB",1.319217,51.97693,2540.007,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UB",51.95775,1.339337
"IP110UD",1.316032,51.97503,2498.718,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UD",51.95775,1.339337
"IP110UE",1.31897,51.97733,2586.846,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UE",51.95775,1.339337
"IP110UF",1.309049,51.98857,4006.185,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UF",51.95775,1.339337
"IP110UG",1.312483,51.98062,3138.832,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UG",51.95775,1.339337
"IP110UH",1.322735,51.97743,2467.203,30085.83,"81B333AB-6B1E-33F1-E053-A03BA40A2BEA","5C5ED002-9578-42B5-982E-FD4A3842B2E3","IP11","0UH",51.95775,1.339337
"IP110UJ",1.314785,51.99245,4196.342,10486.86,"81B333AB-6B09-33F1-E053-A03BA40A2BEA","2E764503-32D4-4C91-B417-1BE7ABD85944","IP11","0UJ",51.96557,1.357789
