"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH336HL",-5.102004,56.81777,763.6624,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HL",56.82454,-5.099883
"PH336HN",-5.10233,56.8175,796.5186,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HN",56.82454,-5.099883
"PH336HP",-5.103668,56.81687,882.7709,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HP",56.82454,-5.099883
"PH336HQ",-5.106291,56.8161,1016.267,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HQ",56.82454,-5.099883
"PH336HR",-5.103943,56.81644,933.3023,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HR",56.82454,-5.099883
"PH336HS",-5.103953,56.81591,990.3012,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HS",56.82454,-5.099883
"PH336HT",-5.104458,56.81494,1102.961,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HT",56.82454,-5.099883
"PH336HU",-5.104278,56.81534,1057.158,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HU",56.82454,-5.099883
"PH336HW",-5.101224,56.81706,835.5101,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HW",56.82454,-5.099883
"PH336HX",-5.102976,56.81564,1006.935,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HX",56.82454,-5.099883
"PH336HY",-5.102627,56.81614,949.0627,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HY",56.82454,-5.099883
"PH336HZ",-5.102007,56.81661,890.977,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6HZ",56.82454,-5.099883
"PH336JA",-5.09619,56.82397,225.2166,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","14E52340-4821-48A5-8043-92221F727AA5","PH33","6JA",56.82501,-5.099365
"PH336JB",-5.1083,56.81833,859.3703,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JB",56.82454,-5.099883
"PH336JD",-5.093652,56.82381,371.0169,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","E19E518D-7AF3-4AD9-94A2-1889C59A7900","PH33","6JD",56.82652,-5.097209
"PH336JE",-5.116073,56.81345,1578.57,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JE",56.82454,-5.099883
"PH336JF",-5.118845,56.81195,1814.314,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JF",56.82454,-5.099883
"PH336JG",-5.122183,56.80972,2134.287,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JG",56.82454,-5.099883
"PH336JH",-5.118906,56.8113,1872.864,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JH",56.82454,-5.099883
"PH336JJ",-5.118114,56.81124,1848.882,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JJ",56.82454,-5.099883
"PH336JL",-5.119104,56.81053,1948.019,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JL",56.82454,-5.099883
"PH336JN",-5.118542,56.81003,1972.607,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JN",56.82454,-5.099883
"PH336JP",-5.118276,56.80885,2072.584,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JP",56.82454,-5.099883
"PH336JQ",-5.121477,56.80971,2108.793,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JQ",56.82454,-5.099883
"PH336JR",-5.11978,56.80679,2315.193,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JR",56.82454,-5.099883
"PH336JS",-5.117858,56.80835,2106.458,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JS",56.82454,-5.099883
"PH336JT",-5.117323,56.80803,2120.369,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JT",56.82454,-5.099883
"PH336JU",-5.117753,56.81004,1944.441,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JU",56.82454,-5.099883
"PH336JW",-5.120182,56.8097,2060.957,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JW",56.82454,-5.099883
"PH336JX",-5.116962,56.81117,1813.237,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JX",56.82454,-5.099883
"PH336JY",-5.116507,56.81043,1866.477,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JY",56.82454,-5.099883
"PH336JZ",-5.115503,56.81038,1838.549,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6JZ",56.82454,-5.099883
"PH336LA",-5.11757,56.8112,1832.806,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LA",56.82454,-5.099883
"PH336LB",-5.116169,56.81268,1649.577,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LB",56.82454,-5.099883
"PH336LD",-5.114752,56.81338,1535.701,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LD",56.82454,-5.099883
"PH336LE",-5.113506,56.81435,1403.422,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LE",56.82454,-5.099883
"PH336LF",-5.110089,56.81525,1205.226,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LF",56.82454,-5.099883
"PH336LG",-5.109012,56.81708,997.9664,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LG",56.82454,-5.099883
"PH336LH",-5.111232,56.8154,1228.576,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LH",56.82454,-5.099883
"PH336LJ",-5.109774,56.81678,1051.407,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LJ",56.82454,-5.099883
"PH336LL",-5.116903,56.8079,2119.807,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LL",56.82454,-5.099883
"PH336LN",-5.119227,56.80649,2326.673,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LN",56.82454,-5.099883
"PH336LP",-5.092746,56.82217,506.3731,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","F59A3983-1013-46B0-9A28-A92F5288B1C6","PH33","6LP",56.82472,-5.099639
"PH336LQ",-5.108567,56.81666,1022.843,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LQ",56.82454,-5.099883
"PH336LR",-5.094119,56.82252,415.4905,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","F59A3983-1013-46B0-9A28-A92F5288B1C6","PH33","6LR",56.82472,-5.099639
"PH336LS",-5.09511,56.82335,314.8026,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","F59A3983-1013-46B0-9A28-A92F5288B1C6","PH33","6LS",56.82472,-5.099639
"PH336LT",-5.10748,56.81595,1060.652,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LT",56.82454,-5.099883
"PH336LU",-5.097142,56.82379,183.5085,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","F59A3983-1013-46B0-9A28-A92F5288B1C6","PH33","6LU",56.82472,-5.099639
"PH336LW",-5.116536,56.8096,1946.173,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","23A32D22-317A-457C-A86C-44F6C96C660C","PH33","6LW",56.82454,-5.099883
"PH336LX",-5.095187,56.82493,215.2213,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","E19E518D-7AF3-4AD9-94A2-1889C59A7900","PH33","6LX",56.82652,-5.097209
"PH336LY",-5.092017,56.82466,325.0002,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","701D057A-6102-4E66-9523-5C9CF31BF2F4","PH33","6LY",56.82736,-5.094056
"PH336LZ",-5.09696,56.82476,148.9726,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","14E52340-4821-48A5-8043-92221F727AA5","PH33","6LZ",56.82501,-5.099365
"PH336NA",-5.096524,56.82504,169.5637,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","E19E518D-7AF3-4AD9-94A2-1889C59A7900","PH33","6NA",56.82652,-5.097209
"PH336NB",-5.094598,56.82555,189.4163,99278.26,"81B332FC-B64E-33F1-E053-A03BA40A2BEA","5B837444-E7E9-4642-8BD3-897F425FC557","PH33","6NB",56.82724,-5.094912
