"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE84AA",-0.469974,52.48123,863.2876,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AA",52.47397,-0.4744974
"PE84AB",-0.471026,52.48231,956.9663,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AB",52.47397,-0.4744974
"PE84AD",-0.472531,52.48222,927.4639,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AD",52.47397,-0.4744974
"PE84AE",-0.474144,52.48328,1035.44,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AE",52.47397,-0.4744974
"PE84AF",-0.474144,52.48328,1035.44,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AF",52.47397,-0.4744974
"PE84AG",-0.475401,52.48356,1068.608,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AG",52.47397,-0.4744974
"PE84AH",-0.473695,52.4818,872.1784,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AH",52.47397,-0.4744974
"PE84AJ",-0.466177,52.48115,977.528,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AJ",52.47397,-0.4744974
"PE84AL",-0.466149,52.48281,1133.722,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AL",52.47397,-0.4744974
"PE84AN",-0.47659,52.48196,899.8389,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AN",52.47397,-0.4744974
"PE84AP",-0.46593,52.48233,1095.569,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AP",52.47397,-0.4744974
"PE84AQ",-0.475401,52.48356,1068.608,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AQ",52.47397,-0.4744974
"PE84AR",-0.467155,52.48142,965.9483,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AR",52.47397,-0.4744974
"PE84AS",-0.4671,52.48089,917.8628,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AS",52.47397,-0.4744974
"PE84AT",-0.466929,52.48369,1196.138,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AT",52.47397,-0.4744974
"PE84AU",-0.466162,52.48118,980.4763,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AU",52.47397,-0.4744974
"PE84AW",-0.467155,52.48142,965.9483,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AW",52.47397,-0.4744974
"PE84AX",-0.467511,52.48473,1286.659,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AX",52.47397,-0.4744974
"PE84AY",-0.467946,52.48576,1384.182,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AY",52.47397,-0.4744974
"PE84AZ",-0.467034,52.48446,1271.59,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4AZ",52.47397,-0.4744974
"PE84BA",-0.467922,52.48095,894.8666,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BA",52.47397,-0.4744974
"PE84BB",-0.46804,52.48094,890.2386,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BB",52.47397,-0.4744974
"PE84BD",-0.468572,52.4809,869.3524,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BD",52.47397,-0.4744974
"PE84BE",-0.466671,52.48092,937.6127,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BE",52.47397,-0.4744974
"PE84BF",-0.462621,52.47967,1023.884,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BF",52.47397,-0.4744974
"PE84BG",-0.466417,52.48061,918.8072,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BG",52.47397,-0.4744974
"PE84BH",-0.475526,52.4808,762.3671,152308.7,"81B3332E-E01A-33F1-E053-A03BA40A2BEA","AA2438F3-8AFA-4D05-B30A-B1132A37D00E","PE8","4BH",52.47397,-0.4744974
