"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DT27NE",-2.322902,50.77838,909.1152,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NE",50.7738,-2.333616
"DT27NF",-2.326205,50.776,575.7891,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NF",50.7738,-2.333616
"DT27NG",-2.321768,50.7707,901.6161,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NG",50.7738,-2.333616
"DT27NH",-2.324934,50.76453,1197.882,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NH",50.7738,-2.333616
"DT27NJ",-2.337977,50.79617,2506.866,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NJ",50.7738,-2.333616
"DT27NL",-2.335415,50.79463,2319.257,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NL",50.7738,-2.333616
"DT27NN",-2.334693,50.79333,2172.462,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NN",50.7738,-2.333616
"DT27NP",-2.339262,50.79736,2649.601,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NP",50.7738,-2.333616
"DT27NQ",-2.304469,50.77046,2083.025,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NQ",50.7738,-2.333616
"DT27NR",-2.351415,50.80166,3341.602,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NR",50.7738,-2.333616
"DT27NS",-2.340969,50.79983,2939.93,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NS",50.7738,-2.333616
"DT27NT",-2.341729,50.80046,3019.099,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NT",50.7738,-2.333616
"DT27NU",-2.337776,50.80128,3069.991,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NU",50.7738,-2.333616
"DT27NW",-2.33333,50.79271,2102.63,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NW",50.7738,-2.333616
"DT27NX",-2.345723,50.80139,3184.33,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NX",50.7738,-2.333616
"DT27NY",-2.342697,50.8188,5043.933,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NY",50.7738,-2.333616
"DT27NZ",-2.341943,50.82006,5176.683,271283.7,"81B33397-9274-33F1-E053-A03BA40A2BEA","E03694D4-EF10-4668-BE2B-9B6A4883CF1B","DT2","7NZ",50.7738,-2.333616
