"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH470BR",-3.169687,53.39783,68.82442,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0BR",53.39845,-3.169556
"CH470JY",-3.162439,53.39735,397.9868,3052.566,"81B332FC-B47C-33F1-E053-A03BA40A2BEA","40D52E65-10A5-4CB9-82E5-8D05E7DCCBC6","CH47","0JY",53.4009,-3.163245
"CH470LA",-3.169732,53.39786,66.41749,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LA",53.39845,-3.169556
"CH470LB",-3.167785,53.39869,120.6129,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LB",53.39845,-3.169556
"CH470LD",-3.170296,53.39757,108.6768,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LD",53.39845,-3.169556
"CH470LE",-3.165162,53.39958,193.9058,3052.566,"81B332FC-B47C-33F1-E053-A03BA40A2BEA","40D52E65-10A5-4CB9-82E5-8D05E7DCCBC6","CH47","0LE",53.4009,-3.163245
"CH470LF",-3.163099,53.40058,37.49122,3052.566,"81B332FC-B47C-33F1-E053-A03BA40A2BEA","40D52E65-10A5-4CB9-82E5-8D05E7DCCBC6","CH47","0LF",53.4009,-3.163245
"CH470LG",-3.165989,53.39848,236.4942,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LG",53.39845,-3.169556
"CH470LH",-3.164931,53.39828,307.1464,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LH",53.39845,-3.169556
"CH470LJ",-3.16331,53.3995,155.4899,3052.566,"81B332FC-B47C-33F1-E053-A03BA40A2BEA","40D52E65-10A5-4CB9-82E5-8D05E7DCCBC6","CH47","0LJ",53.4009,-3.163245
"CH470LL",-3.1685,53.39732,143.2427,30195.6,"81B33385-4465-33F1-E053-A03BA40A2BEA","89C2CE7B-63D2-467D-A8A0-54CE3750600D","CH47","0LL",53.39845,-3.169556
"CH470LN",-3.161885,53.39798,337.0546,3052.566,"81B332FC-B47C-33F1-E053-A03BA40A2BEA","40D52E65-10A5-4CB9-82E5-8D05E7DCCBC6","CH47","0LN",53.4009,-3.163245
