"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE280AA",-0.2964,52.33351,3763.866,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AA",52.29976,-0.292103
"PE280AB",-0.297815,52.33222,3630.563,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AB",52.29976,-0.292103
"PE280AD",-0.29968,52.33333,3768.087,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AD",52.29976,-0.292103
"PE280AE",-0.299713,52.33401,3843.745,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AE",52.29976,-0.292103
"PE280AF",-0.299839,52.33225,3651.143,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AF",52.29976,-0.292103
"PE280AG",-0.298293,52.33277,3694.602,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AG",52.29976,-0.292103
"PE280AH",-0.29638,52.33352,3765.312,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AH",52.29976,-0.292103
"PE280AJ",-0.30156,52.33138,3574.068,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AJ",52.29976,-0.292103
"PE280AL",-0.299439,52.33197,3615.936,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AL",52.29976,-0.292103
"PE280AN",-0.301159,52.33037,3458.369,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AN",52.29976,-0.292103
"PE280AP",-0.299574,52.31927,2227.555,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AP",52.29976,-0.292103
"PE280AQ",-0.30018,52.33139,3560.15,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AQ",52.29976,-0.292103
"PE280AR",-0.301395,52.33302,3752.019,162626.5,"81B3332E-E4E2-33F1-E053-A03BA40A2BEA","84DE775F-8A61-40E7-A4E8-710F30FC019A","PE28","0AR",52.29976,-0.292103
