"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"AB562DH",-2.927586,57.686278,2243.15449253228,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DH",57.70057831,-2.900962763
"AB562DJ",-2.926753,57.691736,1820.8311917365,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DJ",57.70057831,-2.900962763
"AB562DL",-2.916049,57.693647,1182.22284881879,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DL",57.70057831,-2.900962763
"AB562DN",-2.908565,57.688868,1378.27155799926,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DN",57.70057831,-2.900962763
"AB562DP",-2.920947,57.681763,2405.78308262454,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DP",57.70057831,-2.900962763
"AB562DQ",-2.876109,57.672192,3485.01924442604,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DQ",57.70057831,-2.900962763
"AB562DR",-2.898211,57.684612,1782.8892438773,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DR",57.70057831,-2.900962763
"AB562DS",-2.890928,57.687161,1606.70391227715,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DS",57.70057831,-2.900962763
"AB562DT",-2.887668,57.683483,2058.57840408293,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DT",57.70057831,-2.900962763
"AB562DU",-2.879619,57.68627,2034.74921982084,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DU",57.70057831,-2.900962763
"AB562DX",-2.876217,57.676682,3037.04717153646,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DX",57.70057831,-2.900962763
"AB562DY",-2.868234,57.687804,2408.43062090676,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2DY",57.70057831,-2.900962763
"AB562EA",-2.884884,57.688299,1666.52217935214,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2EA",57.70057831,-2.900962763
"AB562EB",-2.896146,57.687942,1433.95442654298,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2EB",57.70057831,-2.900962763
"AB562ED",-2.890623,57.689786,1348.20653631848,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2ED",57.70057831,-2.900962763
"AB562EE",-2.899873,57.690772,1092.33376924967,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2EE",57.70057831,-2.900962763
"AB562EF",-2.973553,57.669215,238.839831879063,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2EF",57.67136073,-2.973371031
"AB562EG",-2.974589,57.670339,134.733740401987,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2EG",57.67136073,-2.973371031
"AB562EH",-2.971129,57.66945,250.831017909876,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2EH",57.67136073,-2.973371031
"AB562EJ",-2.978406,57.66704,566.107230029306,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2EJ",57.67136073,-2.973371031
"AB562EL",-2.983382,57.650814,2358.29027078997,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2EL",57.6650878,-3.012703921
"AB562EN",-2.994504,57.648859,2104.42907090315,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2EN",57.6650878,-3.012703921
"AB562EP",-2.985673,57.643862,2855.97742083375,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2EP",57.6650878,-3.012703921
"AB562EQ",-3.002011,57.633709,3546.69623077746,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2EQ",57.6650878,-3.012703921
"AB562ER",-3.002356,57.632224,3705.79669431332,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2ER",57.6650878,-3.012703921
"AB562ES",-3.018089,57.622908,3570.68181453498,3501.39944999887,"81B3336A-9D97-33F1-E053-A03BA40A2BEA","4C03A5A2-22A8-43CD-A8CF-BEDD5B93AAB4","AB56","2ES",57.61281621,-3.07501022
"AB562ET",-3.000851,57.624402,4578.70948568485,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2ET",57.6650878,-3.012703921
"AB562EU",-3.005583,57.618733,4186.77964440048,3501.39944999887,"81B3336A-9D97-33F1-E053-A03BA40A2BEA","4C03A5A2-22A8-43CD-A8CF-BEDD5B93AAB4","AB56","2EU",57.61281621,-3.07501022
"AB562EX",-3.002783,57.608838,4324.78690650544,3501.39944999887,"81B3336A-9D97-33F1-E053-A03BA40A2BEA","4C03A5A2-22A8-43CD-A8CF-BEDD5B93AAB4","AB56","2EX",57.61281621,-3.07501022
"AB562EY",-3.023986,57.626014,3330.74796668213,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2EY",57.62635977,-3.079925217
"AB562FD",-2.979912,57.673137,305.462339815315,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","3137229C-B018-4032-9F52-9534E0C8713D","AB56","2FD",57.67280232,-2.974813129
"AB562GA",-3.012718,57.665153,7.29771931822467,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2GA",57.6650878,-3.012703921
"AB562HA",-3.022476,57.63067,3453.62694080756,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HA",57.62635977,-3.079925217
"AB562HB",-3.033279,57.627798,2781.76921833678,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HB",57.62635977,-3.079925217
"AB562HD",-3.014575,57.632,3680.87994928038,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HD",57.6650878,-3.012703921
"AB562HE",-3.038798,57.63343,2571.51813730352,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HE",57.62635977,-3.079925217
"AB562HH",-3.040359,57.638807,2731.85639720253,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HH",57.62635977,-3.079925217
"AB562HJ",-3.032338,57.638881,3139.48077382247,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HJ",57.6650878,-3.012703921
"AB562HL",-3.034555,57.638522,3020.47184406859,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HL",57.62635977,-3.079925217
"AB562HN",-3.02292,57.633981,3497.83154652515,8537.07635000326,"81B3336A-9D91-33F1-E053-A03BA40A2BEA","0F1064DC-7A14-4258-AB4B-D9EB74D69796","AB56","2HN",57.62635977,-3.079925217
"AB562HP",-3.022678,57.637855,3085.74863914535,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HP",57.6650878,-3.012703921
"AB562HQ",-3.017352,57.642084,2572.8103592864,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HQ",57.6650878,-3.012703921
"AB562HR",-3.009344,57.637216,3105.64368922722,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HR",57.6650878,-3.012703921
"AB562HS",-3.003613,57.635295,3356.67601690916,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HS",57.6650878,-3.012703921
"AB562HT",-2.988995,57.636057,3522.83922821471,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HT",57.6650878,-3.012703921
"AB562HU",-2.977487,57.639111,3568.40024327257,1372.49625,"81B33348-A8B7-33F1-E053-A03BA40A2BEA","D0EDD226-D2E6-4D68-A336-8FFA6AF7ADEA","AB56","2HU",57.6650878,-3.012703921
"AB562HX",-2.973411,57.633887,4166.88962461424,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2HX",57.67136073,-2.973371031
"AB562HY",-2.939723,57.650419,3070.53359439815,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2HY",57.67136073,-2.973371031
"AB562HZ",-2.855067,57.703451,2745.49464458348,1827.81839999766,"81B33301-8838-33F1-E053-A03BA40A2BEA","5400E2CA-0A34-4A89-86CF-F7CAEF82F0BE","AB56","2HZ",57.70057831,-2.900962763
"AB562JA",-2.934245,57.651115,3237.62353936437,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","8266655E-F571-4E1F-A2E4-DB6F9175927A","AB56","2JA",57.67216304,-2.971855648
"AB562JB",-2.914713,57.645311,4524.28283754623,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","8266655E-F571-4E1F-A2E4-DB6F9175927A","AB56","2JB",57.67216304,-2.971855648
"AB562JD",-2.897382,57.640881,5632.68427133622,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","8266655E-F571-4E1F-A2E4-DB6F9175927A","AB56","2JD",57.67216304,-2.971855648
"AB562JE",-2.883394,57.640845,6310.36000945313,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","8266655E-F571-4E1F-A2E4-DB6F9175927A","AB56","2JE",57.67216304,-2.971855648
"AB562JF",-2.976306,57.669338,284.690782069707,43274.4243499922,"81B33348-AF87-33F1-E053-A03BA40A2BEA","B8644463-F724-42A0-8695-B9CCD599D919","AB56","2JF",57.67136073,-2.973371031
