"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CA101PZ",-2.590561,54.70816,2273.561,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","77D5BA1C-A3B8-4D26-9CD8-003981DF273B","CA10","1PZ",54.7281,-2.598406
"CA101QA",-2.590488,54.70636,2469.771,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","77D5BA1C-A3B8-4D26-9CD8-003981DF273B","CA10","1QA",54.7281,-2.598406
"CA101QB",-2.575942,54.7038,3062.968,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","77D5BA1C-A3B8-4D26-9CD8-003981DF273B","CA10","1QB",54.7281,-2.598406
"CA101QD",-2.609173,54.64793,4093.903,2136.384,"81B33302-67CC-33F1-E053-A03BA40A2BEA","BE3DA725-78F1-4FD3-A458-761BFDEB8F48","CA10","1QD",54.62711,-2.556706
"CA101QE",-2.613768,54.65604,4881.703,2136.384,"81B33302-67CC-33F1-E053-A03BA40A2BEA","BE3DA725-78F1-4FD3-A458-761BFDEB8F48","CA10","1QE",54.62711,-2.556706
"CA101QF",-2.605693,54.65711,4435.987,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QF",54.6577,-2.536736
"CA101QG",-2.603589,54.6605,4311.22,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QG",54.6577,-2.536736
"CA101QH",-2.603222,54.66255,4310.105,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QH",54.6577,-2.536736
"CA101QJ",-2.599963,54.66481,4142.52,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QJ",54.6577,-2.536736
"CA101QL",-2.60294,54.66274,4294.819,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QL",54.6577,-2.536736
"CA101QN",-2.609841,54.65982,4708.002,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QN",54.6577,-2.536736
"CA101QP",-2.612929,54.66004,4907.644,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QP",54.6577,-2.536736
"CA101QQ",-2.603657,54.66092,4319.113,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QQ",54.6577,-2.536736
"CA101QR",-2.612285,54.6605,4869.267,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QR",54.6577,-2.536736
"CA101QS",-2.61532,54.6619,5075.892,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QS",54.6577,-2.536736
"CA101QT",-2.613726,54.66146,4969.489,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QT",54.6577,-2.536736
"CA101QU",-2.626157,54.67141,5949.16,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QU",54.6577,-2.536736
"CA101QW",-2.608502,54.66008,4623.567,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QW",54.6577,-2.536736
"CA101QX",-2.602747,54.66128,4264.348,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QX",54.6577,-2.536736
"CA101QY",-2.601466,54.66269,4200.034,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QY",54.6577,-2.536736
"CA101QZ",-2.60297,54.66017,4269.013,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1QZ",54.6577,-2.536736
"CA101RA",-2.602058,54.6342,3016.519,2136.384,"81B33302-67CC-33F1-E053-A03BA40A2BEA","6DFA54C5-9B17-4140-B01D-E141FA5542C5","CA10","1RA",54.62685,-2.556943
"CA101RB",-2.612543,54.68544,4823.167,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","72EA8351-92BB-44A6-9478-50811C33CB27","CA10","1RB",54.72809,-2.598822
"CA101RD",-2.583122,54.68075,3932.452,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1RD",54.6577,-2.536736
"CA101RE",-2.582525,54.68087,3912.11,11334.85,"81B332FC-B685-33F1-E053-A03BA40A2BEA","9832F55A-C439-442B-8002-BC0B4E1007F4","CA10","1RE",54.6577,-2.536736
"CA101RF",-2.596247,54.6863,4648.799,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","72EA8351-92BB-44A6-9478-50811C33CB27","CA10","1RF",54.72809,-2.598822
"CA101RG",-2.593837,54.68698,4581.547,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","77D5BA1C-A3B8-4D26-9CD8-003981DF273B","CA10","1RG",54.7281,-2.598406
"CA101RH",-2.59973,54.6869,4580.178,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","72EA8351-92BB-44A6-9478-50811C33CB27","CA10","1RH",54.72809,-2.598822
"CA101RJ",-2.607738,54.68506,4818.242,24028.68,"81B332FC-B624-33F1-E053-A03BA40A2BEA","72EA8351-92BB-44A6-9478-50811C33CB27","CA10","1RJ",54.72809,-2.598822
