"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NP246JA",-3.231039,51.71146,32.51823,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JA",51.71151,-3.231505
"NP246JB",-3.230628,51.71181,69.06543,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JB",51.71151,-3.231505
"NP246JD",-3.231005,51.71235,82.15531,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","5F9036C5-52D5-47AB-830C-5608AE75C1EC","NP24","6JD",51.71178,-3.231763
"NP246JE",-3.230139,51.71191,104.3287,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JE",51.71151,-3.231505
"NP246JF",-3.229663,51.71143,127.205,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JF",51.71151,-3.231505
"NP246JG",-3.230124,51.71031,163.4815,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JG",51.71151,-3.231505
"NP246JH",-3.230316,51.71152,81.94145,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JH",51.71151,-3.231505
"NP246JJ",-3.22875,51.70928,311.7984,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JJ",51.71151,-3.231505
"NP246JN",-3.229763,51.71086,139.7437,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JN",51.71151,-3.231505
"NP246JP",-3.228998,51.70987,251.3883,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JP",51.71151,-3.231505
"NP246JQ",-3.227144,51.70678,605.7859,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JQ",51.71151,-3.231505
"NP246JR",-3.22836,51.70875,375.6474,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JR",51.71151,-3.231505
"NP246JS",-3.228245,51.70949,317.4628,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JS",51.71151,-3.231505
"NP246JT",-3.227639,51.70831,444.6201,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JT",51.71151,-3.231505
"NP246JU",-3.227554,51.70734,537.8372,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JU",51.71151,-3.231505
"NP246JW",-3.229436,51.71055,178.3332,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JW",51.71151,-3.231505
"NP246JX",-3.224827,51.70388,964.5321,2910.251,"81B33313-350C-33F1-E053-A03BA40A2BEA","19FE15CE-4BD6-4D27-9EAF-E195B725FC09","NP24","6JX",51.71151,-3.231505
