"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD151AA",-2.001425,55.7691,328.4957,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1AA",55.76783,-1.996684
"TD151AB",-2.002923,55.76874,255.0148,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AB",55.76969,-2.006636
"TD151AD",-2.005872,55.77042,78.79257,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","698DB7F3-381F-4FF7-BF89-139D4C618E4F","TD15","1AD",55.77011,-2.007003
"TD151AE",-2.003162,55.76854,251.8656,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AE",55.76969,-2.006636
"TD151AF",-2.002987,55.76865,255.7304,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AF",55.76969,-2.006636
"TD151AG",-2.003162,55.76854,251.8656,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AG",55.76969,-2.006636
"TD151AH",-2.005234,55.76871,139.2951,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1AH",55.76961,-2.006792
"TD151AJ",-2.00423,55.76913,162.9185,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AJ",55.76969,-2.006636
"TD151AL",-2.005903,55.7686,122.4245,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1AL",55.76951,-2.007007
"TD151AN",-2.00568,55.76868,123.8954,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1AN",55.76961,-2.006792
"TD151AP",-2.005983,55.76904,80.50297,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1AP",55.76961,-2.006792
"TD151AQ",-2.004182,55.76831,216.9922,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AQ",55.76969,-2.006636
"TD151AR",-2.006222,55.76883,90.63511,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1AR",55.76951,-2.007007
"TD151AS",-2.004782,55.76915,130.4489,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AS",55.76969,-2.006636
"TD151AT",-2.002955,55.76927,234.8659,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AT",55.76969,-2.006636
"TD151AU",-2.003273,55.76919,217.5222,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AU",55.76969,-2.006636
"TD151AW",-2.00611,55.7687,106.1263,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1AW",55.76951,-2.007007
"TD151AX",-2.003975,55.76969,166.4325,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AX",55.76969,-2.006636
"TD151AY",-2.003417,55.76989,202.5899,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AY",55.76969,-2.006636
"TD151AZ",-2.004278,55.76975,147.6229,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1AZ",55.76969,-2.006636
"TD151BA",-2.005138,55.77004,101.644,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BA",55.76969,-2.006636
"TD151BB",-2.005106,55.76972,95.75263,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BB",55.76969,-2.006636
"TD151BE",-2.006477,55.77001,26.53909,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","2382BA1D-F4E2-45A2-8D38-C84854BB9B7F","TD15","1BE",55.76989,-2.006837
"TD151BF",-2.010417,55.77954,472.0387,72015.8,"81B332FC-B651-33F1-E053-A03BA40A2BEA","19D14233-427E-4470-A506-67B00D51443F","TD15","1BF",55.77532,-2.011213
"TD151BG",-2.005712,55.76994,64.39278,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BG",55.76969,-2.006636
"TD151BH",-2.006159,55.7707,68.09092,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","D1C4B5C2-024A-4403-8474-B0DC2179DE15","TD15","1BH",55.77045,-2.007151
"TD151BJ",-2.00635,55.77034,48.25418,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","698DB7F3-381F-4FF7-BF89-139D4C618E4F","TD15","1BJ",55.77011,-2.007003
"TD151BL",-2.00635,55.77034,48.25418,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","698DB7F3-381F-4FF7-BF89-139D4C618E4F","TD15","1BL",55.77011,-2.007003
"TD151BN",-2.00424,55.77019,160.0135,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BN",55.76969,-2.006636
"TD151BP",-2.004612,55.77033,145.359,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BP",55.76969,-2.006636
"TD151BQ",-2.001265,55.76918,323.5712,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1BQ",55.76783,-1.996684
"TD151BS",-2.003481,55.76996,199.6783,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BS",55.76969,-2.006636
"TD151BT",-2.102172,55.79345,5561.538,72015.8,"81B332FC-B651-33F1-E053-A03BA40A2BEA","3A38A26D-846A-4FE5-BEC6-E0D7DDC63475","TD15","1BT",55.77745,-2.017897
"TD151BU",-2.007434,55.7732,159.0655,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","E56EABDD-E870-4C51-8EA3-FDFF9486548C","TD15","1BU",55.77218,-2.009206
"TD151BW",-2.001425,55.7691,328.4957,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1BW",55.76783,-1.996684
"TD151BX",-2.00305,55.77049,241.4718,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1BX",55.76969,-2.006636
"TD151BY",-2.004925,55.77162,140.301,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1BY",55.77123,-2.007057
"TD151BZ",-2.00541,55.77136,104.0914,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1BZ",55.77123,-2.007057
"TD151DA",-2.004565,55.77177,167.0061,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DA",55.77123,-2.007057
"TD151DB",-2.005186,55.77081,125.6476,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DB",55.77123,-2.007057
"TD151DD",-2.003353,55.77161,235.4475,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DD",55.77123,-2.007057
"TD151DE",-2.004049,55.77216,214.8231,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DE",55.77123,-2.007057
"TD151DF",-2.001186,55.7712,161.5906,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1DF",55.77203,-1.999069
"TD151DG",-2.000277,55.77134,107.6794,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1DG",55.77203,-1.999069
"TD151DH",-2.001106,55.76904,307.9151,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1DH",55.76783,-1.996684
"TD151DJ",-2.0038,55.77115,203.8773,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DJ",55.77123,-2.007057
"TD151DL",-2.004756,55.77034,138.1088,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DL",55.76969,-2.006636
"TD151DN",-2.005106,55.76914,113.1719,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DN",55.76969,-2.006636
"TD151DP",-2.001919,55.76895,306.071,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DP",55.76969,-2.006636
"TD151DQ",-2.000287,55.76983,256.4257,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1DQ",55.77203,-1.999069
"TD151DR",-2.006121,55.77107,61.00163,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DR",55.77123,-2.007057
"TD151DS",-2.005202,55.77109,116.936,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1DS",55.77123,-2.007057
"TD151DT",-2.004628,55.76885,156.5433,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DT",55.76969,-2.006636
"TD151DU",-2.001849,55.77057,238.3405,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1DU",55.77203,-1.999069
"TD151DW",-2.003624,55.76948,189.7272,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DW",55.76969,-2.006636
"TD151DX",-2.001919,55.76984,295.495,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DX",55.76969,-2.006636
"TD151DY",-2.002126,55.76963,282.1608,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1DY",55.76969,-2.006636
"TD151DZ",-2.001903,55.7699,296.3637,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1DZ",55.77203,-1.999069
"TD151EA",-2.002955,55.76761,325.6734,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EA",55.76969,-2.006636
"TD151EB",-2.002891,55.77208,239.1075,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1EB",55.77203,-1.999069
"TD151ED",-2.002174,55.7721,194.3397,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1ED",55.77203,-1.999069
"TD151EE",-2.002216,55.77022,281.9908,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","B1FF5B98-3D17-404B-893A-15EAD3D854D8","TD15","1EE",55.77203,-1.999069
"TD151EF",-2.00254,55.76966,256.2025,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EF",55.76969,-2.006636
"TD151EG",-2.002604,55.76954,252.7272,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EG",55.76969,-2.006636
"TD151EH",-2.001966,55.76877,309.1795,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EH",55.76969,-2.006636
"TD151EJ",-2.002221,55.76844,308.8776,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EJ",55.76969,-2.006636
"TD151EL",-2.003162,55.76764,314.4749,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EL",55.76969,-2.006636
"TD151EN",-2.002795,55.76787,314.0833,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EN",55.76969,-2.006636
"TD151EP",-2.003576,55.76757,302.861,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1EP",55.76961,-2.006792
"TD151EQ",-2.002232,55.76869,296.9075,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EQ",55.76969,-2.006636
"TD151ER",-2.003863,55.76728,316.4939,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1ER",55.76951,-2.007007
"TD151ES",-2.004469,55.76824,209.9676,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1ES",55.76961,-2.006792
"TD151ET",-2.002939,55.77106,258.226,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1ET",55.77123,-2.007057
"TD151EU",-2.002907,55.76928,237.6165,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EU",55.76969,-2.006636
"TD151EW",-2.003034,55.76769,316.5249,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EW",55.76969,-2.006636
"TD151EX",-2.004086,55.76793,251.8445,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1EX",55.76961,-2.006792
"TD151EY",-2.003178,55.76831,265.1561,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1EY",55.76969,-2.006636
"TD151EZ",-2.004957,55.76827,188.0026,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1EZ",55.76961,-2.006792
"TD151FA",-2.019423,55.7898,1377.265,72015.8,"81B332FC-B651-33F1-E053-A03BA40A2BEA","3A38A26D-846A-4FE5-BEC6-E0D7DDC63475","TD15","1FA",55.77745,-2.017897
"TD151FH",-2.001919,55.76924,299.1455,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1FH",55.76969,-2.006636
"TD151HA",-2.005642,55.76847,144.3843,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1HA",55.76951,-2.007007
"TD151HB",-2.00474,55.76771,245.2127,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1HB",55.76951,-2.007007
"TD151HD",-2.005234,55.76807,194.6963,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1HD",55.76951,-2.007007
"TD151HE",-2.004574,55.76722,297.2344,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","191960FE-F855-46EA-8619-F52F4F725059","TD15","1HE",55.76951,-2.007007
"TD151HF",-2.004756,55.76854,173.3434,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1HF",55.76969,-2.006636
"TD151HG",-2.002572,55.76704,374.808,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HG",55.76738,-1.996611
"TD151HH",-1.999655,55.76754,188.5274,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1HH",55.76783,-1.996684
"TD151HJ",-2.004612,55.76797,227.7993,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","32FD3107-DB99-43FB-9037-A70529DA1FEC","TD15","1HJ",55.76961,-2.006792
"TD151HN",-2.002843,55.76678,395.5266,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HN",55.76738,-1.996611
"TD151HP",-2.001679,55.76591,356.849,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HP",55.76738,-1.996611
"TD151HQ",-2.00254,55.76738,362.3496,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1HQ",55.76969,-2.006636
"TD151HR",-2.002757,55.76647,397.557,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HR",55.76738,-1.996611
"TD151HS",-2.00093,55.7669,275.4833,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HS",55.76738,-1.996611
"TD151HT",-2.001632,55.76706,316.132,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HT",55.76738,-1.996611
"TD151HU",-2.001966,55.76769,330.7972,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1HU",55.76783,-1.996684
"TD151HW",-2.002954,55.76598,426.2784,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HW",55.76738,-1.996611
"TD151HX",-2.000723,55.76823,256.6975,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1HX",55.76783,-1.996684
"TD151HY",-2.000293,55.7674,230.3318,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HY",55.76738,-1.996611
"TD151HZ",-1.999655,55.76728,190.7266,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1HZ",55.76738,-1.996611
"TD151JA",-1.998269,55.76729,104.1883,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1JA",55.76738,-1.996611
"TD151JB",-1.996755,55.76744,10.87545,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1JB",55.76738,-1.996611
"TD151JD",-1.994725,55.76771,123.2026,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1JD",55.76783,-1.996684
"TD151JE",-1.996022,55.76765,45.81652,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1JE",55.76783,-1.996684
"TD151JF",-2.001377,55.76622,324.7621,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","457DB25D-C638-4F9F-BC6E-56266DEB3B4F","TD15","1JF",55.76738,-1.996611
"TD151JG",-1.999273,55.76911,215.563,35990.53,"81B33377-0A53-33F1-E053-A03BA40A2BEA","476D9FD6-D368-4AC2-B008-56402093C657","TD15","1JG",55.76783,-1.996684
"TD151JJ",-2.004756,55.77034,138.1088,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","386E8A0F-10C9-46B9-9FCB-3DF3D640E06E","TD15","1JJ",55.76969,-2.006636
"TD151JS",-2.007545,55.77149,42.21493,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","5956922E-CB84-4DBA-B639-1FEDA32B2B4D","TD15","1JS",55.77123,-2.007057
"TD151JT",-2.007817,55.77269,104.0044,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","E56EABDD-E870-4C51-8EA3-FDFF9486548C","TD15","1JT",55.77218,-2.009206
"TD151JX",-2.008295,55.7737,140.7426,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","22CA8716-206E-463C-BE3E-7620DC7882B7","TD15","1JX",55.77365,-2.010544
"TD151JY",-2.008232,55.77448,171.2992,30725.28,"81B33386-2DEA-33F1-E053-A03BA40A2BEA","22CA8716-206E-463C-BE3E-7620DC7882B7","TD15","1JY",55.77365,-2.010544
"TD151JZ",-2.008184,55.77525,189.3526,72015.8,"81B332FC-B651-33F1-E053-A03BA40A2BEA","74C0E166-758F-4DD7-95EB-BD31B576270A","TD15","1JZ",55.77531,-2.01121
