"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EH375AH",-2.966534,55.86429,1819.99,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5AH",55.86464,-2.995695
"EH375PP",-2.961936,55.8625,2119.958,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PP",55.86464,-2.995695
"EH375PT",-2.96626,55.86676,1851.637,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PT",55.86464,-2.995695
"EH375PU",-2.966287,55.86719,1856.666,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PU",55.86464,-2.995695
"EH375PX",-2.966284,55.86629,1844.217,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PX",55.86464,-2.995695
"EH375PY",-2.967141,55.86685,1798.479,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PY",55.86464,-2.995695
"EH375PZ",-2.968763,55.8683,1728.893,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5PZ",55.86464,-2.995695
"EH375QA",-2.968853,55.86888,1739.739,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QA",55.86464,-2.995695
"EH375QB",-2.968884,55.86801,1714.28,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QB",55.86464,-2.995695
"EH375QD",-2.967487,55.86664,1773.912,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QD",55.86464,-2.995695
"EH375QE",-2.969137,55.86726,1682.338,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QE",55.86464,-2.995695
"EH375QF",-2.969626,55.86783,1664.711,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QF",55.86464,-2.995695
"EH375QG",-2.97062,55.86841,1619.654,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QG",55.86464,-2.995695
"EH375QH",-2.971318,55.86696,1542.647,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QH",55.86464,-2.995695
"EH375QJ",-2.972264,55.86579,1467.49,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QJ",55.86464,-2.995695
"EH375QL",-2.972656,55.86614,1447.135,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QL",55.86464,-2.995695
"EH375QN",-2.971523,55.8662,1518.166,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QN",55.86464,-2.995695
"EH375QP",-2.970427,55.86597,1583.534,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QP",55.86464,-2.995695
"EH375QQ",-2.971074,55.86804,1581.934,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QQ",55.86464,-2.995695
"EH375QR",-2.970551,55.86567,1573.041,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QR",55.86464,-2.995695
"EH375QS",-2.970521,55.8651,1571.576,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QS",55.86464,-2.995695
"EH375QT",-2.97,55.86535,1605.206,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QT",55.86464,-2.995695
"EH375QU",-2.969673,55.86585,1629.227,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QU",55.86464,-2.995695
"EH375QW",-2.971299,55.86553,1525.412,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QW",55.86464,-2.995695
"EH375QX",-2.969176,55.86563,1658.299,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QX",55.86464,-2.995695
"EH375QY",-2.968921,55.86629,1680.535,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QY",55.86464,-2.995695
"EH375QZ",-2.970141,55.86652,1608.035,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5QZ",55.86464,-2.995695
"EH375RA",-2.973259,55.86595,1407.386,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RA",55.86464,-2.995695
"EH375RB",-2.971782,55.86761,1528.1,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RB",55.86464,-2.995695
"EH375RD",-2.971479,55.86908,1589.22,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RD",55.86464,-2.995695
"EH375RE",-2.979547,55.86897,1116.706,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RE",55.86464,-2.995695
"EH375RF",-2.989539,55.87105,809.3669,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RF",55.86464,-2.995695
"EH375RG",-2.992344,55.87199,843.1745,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RG",55.86464,-2.995695
"EH375RH",-2.996441,55.87267,893.8926,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RH",55.86464,-2.995695
"EH375RJ",-3.000298,55.87428,1109.3,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RJ",55.86464,-2.995695
"EH375RL",-3.002178,55.87532,1254.664,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RL",55.86464,-2.995695
"EH375RN",-3.000249,55.87612,1307.545,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RN",55.86464,-2.995695
"EH375RP",-3.005059,55.8767,1462.643,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RP",55.86464,-2.995695
"EH375RQ",-2.995106,55.87189,806.2292,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RQ",55.86464,-2.995695
"EH375RR",-3.005549,55.87509,1313.821,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RR",55.86464,-2.995695
"EH375RS",-3.003171,55.8754,1283.543,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RS",55.86464,-2.995695
"EH375RT",-3.005399,55.8767,1470.534,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RT",55.86464,-2.995695
"EH375RW",-3.003809,55.87597,1357.126,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5RW",55.86464,-2.995695
"EH375SG",-2.964288,55.86442,1959.86,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5SG",55.86464,-2.995695
"EH375SH",-2.961964,55.86299,2112.819,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5SH",55.86464,-2.995695
"EH375SJ",-2.94796,55.85415,3158.275,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH37","5SJ",55.85457,-2.998557
"EH375SL",-2.946475,55.84827,3325.484,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH37","5SL",55.85457,-2.998557
"EH375SN",-2.933317,55.84904,4118.366,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH37","5SN",55.85457,-2.998557
"EH375SP",-2.920145,55.84518,5004.635,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","FFAF30AF-DC64-4722-94B6-43BF41CF8213","EH37","5SP",55.85457,-2.998557
"EH375SQ",-2.96357,55.86446,2004.605,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5SQ",55.86464,-2.995695
"EH375SR",-2.927273,55.8588,4318.741,1033028,"81B332FB-2705-33F1-E053-A03BA40A2BEA","1EAC2526-CC75-4777-96A2-72F5D9F47A1A","EH37","5SR",55.86464,-2.995695
