"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF61AA",-1.415659,53.69956,208.6223,65550.61,"81B3334B-23AC-33F1-E053-A03BA40A2BEA","5CD384F8-EF90-4EA6-8D0B-4A0021A686C7","WF6","1AA",53.70077,-1.413231
"WF61AB",-1.416845,53.69922,293.8288,65550.61,"81B3334B-23AC-33F1-E053-A03BA40A2BEA","5CD384F8-EF90-4EA6-8D0B-4A0021A686C7","WF6","1AB",53.70077,-1.413231
"WF61AD",-1.417386,53.69847,374.6731,65550.61,"81B3334B-23AC-33F1-E053-A03BA40A2BEA","5CD384F8-EF90-4EA6-8D0B-4A0021A686C7","WF6","1AD",53.70077,-1.413231
"WF61AE",-1.416173,53.69854,314.4388,65550.61,"81B3334B-23AC-33F1-E053-A03BA40A2BEA","5CD384F8-EF90-4EA6-8D0B-4A0021A686C7","WF6","1AE",53.70077,-1.413231
"WF61AF",-1.421652,53.69778,456.1676,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AF",53.69385,-1.419653
"WF61AG",-1.422589,53.69696,396.5581,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AG",53.69385,-1.419653
"WF61AH",-1.42237,53.69508,225.5144,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AH",53.69385,-1.419653
"WF61AJ",-1.424953,53.69776,558.0806,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AJ",53.69385,-1.419653
"WF61AL",-1.425968,53.69665,519.3463,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AL",53.69385,-1.419653
"WF61AN",-1.424173,53.69613,391.4395,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AN",53.69385,-1.419653
"WF61AP",-1.424317,53.69671,442.3043,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AP",53.69385,-1.419653
"WF61AQ",-1.422184,53.69559,255.8501,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AQ",53.69385,-1.419653
"WF61AR",-1.425555,53.69698,521.5714,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AR",53.69385,-1.419653
"WF61AS",-1.423248,53.69736,456.8291,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AS",53.69385,-1.419653
"WF61AT",-1.423226,53.69671,395.2933,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AT",53.69385,-1.419653
"WF61AU",-1.423118,53.69577,312.5952,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AU",53.69385,-1.419653
"WF61AW",-1.424119,53.69566,356.3141,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AW",53.69385,-1.419653
"WF61AX",-1.420085,53.69827,492.7446,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AX",53.69385,-1.419653
"WF61AY",-1.420501,53.69553,195.5022,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AY",53.69385,-1.419653
"WF61AZ",-1.421268,53.69478,148.6326,16270.57,"81B33300-1C2A-33F1-E053-A03BA40A2BEA","AC77ECFA-702E-4985-ACAA-2EC289C26D88","WF6","1AZ",53.69385,-1.419653
