"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"ST41AA",-2.183306,53.00326,546.8442,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1AA",52.99883,-2.186858
"ST41AB",-2.186642,53.00276,438.1408,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1AB",52.99883,-2.186858
"ST41AE",-2.185247,53.00735,543.486,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AE",53.01018,-2.191867
"ST41AF",-2.184752,53.00667,615.976,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AF",53.01018,-2.191867
"ST41AG",-2.18529,53.00697,567.2748,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AG",53.01018,-2.191867
"ST41AH",-2.184602,53.0065,635.7829,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AH",53.01018,-2.191867
"ST41AL",-2.184721,53.00629,644.9354,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AL",53.01018,-2.191867
"ST41AQ",-2.185512,53.0067,575.6307,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AQ",53.01018,-2.191867
"ST41AR",-2.186295,53.005,670.4208,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1AR",53.00942,-2.193104
"ST41AS",-2.1864,53.00521,648.2022,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1AS",53.00942,-2.193104
"ST41AT",-2.186535,53.00547,621.2267,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1AT",53.00942,-2.193104
"ST41AU",-2.186235,53.00487,673.2587,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1AU",52.99883,-2.186858
"ST41AW",-2.185733,53.00606,615.7859,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AW",53.01018,-2.191867
"ST41AX",-2.187729,53.00577,542.4596,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1AX",53.00942,-2.193104
"ST41AY",-2.186508,53.00613,573.3257,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1AY",53.00942,-2.193104
"ST41AZ",-2.185855,53.00676,554.13,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1AZ",53.01018,-2.191867
"ST41BA",-2.187729,53.00577,542.4596,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1BA",53.00942,-2.193104
"ST41BB",-2.186246,53.00757,475.6201,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BB",53.01018,-2.191867
"ST41BD",-2.186242,53.00667,542.7993,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BD",53.01018,-2.191867
"ST41BE",-2.186242,53.00667,542.7993,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BE",53.01018,-2.191867
"ST41BG",-2.185797,53.00711,531.0047,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BG",53.01018,-2.191867
"ST41BH",-2.184232,53.00695,624.8062,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BH",53.01018,-2.191867
"ST41BJ",-2.186372,53.00565,615.1104,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1BJ",53.00942,-2.193104
"ST41BL",-2.183756,53.00371,581.7118,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BL",52.99883,-2.186858
"ST41BN",-2.187725,53.00487,621.0016,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1BN",53.00942,-2.193104
"ST41BP",-2.184711,53.00395,588.1464,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BP",52.99883,-2.186858
"ST41BQ",-2.186242,53.00667,542.7993,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","F6E2B9EA-1342-40A4-BF77-EBE2A8148A4D","ST4","1BQ",53.01018,-2.191867
"ST41BS",-2.18483,53.00391,581.2776,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BS",52.99883,-2.186858
"ST41BT",-2.186227,53.00307,473.9223,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BT",52.99883,-2.186858
"ST41BU",-2.1858,53.00438,621.0832,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BU",52.99883,-2.186858
"ST41BW",-2.184323,53.00384,582.5621,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BW",52.99883,-2.186858
"ST41BX",-2.185446,53.00517,697.1377,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1BX",53.00942,-2.193104
"ST41BY",-2.187725,53.00487,621.0016,135922,"81B33365-F948-33F1-E053-A03BA40A2BEA","AB02B612-8D4D-48D7-B5D8-6EC5C0824B71","ST4","1BY",53.00942,-2.193104
"ST41BZ",-2.183978,53.0033,533.413,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1BZ",52.99883,-2.186858
"ST41DA",-2.169832,53.0022,372.4879,2667.986,"81B33300-F56A-33F1-E053-A03BA40A2BEA","744D0BF1-524B-43D8-B9CF-A97EFEAAE53F","ST4","1DA",53.00166,-2.164338
"ST41DB",-2.186725,53.00464,647.0106,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DB",52.99883,-2.186858
"ST41DD",-2.186235,53.00487,673.2587,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DD",52.99883,-2.186858
"ST41DE",-2.185963,53.00412,592.0512,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DE",52.99883,-2.186858
"ST41DF",-2.185082,53.00372,557.0249,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DF",52.99883,-2.186858
"ST41DG",-2.184888,53.00368,555.1837,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DG",52.99883,-2.186858
"ST41DH",-2.178773,53.00218,657.3573,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DH",52.99883,-2.186858
"ST41DJ",-2.183338,53.00358,578.6273,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DJ",52.99883,-2.186858
"ST41DL",-2.184038,53.00345,547.9157,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DL",52.99883,-2.186858
"ST41DP",-2.17721,53.00264,772.195,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DP",52.99883,-2.186858
"ST41DQ",-2.184022,53.00348,551.103,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DQ",52.99883,-2.186858
"ST41DR",-2.177502,53.00129,683.2623,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DR",52.99883,-2.186858
"ST41DS",-2.177502,53.00129,683.2623,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DS",52.99883,-2.186858
"ST41DT",-2.178024,53.00128,650.9391,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DT",52.99883,-2.186858
"ST41DU",-2.183285,53.01206,150.9214,25261.21,"81B332F8-C42A-33F1-E053-A03BA40A2BEA","C8B97022-13AE-4582-A20B-10C2AF57A047","ST4","1DU",53.0134,-2.182888
"ST41DW",-2.178769,53.00129,606.4255,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DW",52.99883,-2.186858
"ST41DX",-2.18072,53.00114,484.5511,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DX",52.99883,-2.186858
"ST41DY",-2.180287,53.00088,495.3809,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DY",52.99883,-2.186858
"ST41DZ",-2.181659,53.00104,426.0611,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1DZ",52.99883,-2.186858
"ST41EA",-2.181732,53.00076,404.7888,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EA",52.99883,-2.186858
"ST41EB",-2.180494,53.00041,460.8394,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EB",52.99883,-2.186858
"ST41ED",-2.181656,53.00053,396.5341,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1ED",52.99883,-2.186858
"ST41EE",-2.181939,53.00029,367.2603,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EE",52.99883,-2.186858
"ST41EF",-2.180701,53.00005,433.8988,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EF",52.99883,-2.186858
"ST41EG",-2.181779,53.00126,434.6019,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EG",52.99883,-2.186858
"ST41EH",-2.182466,53.00178,441.0057,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EH",52.99883,-2.186858
"ST41EJ",-2.182423,53.00208,467.8822,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EJ",52.99883,-2.186858
"ST41EL",-2.18325,53.00397,621.371,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EL",52.99883,-2.186858
"ST41EN",-2.18325,53.00397,621.371,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EN",52.99883,-2.186858
"ST41EP",-2.180281,53.00668,677.2485,218285.3,"81B33365-F9A7-33F1-E053-A03BA40A2BEA","B9CEBA14-CBFD-449A-8EE2-6EDE8B083E40","ST4","1EP",53.01202,-2.175432
"ST41EQ",-2.181749,53.00128,437.4194,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EQ",52.99883,-2.186858
"ST41ER",-2.180278,53.00578,766.411,218285.3,"81B33365-F9A7-33F1-E053-A03BA40A2BEA","B9CEBA14-CBFD-449A-8EE2-6EDE8B083E40","ST4","1ER",53.01202,-2.175432
"ST41ES",-2.186561,53.0045,631.2497,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1ES",52.99883,-2.186858
"ST41ET",-2.179548,53.0059,733.9526,218285.3,"81B33365-F9A7-33F1-E053-A03BA40A2BEA","B9CEBA14-CBFD-449A-8EE2-6EDE8B083E40","ST4","1ET",53.01202,-2.175432
"ST41EW",-2.178826,53.00801,500.7142,218285.3,"81B33365-F9A7-33F1-E053-A03BA40A2BEA","B9CEBA14-CBFD-449A-8EE2-6EDE8B083E40","ST4","1EW",53.01202,-2.175432
"ST41EX",-2.183247,53.00308,530.7747,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EX",52.99883,-2.186858
"ST41EY",-2.183247,53.00308,530.7747,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EY",52.99883,-2.186858
"ST41EZ",-2.180589,53.00208,554.1269,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1EZ",52.99883,-2.186858
"ST41HA",-2.18325,53.00397,621.371,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HA",52.99883,-2.186858
"ST41HB",-2.18176,53.00398,666.661,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HB",52.99883,-2.186858
"ST41HD",-2.178499,53.00812,480.2953,218285.3,"81B33365-F9A7-33F1-E053-A03BA40A2BEA","B9CEBA14-CBFD-449A-8EE2-6EDE8B083E40","ST4","1HD",53.01202,-2.175432
"ST41HE",-2.181757,53.00308,583.1411,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HE",52.99883,-2.186858
"ST41HF",-2.183978,53.0033,533.413,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HF",52.99883,-2.186858
"ST41HG",-2.181347,53.00498,776.946,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HG",52.99883,-2.186858
"ST41HH",-2.182211,53.00513,766.4465,5928.219,"81B3347B-BA4F-33F1-E053-A03BA40A2BEA","7C86CDA1-F327-48F3-8069-8821A88E533A","ST4","1HH",52.99883,-2.186858
