"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"MK430AA",-0.601573,52.07902,4287.377,2255443,"81B33330-249D-33F1-E053-A03BA40A2BEA","8C0CA841-E28D-4EC3-8B48-53CE0A062173","MK43","0AA",52.07311,-0.5395801
"MK430AB",-0.601322,52.07959,4280.648,2255443,"81B33330-249D-33F1-E053-A03BA40A2BEA","8C0CA841-E28D-4EC3-8B48-53CE0A062173","MK43","0AB",52.07311,-0.5395801
"MK430AD",-0.621941,52.08294,5375.392,152595.2,"81B332F6-BEBE-33F1-E053-A03BA40A2BEA","C125EEAA-1CCB-461A-BBFF-C7E6250F078C","MK43","0AD",52.05199,-0.6823491
"MK430AE",-0.554569,52.06232,839.9123,2255443,"81B33330-249D-33F1-E053-A03BA40A2BEA","EC774669-5C20-4555-8A20-248B64D019BA","MK43","0AE",52.0605,-0.542646
"MK430AF",-0.54315,52.06759,183.7665,2255443,"81B33330-249D-33F1-E053-A03BA40A2BEA","2DEF7D96-16A0-445B-B1D5-4D89CF010D75","MK43","0AF",52.06867,-0.5411053
"MK430AG",-0.549302,52.06549,662.6605,2255443,"81B33330-249D-33F1-E053-A03BA40A2BEA","2DEF7D96-16A0-445B-B1D5-4D89CF010D75","MK43","0AG",52.06867,-0.5411053
"MK430AH",-0.621545,52.07808,5068.985,152595.2,"81B332F6-BEBE-33F1-E053-A03BA40A2BEA","C125EEAA-1CCB-461A-BBFF-C7E6250F078C","MK43","0AH",52.05199,-0.6823491
"MK430AJ",-0.623197,52.07483,4775.461,152595.2,"81B332F6-BEBE-33F1-E053-A03BA40A2BEA","C125EEAA-1CCB-461A-BBFF-C7E6250F078C","MK43","0AJ",52.05199,-0.6823491
"MK430AL",-0.630801,52.06982,4043.506,152595.2,"81B332F6-BEBE-33F1-E053-A03BA40A2BEA","C125EEAA-1CCB-461A-BBFF-C7E6250F078C","MK43","0AL",52.05199,-0.6823491
"MK430AN",-0.63208,52.06827,3884.69,152595.2,"81B332F6-BEBE-33F1-E053-A03BA40A2BEA","C125EEAA-1CCB-461A-BBFF-C7E6250F078C","MK43","0AN",52.05199,-0.6823491
