"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"B261AA",-1.814051,52.462295,755.833336806511,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AA",52.45609284,-1.818616102
"B261AB",-1.814051,52.462295,755.833336806511,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AB",52.45609284,-1.818616102
"B261AD",-1.813087,52.462551,809.954792476165,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AD",52.45609284,-1.818616102
"B261AE",-1.804697,52.460761,886.086010028245,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1AE",52.45398331,-1.811574737
"B261AF",-1.812329,52.462077,790.078842816314,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AF",52.45609284,-1.818616102
"B261AG",-1.812094,52.462067,797.849981224882,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AG",52.45609284,-1.818616102
"B261AH",-1.814051,52.462295,755.833336806511,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AH",52.45609284,-1.818616102
"B261AJ",-1.81402,52.462529,780.482564604681,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AJ",52.45609284,-1.818616102
"B261AL",-1.811167,52.461976,826.243580180112,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AL",52.45609284,-1.818616102
"B261AN",-1.809754,52.462072,895.858078467228,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AN",52.45609284,-1.818616102
"B261AP",-1.808291,52.463419,1070.02622515729,84248.6922499996,"81B3333B-3599-33F1-E053-A03BA40A2BEA","C850BE9C-4EF2-4691-AC27-E3D89E6D5F38","B26","1AP",52.47236905,-1.802487909
"B261AR",-1.807058,52.462536,999.042938092177,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1AR",52.45398331,-1.811574737
"B261AS",-1.806264,52.462525,1015.66920182437,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1AS",52.45398331,-1.811574737
"B261AT",-1.806157,52.463271,1041.74217834062,84248.6922499996,"81B3333B-3599-33F1-E053-A03BA40A2BEA","C850BE9C-4EF2-4691-AC27-E3D89E6D5F38","B26","1AT",52.47236905,-1.802487909
"B261AU",-1.807431,52.464793,906.526015263974,84248.6922499996,"81B3333B-3599-33F1-E053-A03BA40A2BEA","C850BE9C-4EF2-4691-AC27-E3D89E6D5F38","B26","1AU",52.47236905,-1.802487909
"B261AW",-1.810225,52.461965,865.782182055707,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AW",52.45609284,-1.818616102
"B261AX",-1.808411,52.466197,784.704904743402,15876.0521000019,"81B3333B-315D-33F1-E053-A03BA40A2BEA","F9B04942-944E-4989-AB6D-702CAAE82133","B26","1AX",52.47324722,-1.808919205
"B261AY",-1.809087,52.466405,760.905794796927,15876.0521000019,"81B3333B-315D-33F1-E053-A03BA40A2BEA","F9B04942-944E-4989-AB6D-702CAAE82133","B26","1AY",52.47324722,-1.808919205
"B261AZ",-1.814508,52.4619,703.162016461969,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1AZ",52.45609284,-1.818616102
"B261BA",-1.808857,52.465289,884.924469409779,15876.0521000019,"81B3333B-315D-33F1-E053-A03BA40A2BEA","F9B04942-944E-4989-AB6D-702CAAE82133","B26","1BA",52.47324722,-1.808919205
"B261BB",-1.807307,52.466285,751.156150988292,84248.6922499996,"81B3333B-3599-33F1-E053-A03BA40A2BEA","C850BE9C-4EF2-4691-AC27-E3D89E6D5F38","B26","1BB",52.47236905,-1.802487909
"B261BD",-1.808051,52.464497,953.004516261893,84248.6922499996,"81B3333B-3599-33F1-E053-A03BA40A2BEA","C850BE9C-4EF2-4691-AC27-E3D89E6D5F38","B26","1BD",52.47236905,-1.802487909
"B261BE",-1.808721,52.462547,971.671174605137,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1BE",52.45398331,-1.811574737
"B261BG",-1.806635,52.461627,913.465420332547,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1BG",52.45398331,-1.811574737
"B261BH",-1.814051,52.462295,755.833336806511,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BH",52.45609284,-1.818616102
"B261BL",-1.812594,52.46214,786.525148696085,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BL",52.45609284,-1.818616102
"B261BN",-1.808641,52.453827,199.554657878145,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1BN",52.45398331,-1.811574737
"B261BP",-1.814382,52.460444,562.485896559999,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BP",52.45609284,-1.818616102
"B261BS",-1.815984,52.461004,574.478193761998,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BS",52.45609284,-1.818616102
"B261BT",-1.813997,52.460911,620.469065162872,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BT",52.45609284,-1.818616102
"B261BU",-1.815128,52.461497,645.719033120726,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BU",52.45609284,-1.818616102
"B261BY",-1.812733,52.460711,650.06851097145,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1BY",52.45609284,-1.818616102
"B261DA",-1.812187,52.46106,703.427943183519,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1DA",52.45609284,-1.818616102
"B261DB",-1.811215,52.461023,742.96452748915,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1DB",52.45609284,-1.818616102
"B261DD",-1.810575,52.461441,806.526509328404,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1DD",52.45609284,-1.818616102
"B261DG",-1.812067,52.461375,736.123365263419,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","BA4658EC-4CD5-4C86-8863-C74FD7D7DC38","B26","1DG",52.45609284,-1.818616102
"B261DP",-1.806774,52.453446,330.750598866024,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DP",52.45398331,-1.811574737
"B261DR",-1.801377,52.459182,798.37131996218,665182.145099965,"81B3333B-7BA6-33F1-E053-A03BA40A2BEA","963294D6-95CC-4AC5-9CB5-27C4AFDA962E","B26","1DR",52.45633181,-1.790562171
"B261DS",-1.80234,52.459738,883.335477493237,665182.145099965,"81B3333B-7BA6-33F1-E053-A03BA40A2BEA","963294D6-95CC-4AC5-9CB5-27C4AFDA962E","B26","1DS",52.45633181,-1.790562171
"B261DT",-1.806653,52.461088,857.506261157297,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DT",52.45398331,-1.811574737
"B261DU",-1.80908,52.461217,821.918772942423,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DU",52.45398331,-1.811574737
"B261DW",-1.833874,52.454944,901.179287741269,1361.39974999894,"81B33338-BFAB-33F1-E053-A03BA40A2BEA","2BD66D9B-7536-4F8F-813D-FA7DCDDB86BE","B26","1DW",52.46304782,-1.834045329
"B261DX",-1.808629,52.46012,710.960585132474,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DX",52.45398331,-1.811574737
"B261DY",-1.80892,52.457558,436.295619364798,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DY",52.45398331,-1.811574737
"B261DZ",-1.804697,52.460761,886.086010028245,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1DZ",52.45398331,-1.811574737
"B261EA",-1.810098,52.453964,100.089725108555,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1EA",52.45398331,-1.811574737
"B261EB",-1.833874,52.454944,901.179287741269,1361.39974999894,"81B33338-BFAB-33F1-E053-A03BA40A2BEA","2BD66D9B-7536-4F8F-813D-FA7DCDDB86BE","B26","1EB",52.46304782,-1.834045329
"B261ED",-1.811685,52.454515,59.5911616489821,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1ED",52.45398331,-1.811574737
"B261EE",-1.8106,52.453497,85.362936643549,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1EE",52.45398331,-1.811574737
"B261EF",-1.811007,52.454775,96.0705537690054,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1EF",52.45398331,-1.811574737
"B261EG",-1.810101,52.45329,126.1592754354,78420.7883500011,"81B3332F-0E47-33F1-E053-A03BA40A2BEA","C321D5C0-1C9E-4F9E-A9D7-C19566C44D18","B26","1EG",52.45398331,-1.811574737
