"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TA51AA",-3.097805,51.12772,5679.996,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","DC5315DC-37D2-4F8D-A972-17C358ECBF07","TA5","1AA",51.12336,-3.016712
"TA51AB",-3.098684,51.12682,5733.604,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","DC5315DC-37D2-4F8D-A972-17C358ECBF07","TA5","1AB",51.12336,-3.016712
"TA51AD",-3.097585,51.12665,5655.874,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","DC5315DC-37D2-4F8D-A972-17C358ECBF07","TA5","1AD",51.12336,-3.016712
"TA51AE",-3.098245,51.12637,5699.883,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","DC5315DC-37D2-4F8D-A972-17C358ECBF07","TA5","1AE",51.12336,-3.016712
"TA51AF",-3.097287,51.12132,5625.705,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","C5B39F57-773D-4506-A60E-8AE863DD8A42","TA5","1AF",51.12308,-3.01673
"TA51AG",-3.096472,51.11709,5605.405,58115.58,"81B3331E-0EDD-33F1-E053-A03BA40A2BEA","C5B39F57-773D-4506-A60E-8AE863DD8A42","TA5","1AG",51.12308,-3.01673
"TA51AH",-3.116682,51.1186,5274.892,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","421CDD7F-99CD-425E-85D1-5D2AD6F65523","TA5","1AH",51.13245,-3.188973
"TA51AJ",-3.124264,51.11918,4750.901,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","421CDD7F-99CD-425E-85D1-5D2AD6F65523","TA5","1AJ",51.13245,-3.188973
"TA51AL",-3.128925,51.11912,4445.047,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","421CDD7F-99CD-425E-85D1-5D2AD6F65523","TA5","1AL",51.13245,-3.188973
"TA51AN",-3.143838,51.11953,3461.903,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","421CDD7F-99CD-425E-85D1-5D2AD6F65523","TA5","1AN",51.13245,-3.188973
"TA51AP",-3.159262,51.11181,3075.492,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","715FD16F-6F47-4AD0-B41C-E5C4199AF811","TA5","1AP",51.13196,-3.189454
"TA51AQ",-3.107065,51.11735,5957.755,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","421CDD7F-99CD-425E-85D1-5D2AD6F65523","TA5","1AQ",51.13245,-3.188973
"TA51AR",-3.152298,51.11328,3322.742,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","715FD16F-6F47-4AD0-B41C-E5C4199AF811","TA5","1AR",51.13196,-3.189454
"TA51AS",-3.141664,51.10899,4200.93,12519.42,"A6CEE7BF-1524-439D-962F-67A0F95DD46B","715FD16F-6F47-4AD0-B41C-E5C4199AF811","TA5","1AS",51.13196,-3.189454
