"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GL167AA",-2.61686,51.81017,3779.131,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AA",51.80338,-2.563001
"GL167AB",-2.62079,51.8101,4042.726,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AB",51.80338,-2.563001
"GL167AD",-2.61881,51.8106,3920.104,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AD",51.80338,-2.563001
"GL167AE",-2.620297,51.81118,4033.479,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AE",51.80338,-2.563001
"GL167AF",-2.622846,51.81193,4222.774,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AF",51.80338,-2.563001
"GL167AG",-2.618974,51.81198,3965.339,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AG",51.80338,-2.563001
"GL167AH",-2.614459,51.81274,3687.527,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AH",51.80338,-2.563001
"GL167AJ",-2.615957,51.81309,3797.37,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AJ",51.80338,-2.563001
"GL167AL",-2.62057,51.81521,4170.735,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AL",51.80338,-2.563001
"GL167AN",-2.618701,51.81321,3982.273,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AN",51.80338,-2.563001
"GL167AP",-2.618414,51.81431,3998.84,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AP",51.80338,-2.563001
"GL167AQ",-2.615059,51.81102,3678.41,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AQ",51.80338,-2.563001
"GL167AR",-2.613132,51.81656,3744.803,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AR",51.80338,-2.563001
"GL167AS",-2.609338,51.81706,3530.046,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AS",51.80338,-2.563001
"GL167AT",-2.612043,51.81325,3545.793,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AT",51.80338,-2.563001
"GL167AU",-2.618531,51.80932,3874.513,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AU",51.80338,-2.563001
"GL167AW",-2.618716,51.81324,3984.088,70781.45,"81B33343-B591-33F1-E053-A03BA40A2BEA","C60B0936-7704-4605-8FEE-DF0CEC8195A7","GL16","7AW",51.80338,-2.563001
