"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
5690,"WA120AY","E01006868","9E891048-6ABF-2C71-E053-A03BA40A7146","Playing Field",36963.4616500098,180.23596,8,1249296,44.0285714285714,"Less than or equal to 300m",92.162844,32394.0373357204,7.85714285714286,778397.514285714,1144.52321428571,"WA12 0AY","WA12","0AY","WA120AY"
5691,"WA128AP","E01006862","9E8910A9-F812-2C71-E053-A03BA40A7146","Playing Field",12327.2642500042,471.95868,3,47911,36.5490196078431,"300-600m",473.515035490196,9733.16054804092,3.05882352941176,63291.6666666667,1077.57352941176,"WA12 8AP","WA12","8AP","WA128AP"
5692,"WA128BJ","E01006859","9E8911BB-A4FA-2C71-E053-A03BA40A7146","Public Park Or Garden",32538.0362499947,74.330345,8,264132,29.4035087719298,"Less than or equal to 300m",310.493396035088,40393.2629070135,5.29824561403509,197670.719298246,1480.34495521504,"WA12 8BJ","WA12","8BJ","WA128BJ"
5693,"WA129JE","E01006856","9E8910A9-F236-2C71-E053-A03BA40A7146","Public Park Or Garden",103705.957000006,128.082,9,290570,37.75,"Less than or equal to 300m",186.09131305,63867.308547506,7.925,373111.05,3433.41765780874,"WA12 9JE","WA12","9JE","WA129JE"
10904,"WA120NE","E01006868","9E891048-E7F9-2C71-E053-A03BA40A7146","Playing Field",35271.5347000036,168.2409,7,1241845,44.0285714285714,"Less than or equal to 300m",92.162844,32394.0373357204,7.85714285714286,778397.514285714,2944.19528072098,"WA12 0NE","WA12","0NE","WA120NE"
10905,"WA129GT","E01006865","9E8910A9-F2E8-2C71-E053-A03BA40A7146","Playing Field",37770.7272500033,273.48492,5,1563336,33.4761904761905,"Less than or equal to 300m",201.920437984127,117132.335578573,5.23809523809524,1537568.38095238,970.809523809524,"WA12 9GT","WA12","9GT","WA129GT"
10906,"WA129HN","E01006865","9E8910A9-EDA6-2C71-E053-A03BA40A7146","Playing Field",10248.4675000001,90.199776,6,1584459,33.4761904761905,"Less than or equal to 300m",201.920437984127,117132.335578573,5.23809523809524,1537568.38095238,1345.15554632706,"WA12 9HN","WA12","9HN","WA129HN"
15363,"WA128PG","E01006861","9E8911BB-C33D-2C71-E053-A03BA40A7146","Public Park Or Garden",5627.64199999931,161.48375,6,182110,57.3428571428571,"Less than or equal to 300m",221.920310771429,44858.968000002,6.97142857142857,230279.942857143,3732.691625817,"WA12 8PG","WA12","8PG","WA128PG"
15364,"WA129DF","E01006863","9E891037-F1A1-2C71-E053-A03BA40A7146","Public Park Or Garden",996891.957899993,162.87419,6,1584459,23.2638888888889,"Less than or equal to 300m",212.938988180556,68433.9361194435,7.48611111111111,1421815.13888889,5045.39891810739,"WA12 9DF","WA12","9DF","WA129DF"
15365,"WA129SQ","E01006856","9E8910B4-8788-2C71-E053-A03BA40A7146","Playing Field",33643.6129500101,163.24828,8,284942,37.75,"Less than or equal to 300m",186.09131305,63867.308547506,7.925,373111.05,232.778571428571,"WA12 9SQ","WA12","9SQ","WA129SQ"
15366,"WA129XL","E01006864","9E8910A9-F04D-2C71-E053-A03BA40A7146","Playing Field",21123.0405,142.80406,10,278070,38.6078431372549,"Less than or equal to 300m",126.099336705882,34835.3324941193,9.03921568627451,912738.509803922,2662.33935421995,"WA12 9XL","WA12","9XL","WA129XL"
19275,"WA128AG","E01006862","9E8910A9-F808-2C71-E053-A03BA40A7146","Playing Field",29956.9241999902,436.77454,3,47911,36.5490196078431,"300-600m",473.515035490196,9733.16054804092,3.05882352941176,63291.6666666667,1108.28732370141,"WA12 8AG","WA12","8AG","WA128AG"
19276,"WA129EJ","E01006867","9E891037-F1A1-2C71-E053-A03BA40A7146","Public Park Or Garden",996891.957899993,100.89599,8,1158177,46.8478260869565,"Less than or equal to 300m",198.177252347826,554200.418386953,8.15217391304348,1206905.97826087,5045.39891810739,"WA12 9EJ","WA12","9EJ","WA129EJ"
25411,"WA129NN","E01006865","9E8910A9-EDA6-2C71-E053-A03BA40A7146","Playing Field",10248.4675000001,226.63847,5,1563336,33.4761904761905,"Less than or equal to 300m",201.920437984127,117132.335578573,5.23809523809524,1537568.38095238,1345.15554632706,"WA12 9NN","WA12","9NN","WA129NN"
30204,"WA128AT","E01006865","9E8910A9-F3BC-2C71-E053-A03BA40A7146","Playing Field",9790.00499999707,303.71204,6,1584459,33.4761904761905,"300-600m",201.920437984127,117132.335578573,5.23809523809524,1537568.38095238,743.53314659197,"WA12 8AT","WA12","8AT","WA128AT"
32096,"WA128GZ","E01006860","9E8911BB-C33D-2C71-E053-A03BA40A7146","Public Park Or Garden",5627.64199999931,404.7283,5,179973,43.5277777777778,"300-600m",465.243896388889,13228.5759583331,5.36111111111111,181994.5,3732.691625817,"WA12 8GZ","WA12","8GZ","WA128GZ"
37626,"WA129JA","E01006865","9E8910A9-F2E8-2C71-E053-A03BA40A7146","Playing Field",37770.7272500033,130.92365,5,1563336,33.4761904761905,"Less than or equal to 300m",201.920437984127,117132.335578573,5.23809523809524,1537568.38095238,970.809523809524,"WA12 9JA","WA12","9JA","WA129JA"
38616,"WA120DD","E01006859","9E8911BB-A4FA-2C71-E053-A03BA40A7146","Public Park Or Garden",32538.0362499947,199.2511,4,173652,29.4035087719298,"Less than or equal to 300m",310.493396035088,40393.2629070135,5.29824561403509,197670.719298246,1480.34495521504,"WA12 0DD","WA12","0DD","WA120DD"
