"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WC2R0AA",-0.120258,51.51059,119.4652,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","494B0A8B-C4EC-4A55-8338-FFC608FED2A5","WC2R","0AA",51.50953,-0.1199604
"WC2R0AB",-0.120431,51.51066,130.264,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","494B0A8B-C4EC-4A55-8338-FFC608FED2A5","WC2R","0AB",51.50953,-0.1199604
"WC2R0AD",-0.120895,51.51017,87.36651,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","829AE5BF-9FC5-4E01-8E12-818FEF3EAB6E","WC2R","0AD",51.50945,-0.1203833
"WC2R0AE",-0.120895,51.51017,87.36651,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","829AE5BF-9FC5-4E01-8E12-818FEF3EAB6E","WC2R","0AE",51.50945,-0.1203833
"WC2R0AF",-0.121967,51.51004,127.8646,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","829AE5BF-9FC5-4E01-8E12-818FEF3EAB6E","WC2R","0AF",51.50945,-0.1203833
"WC2R0AG",-0.119944,51.51087,144.862,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0AG",51.50971,-0.1189781
"WC2R0AH",-0.119757,51.51087,139.0564,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0AH",51.50971,-0.1189781
"WC2R0AJ",-0.119757,51.51087,139.0564,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0AJ",51.50971,-0.1189781
"WC2R0AL",-0.122838,51.51022,135.971,1502.13,"81B3347B-6EE9-33F1-E053-A03BA40A2BEA","933F5AC1-D46D-4D2F-A7C2-FAD7655164CF","WC2R","0AL",51.51127,-0.1238476
"WC2R0AP",-0.119305,51.51099,143.2139,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0AP",51.50971,-0.1189781
"WC2R0AX",-0.120895,51.51017,87.36651,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","829AE5BF-9FC5-4E01-8E12-818FEF3EAB6E","WC2R","0AX",51.50945,-0.1203833
"WC2R0AY",-0.120895,51.51017,87.36651,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","829AE5BF-9FC5-4E01-8E12-818FEF3EAB6E","WC2R","0AY",51.50945,-0.1203833
"WC2R0AZ",-0.120858,51.51107,181.6662,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","494B0A8B-C4EC-4A55-8338-FFC608FED2A5","WC2R","0AZ",51.50953,-0.1199604
"WC2R0BA",-0.119438,51.51091,136.3968,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0BA",51.50971,-0.1189781
"WC2R0BB",-0.119305,51.51099,143.2139,39345.01,"81B33371-CEC4-33F1-E053-A03BA40A2BEA","E6BBFA81-2BBB-46B0-92B8-DFA28FE6C12D","WC2R","0BB",51.50971,-0.1189781
