"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1198,"DD46NZ","S01007728","9E89103D-A45A-2C71-E053-A03BA40A7146","Public Park Or Garden",148524.326699995,342.79147,5,244979,33.1851851851852,"300-600m",437.41179037037,117575.700744441,5.62962962962963,245316.518518519,5912.9545924948,"DD4 6NZ","DD4","6NZ","DD46NZ"
1199,"DD47BF","S01007734","9E89103D-A45A-2C71-E053-A03BA40A7146","Public Park Or Garden",148524.326699995,128.86038,3,229906,27.1612903225806,"Less than or equal to 300m",116.74053883871,78583.3622161193,3.51612903225806,235929.258064516,5912.9545924948,"DD4 7BF","DD4","7BF","DD47BF"
1200,"DD47EN","S01007735","9E8910C4-B276-2C71-E053-A03BA40A7146","Public Park Or Garden",41649.8695499922,196.02296,8,565863,25.09375,"Less than or equal to 300m",154.406797774194,41464.300461282,5.90322580645161,451839.870967742,2572.92199195394,"DD4 7EN","DD4","7EN","DD47EN"
1201,"DD48LF","S01007803","9E891076-83C5-2C71-E053-A03BA40A7146","Playing Field",12468.19875,297.5164,7,516196,22.7446808510638,"Less than or equal to 300m",292.981060135135,20974.0231175695,7.10810810810811,473772.108108108,250.191489361702,"DD4 8LF","DD4","8LF","DD48LF"
1202,"DD49LZ","S01007786","9E8911BC-1A53-2C71-E053-A03BA40A7146","Public Park Or Garden",17545.2054999916,113.65298,11,585441,34.2272727272727,"Less than or equal to 300m",187.521903590909,7618.50063636045,9.86363636363636,488060.045454545,1848.28776321568,"DD4 9LZ","DD4","9LZ","DD49LZ"
7137,"DD48AU","S01007801","9E89103F-5BC5-2C71-E053-A03BA40A7146","Public Park Or Garden",233126.92199999,272.9707,10,625661,32.7142857142857,"Less than or equal to 300m",300.420432857143,65808.8550910647,8.57142857142857,575044.714285714,2171.85285771901,"DD4 8AU","DD4","8AU","DD48AU"
7138,"DD48EY","S01007800","9E891076-7D2E-2C71-E053-A03BA40A7146","Playing Field",18647.6230000111,149.90663,12,544252,33.3793103448276,"Less than or equal to 300m",153.901976846154,167284.08678461,9.76923076923077,477532.692307692,699.563218390805,"DD4 8EY","DD4","8EY","DD48EY"
12131,"DD48PU","S01007747","9E891076-7E06-2C71-E053-A03BA40A7146","Playing Field",108267.553650011,59.03389,5,485718,53.7777777777778,"Less than or equal to 300m",175.618752888889,108267.553650011,5.22222222222222,432762.333333333,2527.69826839827,"DD4 8PU","DD4","8PU","DD48PU"
12132,"DD48SZ","S01007754","9E89103F-AE09-2C71-E053-A03BA40A7146","Playing Field",56618.560549994,153.45683,6,345954,53.1176470588235,"Less than or equal to 300m",306.170635294118,57930.6818294061,6.29411764705882,452772.176470588,2183.92710466005,"DD4 8SZ","DD4","8SZ","DD48SZ"
16448,"DD40BG","S01007783","9E891076-7DEB-2C71-E053-A03BA40A7146","Playing Field",97045.3983000192,180.51039,6,487100,17.7727272727273,"Less than or equal to 300m",181.080560041667,98595.8828854324,6.375,433130.541666667,450.302325930881,"DD4 0BG","DD4","0BG","DD40BG"
