"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1X0AA",-0.159457,51.49734,460.1407,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AA",51.49495,-0.1540315
"SW1X0AB",-0.159976,51.49733,489.3045,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AB",51.49495,-0.1540315
"SW1X0AD",-0.162088,51.49713,601.6278,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW1X","0AD",51.50252,-0.1628746
"SW1X0AE",-0.162787,51.49706,607.751,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW1X","0AE",51.50252,-0.1628746
"SW1X0AF",-0.162398,51.4974,570.3136,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW1X","0AF",51.50252,-0.1628746
"SW1X0AG",-0.163203,51.49735,575.5897,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW1X","0AG",51.50252,-0.1628746
"SW1X0AH",-0.160396,51.49551,444.8629,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AH",51.49495,-0.1540315
"SW1X0AJ",-0.159028,51.49368,373.5062,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AJ",51.49495,-0.1540315
"SW1X0AL",-0.158652,51.49444,324.8246,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AL",51.49495,-0.1540315
"SW1X0AN",-0.159252,51.49278,434.6416,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AN",51.49495,-0.1540315
"SW1X0AP",-0.158816,51.49432,338.6035,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AP",51.49495,-0.1540315
"SW1X0AR",-0.137437,51.49643,462.0191,240.7668,"81B332F7-744C-33F1-E053-A03BA40A2BEA","F800E02D-CC0A-4990-86CF-A8151022784A","SW1X","0AR",51.50047,-0.135918
"SW1X0AS",-0.158816,51.49432,338.6035,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AS",51.49495,-0.1540315
"SW1X0AT",-0.158735,51.49464,327.414,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AT",51.49495,-0.1540315
"SW1X0AU",-0.159308,51.49462,367.1914,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AU",51.49495,-0.1540315
"SW1X0AW",-0.158976,51.49367,370.8986,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AW",51.49495,-0.1540315
"SW1X0AX",-0.159585,51.49561,391.3263,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AX",51.49495,-0.1540315
"SW1X0AY",-0.159446,51.49511,375.2587,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AY",51.49495,-0.1540315
"SW1X0AZ",-0.16001,51.49687,465.368,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0AZ",51.49495,-0.1540315
"SW1X0BA",-0.161799,51.49643,562.1649,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BA",51.49495,-0.1540315
"SW1X0BB",-0.160999,51.49661,516.4353,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BB",51.49495,-0.1540315
"SW1X0BD",-0.162344,51.4966,603.8745,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BD",51.49495,-0.1540315
"SW1X0BE",-0.162384,51.49658,605.8795,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BE",51.49495,-0.1540315
"SW1X0BG",-0.163239,51.49645,658.7731,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BG",51.49495,-0.1540315
"SW1X0BH",-0.163615,51.49676,642.4595,1296511,"81B33371-CDE5-33F1-E053-A03BA40A2BEA","3CCDD9C6-3A5F-4207-A95F-B0F8D42A40AC","SW1X","0BH",51.50252,-0.1628746
"SW1X0BJ",-0.159182,51.49558,363.4288,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BJ",51.49495,-0.1540315
"SW1X0BL",-0.159463,51.49648,412.5947,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","C7A959C5-3E46-4C82-B8E0-962D7EE3350E","SW1X","0BL",51.49495,-0.1540315
