"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TD11AA",-2.80901,55.61746,148.5535,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1AA",55.61613,-2.808801
"TD11AB",-2.812172,55.61757,265.1371,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1AB",55.61613,-2.808801
"TD11AZ",-2.80901,55.61746,148.5535,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1AZ",55.61613,-2.808801
"TD11BA",-2.808381,55.61684,82.78739,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BA",55.61613,-2.808801
"TD11BB",-2.807912,55.61659,75.54253,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BB",55.61613,-2.808801
"TD11BD",-2.806631,55.61606,99.8242,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1BD",55.61567,-2.80806
"TD11BE",-2.808927,55.61732,132.3084,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BE",55.61613,-2.808801
"TD11BG",-2.807441,55.61608,60.36663,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1BG",55.61567,-2.80806
"TD11BH",-2.807016,55.61683,136.2548,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BH",55.61613,-2.808801
"TD11BJ",-2.807825,55.617,114.6815,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BJ",55.61613,-2.808801
"TD11BL",-2.805995,55.61602,125.0779,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DE7FBCDB-4E6A-432D-A1F2-8C181D23C0A1","TD1","1BL",55.61526,-2.80747
"TD11BN",-2.806637,55.61635,117.1528,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1BN",55.61567,-2.80806
"TD11BP",-2.808062,55.61847,263.7259,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BP",55.61613,-2.808801
"TD11BQ",-2.808547,55.61719,118.3615,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BQ",55.61613,-2.808801
"TD11BS",-2.809416,55.61869,287.2392,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BS",55.61613,-2.808801
"TD11BT",-2.809164,55.61859,274.6815,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BT",55.61613,-2.808801
"TD11BU",-2.808264,55.61828,240.8564,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BU",55.61613,-2.808801
"TD11BW",-2.806654,55.61795,242.5894,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BW",55.61613,-2.808801
"TD11BX",-2.807929,55.618,214.7799,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BX",55.61613,-2.808801
"TD11BY",-2.806682,55.61777,225.1801,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BY",55.61613,-2.808801
"TD11BZ",-2.808436,55.61733,135.3596,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1BZ",55.61613,-2.808801
"TD11DB",-2.806957,55.61648,113.9181,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DB",55.61567,-2.80806
"TD11DD",-2.81338,55.62052,565.9337,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DD",55.61613,-2.808801
"TD11DE",-2.812311,55.61739,260.9201,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DE",55.61613,-2.808801
"TD11DH",-2.811723,55.61428,275.6805,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DH",55.61613,-2.808801
"TD11DL",-2.807061,55.61611,79.85361,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DL",55.61567,-2.80806
"TD11DN",-2.807454,55.61592,47.34595,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DN",55.61567,-2.80806
"TD11DP",-2.807601,55.61613,59.52585,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DP",55.61567,-2.80806
"TD11DQ",-2.81364,55.61486,335.0527,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DQ",55.61613,-2.808801
"TD11DR",-2.807669,55.61618,61.93882,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DR",55.61567,-2.80806
"TD11DS",-2.807601,55.61613,59.52585,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DS",55.61567,-2.80806
"TD11DT",-2.810381,55.61465,184.3186,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1DT",55.61567,-2.80806
"TD11DU",-2.812004,55.61543,215.7662,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DU",55.61613,-2.808801
"TD11DW",-2.812068,55.61563,212.683,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DW",55.61613,-2.808801
"TD11DX",-2.811991,55.61573,205.3291,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DX",55.61613,-2.808801
"TD11DY",-2.811615,55.61599,177.418,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DY",55.61613,-2.808801
"TD11DZ",-2.811107,55.61599,145.734,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1DZ",55.61613,-2.808801
"TD11EA",-2.809972,55.61486,149.8066,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","69330408-1AE5-4AFC-9387-65E7F6FB1AE3","TD1","1EA",55.61567,-2.80806
"TD11EB",-2.810227,55.61568,102.9237,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1EB",55.61613,-2.808801
"TD11ED",-2.810631,55.61524,151.6783,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1ED",55.61613,-2.808801
"TD11EL",-2.809665,55.6167,83.49704,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1EL",55.61613,-2.808801
"TD11EN",-2.808543,55.61623,19.26153,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DD9AA061-2EE4-48E6-8D67-F2A2FB1A24CD","TD1","1EN",55.61613,-2.808801
"TD11EP",-2.80714,55.61535,22.71358,3210.704,"81B332FE-88FB-33F1-E053-A03BA40A2BEA","DE7FBCDB-4E6A-432D-A1F2-8C181D23C0A1","TD1","1EP",55.61526,-2.80747
