"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"KY40AA",-3.379762,56.13338,566.0319,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AA",56.13809,-3.383236
"KY40AB",-3.378237,56.13392,556.7838,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AB",56.13809,-3.383236
"KY40AD",-3.382058,56.13368,452.9034,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","44A54135-9750-4AF8-AA23-92FA6D549E76","KY4","0AD",56.13495,-3.389005
"KY40AE",-3.380854,56.13423,453.6704,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AE",56.13809,-3.383236
"KY40AF",-3.383838,56.1398,145.9555,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","E5199FA0-376A-43EB-8932-2CBA1CE79C02","KY4","0AF",56.13875,-3.385239
"KY40AG",-3.376209,56.13527,536.409,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AG",56.13809,-3.383236
"KY40AH",-3.383346,56.13596,236.3988,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AH",56.13809,-3.383236
"KY40AJ",-3.383867,56.13658,172.4118,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AJ",56.13809,-3.383236
"KY40AL",-3.382102,56.13716,124.4651,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AL",56.13809,-3.383236
"KY40AN",-3.383554,56.13816,21.41319,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AN",56.13809,-3.383236
"KY40AP",-3.384573,56.13876,41.31374,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","E5199FA0-376A-43EB-8932-2CBA1CE79C02","KY4","0AP",56.13875,-3.385239
"KY40AQ",-3.381749,56.1354,312.1352,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","75CC7A2D-37ED-49FB-9830-CAFD5E61FA38","KY4","0AQ",56.13809,-3.383236
"KY40AR",-3.384468,56.14032,180.9037,120234.2,"81B33304-7D47-33F1-E053-A03BA40A2BEA","E5199FA0-376A-43EB-8932-2CBA1CE79C02","KY4","0AR",56.13875,-3.385239
