"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M220AA",-2.257493,53.37119,959.4784,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AA",53.37708,-2.246923
"M220AB",-2.257465,53.37156,930.6267,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AB",53.37708,-2.246923
"M220AD",-2.257515,53.36734,1290.837,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AD",53.37708,-2.246923
"M220AF",-2.256729,53.3716,890.9394,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AF",53.37708,-2.246923
"M220AG",-2.25736,53.36656,1359.242,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AG",53.37708,-2.246923
"M220AJ",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0AJ",53.39335,-2.247449
"M220AP",-2.256729,53.37161,890.2558,33063.33,"81B33300-1CE9-33F1-E053-A03BA40A2BEA","4F008872-D2F4-40F4-B72A-8A4974914F26","M22","0AP",53.37708,-2.246923
"M220BA",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BA",53.39335,-2.247449
"M220BB",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BB",53.39335,-2.247449
"M220BD",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BD",53.39335,-2.247449
"M220BE",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BE",53.39335,-2.247449
"M220BH",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BH",53.39335,-2.247449
"M220BJ",-2.258733,53.39723,863.682,96714.5,"81B333AB-886E-33F1-E053-A03BA40A2BEA","30B70F8B-AC87-4F66-8EF7-47243DD07650","M22","0BJ",53.39335,-2.247449
"M220BS",-2.264113,53.37476,617.4497,31941.08,"81B33399-E2E1-33F1-E053-A03BA40A2BEA","A8235AA4-7CAC-4C26-A94E-0E7967BEF377","M22","0BS",53.37915,-2.269818
"M220BT",-2.262882,53.37495,655.321,31941.08,"81B33399-E2E1-33F1-E053-A03BA40A2BEA","A8235AA4-7CAC-4C26-A94E-0E7967BEF377","M22","0BT",53.37915,-2.269818
"M220BU",-2.263477,53.37643,512.3588,31941.08,"81B33399-E2E1-33F1-E053-A03BA40A2BEA","CC0CF7E6-41C6-4392-B7BF-EB57622A0D5C","M22","0BU",53.37985,-2.26865
"M220BX",-2.261812,53.37692,558.6477,31941.08,"81B33399-E2E1-33F1-E053-A03BA40A2BEA","CC0CF7E6-41C6-4392-B7BF-EB57622A0D5C","M22","0BX",53.37985,-2.26865
