"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HS65AA",-7.163857,57.60124,11981.4,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AA",57.65766,-7.335315
"HS65AB",-7.162632,57.60064,12078.43,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AB",57.65766,-7.335315
"HS65AD",-7.162249,57.59983,12145.51,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AD",57.65766,-7.335315
"HS65AE",-7.162904,57.60497,11818.25,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AE",57.65766,-7.335315
"HS65AF",-7.158081,57.61227,11695.23,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AF",57.65766,-7.335315
"HS65AG",-7.178642,57.60543,10987.11,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AG",57.65766,-7.335315
"HS65AH",-7.183984,57.59793,11193.27,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AH",57.65766,-7.335315
"HS65AJ",-7.281695,57.71245,6875.346,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AJ",57.65766,-7.335315
"HS65AL",-7.396383,57.56999,4847.251,3982.042,"81B33301-B130-33F1-E053-A03BA40A2BEA","7F25EDB1-9976-4D4D-956C-FE6ACDE361E2","HS6","5AL",57.527,-7.382922
"HS65AP",-7.198438,57.61988,9165.942,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AP",57.65766,-7.335315
"HS65AR",-7.199293,57.6248,8881.829,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AR",57.65766,-7.335315
"HS65AS",-7.136024,57.6295,12266.38,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AS",57.65766,-7.335315
"HS65AT",-7.094338,57.64692,14386.8,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AT",57.65766,-7.335315
"HS65AW",-7.187202,57.61302,10117.84,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AW",57.65766,-7.335315
"HS65AX",-7.105841,57.65615,13651.99,400.0479,"81B3334B-8906-33F1-E053-A03BA40A2BEA","22FDBEA1-0B19-46EC-811C-5DF88B7F2478","HS6","5AX",57.65766,-7.335315
