"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"HU181AA",-0.168989,53.9116,73.16692,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","5266EBA4-A5BE-4FC8-8004-B613FDC5BAA8","HU18","1AA",53.91205,-0.168166
"HU181AB",-0.170789,53.91118,196.9977,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","5266EBA4-A5BE-4FC8-8004-B613FDC5BAA8","HU18","1AB",53.91205,-0.168166
"HU181AD",-0.170231,53.91105,175.1592,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","5266EBA4-A5BE-4FC8-8004-B613FDC5BAA8","HU18","1AD",53.91205,-0.168166
"HU181AE",-0.172484,53.91059,246.886,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AE",53.91219,-0.1750934
"HU181AF",-0.171742,53.91027,306.3083,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AF",53.91219,-0.1750934
"HU181AG",-0.172992,53.91058,226.282,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AG",53.91219,-0.1750934
"HU181AH",-0.171988,53.90987,328.7108,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AH",53.91219,-0.1750934
"HU181AJ",-0.172429,53.91024,278.8778,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AJ",53.91219,-0.1750934
"HU181AL",-0.172787,53.9097,315.4317,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AL",53.91219,-0.1750934
"HU181AN",-0.174201,53.91067,178.9705,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AN",53.91219,-0.1750934
"HU181AP",-0.17554,53.91139,93.66902,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AP",53.91219,-0.1750934
"HU181AQ",-0.172539,53.9098,314.5316,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AQ",53.91219,-0.1750934
"HU181AR",-0.174562,53.91055,186.2263,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AR",53.91219,-0.1750934
"HU181AS",-0.174563,53.91018,226.5441,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AS",53.91219,-0.1750934
"HU181AT",-0.173966,53.9092,340.9288,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AT",53.91219,-0.1750934
"HU181AU",-0.173911,53.90872,393.5707,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AU",53.91219,-0.1750934
"HU181AW",-0.174175,53.91091,154.4435,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AW",53.91219,-0.1750934
"HU181AX",-0.177247,53.90761,528.3682,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AX",53.91219,-0.1750934
"HU181AY",-0.173038,53.90906,373.1979,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AY",53.91219,-0.1750934
"HU181AZ",-0.17661,53.9107,193.0103,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1AZ",53.91219,-0.1750934
"HU181BA",-0.173051,53.90958,319.7948,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BA",53.91219,-0.1750934
"HU181BB",-0.173445,53.90962,305.5141,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BB",53.91219,-0.1750934
"HU181BD",-0.1738,53.90987,271.6596,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BD",53.91219,-0.1750934
"HU181BE",-0.174638,53.90951,300.1843,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BE",53.91219,-0.1750934
"HU181BF",-0.183622,53.91403,594.7474,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BF",53.91219,-0.1750934
"HU181BG",-0.174739,53.90962,286.5195,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BG",53.91219,-0.1750934
"HU181BH",-0.175021,53.91037,202.904,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BH",53.91219,-0.1750934
"HU181BJ",-0.177022,53.91,274.5532,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BJ",53.91219,-0.1750934
"HU181BL",-0.177123,53.91082,202.3719,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BL",53.91219,-0.1750934
"HU181BN",-0.176205,53.91126,126.3116,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BN",53.91219,-0.1750934
"HU181BP",-0.177649,53.91097,215.4726,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BP",53.91219,-0.1750934
"HU181BQ",-0.176596,53.91034,228.669,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BQ",53.91219,-0.1750934
"HU181BS",-0.181847,53.91071,471.9754,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BS",53.91219,-0.1750934
"HU181BT",-0.182545,53.91043,525.7245,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BT",53.91219,-0.1750934
"HU181BU",-0.18296,53.91126,525.5206,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BU",53.91219,-0.1750934
"HU181BW",-0.176059,53.91066,181.4261,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BW",53.91219,-0.1750934
"HU181BX",-0.184798,53.91219,635.6167,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BX",53.91219,-0.1750934
"HU181BY",-0.196313,53.91773,1520.253,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1BY",53.91219,-0.1750934
"HU181BZ",-0.20298,53.90738,1162.585,423142.1,"81B33342-603C-33F1-E053-A03BA40A2BEA","E4A4F917-F735-4660-AD76-B261055EC0E8","HU18","1BZ",53.9024,-0.2185818
"HU181DA",-0.170019,53.91033,226.0387,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","5266EBA4-A5BE-4FC8-8004-B613FDC5BAA8","HU18","1DA",53.91205,-0.168166
"HU181DB",-0.1762,53.91069,182.1921,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DB",53.91219,-0.1750934
"HU181DD",-0.171518,53.91331,165.7586,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1DD",53.91291,-0.1739526
"HU181DE",-0.171321,53.9105,269.1539,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","5266EBA4-A5BE-4FC8-8004-B613FDC5BAA8","HU18","1DE",53.91205,-0.168166
"HU181DF",-0.174759,53.91056,182.9264,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DF",53.91219,-0.1750934
"HU181DG",-0.178901,53.91193,251.0197,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DG",53.91219,-0.1750934
"HU181DH",-0.173631,53.89907,1462.048,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DH",53.91219,-0.1750934
"HU181DJ",-0.177368,53.91045,244.7433,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DJ",53.91219,-0.1750934
"HU181DL",-0.182748,53.9116,505.6592,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DL",53.91219,-0.1750934
"HU181DN",-0.172925,53.91351,95.41627,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1DN",53.91291,-0.1739526
"HU181DP",-0.172956,53.91316,70.91227,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1DP",53.91291,-0.1739526
"HU181DQ",-0.177132,53.91084,201.0082,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DQ",53.91219,-0.1750934
"HU181DR",-0.173146,53.91404,136.64,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1DR",53.91291,-0.1739526
"HU181DS",-0.169957,53.91419,250.0055,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","54FBCD60-5D17-44ED-8630-72499E4AB45D","HU18","1DS",53.91231,-0.1678562
"HU181DT",-0.175961,53.91164,83.82939,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DT",53.91219,-0.1750934
"HU181DU",-0.176232,53.91204,76.5208,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DU",53.91219,-0.1750934
"HU181DW",-0.17402,53.91388,108.5369,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1DW",53.91291,-0.1739526
"HU181DX",-0.176517,53.91179,103.366,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DX",53.91219,-0.1750934
"HU181DY",-0.17755,53.91219,160.8978,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DY",53.91219,-0.1750934
"HU181DZ",-0.177443,53.91326,194.4325,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1DZ",53.91219,-0.1750934
"HU181EA",-0.176821,53.91321,160.4238,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1EA",53.91219,-0.1750934
"HU181EB",-0.174091,53.91005,247.1984,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1EB",53.91219,-0.1750934
"HU181ED",-0.178317,53.91278,221.0156,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1ED",53.91219,-0.1750934
"HU181EE",-0.178999,53.91424,342.2371,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","87B2239A-8FC7-47CA-B1CC-5C5C349A308F","HU18","1EE",53.91219,-0.1750934
"HU181EF",-0.176055,53.91472,244.3444,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1EF",53.91291,-0.1739526
"HU181EG",-0.177339,53.91494,316.6356,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1EG",53.91291,-0.1739526
"HU181EH",-0.178385,53.9154,401.7992,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1EH",53.91291,-0.1739526
"HU181EJ",-0.180972,53.92068,979.4819,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1EJ",53.91291,-0.1739526
"HU181EL",-0.183836,53.92629,1522.404,16349.04,"81B33337-72E4-33F1-E053-A03BA40A2BEA","E992282E-68AA-47B4-9719-4189F8A8D512","HU18","1EL",53.91904,-0.1641166
"HU181EN",-0.170659,53.9152,333.7448,95513.53,"81B33342-6052-33F1-E053-A03BA40A2BEA","F021F29E-97DE-4164-83C8-FD8B625E79D7","HU18","1EN",53.91291,-0.1739526
"HU181EP",-0.170124,53.91838,400.1709,16349.04,"81B33337-72E4-33F1-E053-A03BA40A2BEA","E992282E-68AA-47B4-9719-4189F8A8D512","HU18","1EP",53.91904,-0.1641166
