"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NR330AA",1.745536,52.46781,44.88607,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","BE074807-AE91-4A3C-8BD1-F7285789F3C4","NR33","0AA",52.46749,1.745924
"NR330AB",1.748801,52.47226,166.1432,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AB",52.47086,1.749653
"NR330AD",1.748796,52.47186,125.0503,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AD",52.47086,1.749653
"NR330AE",1.751528,52.47166,155.1561,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AE",52.47086,1.749653
"NR330AG",1.749218,52.47214,145.3652,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AG",52.47086,1.749653
"NR330AH",1.749122,52.47188,119.212,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AH",52.47086,1.749653
"NR330AJ",1.748796,52.47186,125.0503,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AJ",52.47086,1.749653
"NR330AL",1.748995,52.47194,128.1077,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AL",52.47086,1.749653
"NR330AN",1.748796,52.47186,125.0503,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AN",52.47086,1.749653
"NR330AP",1.749674,52.47134,53.63883,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AP",52.47086,1.749653
"NR330AQ",1.75024,52.47203,136.5996,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","DDA63229-D36A-408A-B3F9-99383DCE1647","NR33","0AQ",52.47086,1.749653
"NR330AR",1.740938,52.46258,180.6267,19269.58,"81B333AB-6737-33F1-E053-A03BA40A2BEA","0FAD62B0-9F99-44D2-A43B-7DF76D316108","NR33","0AR",52.46101,1.740278
"NR330AS",1.747202,52.47077,137.3177,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","A200F52B-608B-447E-AD06-634FCB623003","NR33","0AS",52.47024,1.749028
"NR330AT",1.746361,52.4699,133.1566,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","609B8460-9BAF-4F9A-8482-A2E386ABEC4E","NR33","0AT",52.46932,1.748081
"NR330AU",1.74589,52.46938,141.4432,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","B692CB3C-EC32-43B7-A9B3-E70E61DE58D3","NR33","0AU",52.46906,1.747911
"NR330AW",1.73884,52.4651,194.3066,30742.33,"81B333AB-6732-33F1-E053-A03BA40A2BEA","6D6E86FD-35AB-4002-AC6B-9DE8D513C1DE","NR33","0AW",52.46653,1.737197
"NR330AX",1.745549,52.46883,151.5037,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","BE074807-AE91-4A3C-8BD1-F7285789F3C4","NR33","0AX",52.46749,1.745924
"NR330AY",1.747802,52.47063,93.70546,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","A200F52B-608B-447E-AD06-634FCB623003","NR33","0AY",52.47024,1.749028
"NR330AZ",1.745834,52.46837,98.50909,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","BE074807-AE91-4A3C-8BD1-F7285789F3C4","NR33","0AZ",52.46749,1.745924
"NR330BA",1.73884,52.4651,194.3066,30742.33,"81B333AB-6732-33F1-E053-A03BA40A2BEA","6D6E86FD-35AB-4002-AC6B-9DE8D513C1DE","NR33","0BA",52.46653,1.737197
"NR330BB",1.744717,52.46725,85.73165,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","BE074807-AE91-4A3C-8BD1-F7285789F3C4","NR33","0BB",52.46749,1.745924
"NR330BD",1.743856,52.46572,32.38145,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","C8BC59D4-B11F-41B0-84D2-B44F93E1A4A8","NR33","0BD",52.46575,1.744331
"NR330BE",1.743131,52.46552,66.07299,22126.98,"81B333AB-6734-33F1-E053-A03BA40A2BEA","CD57F8E6-8EDA-4E41-856F-AF64E964D35F","NR33","0BE",52.46541,1.744092
"NR330BF",1.741221,52.46262,190.0685,19269.58,"81B333AB-6737-33F1-E053-A03BA40A2BEA","0FAD62B0-9F99-44D2-A43B-7DF76D316108","NR33","0BF",52.46101,1.740278
