"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PE45AA",-0.271233,52.62493,476.8988,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AA",52.62653,-0.2777864
"PE45AB",-0.272436,52.62513,393.0836,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AB",52.62653,-0.2777864
"PE45AD",-0.271144,52.62569,457.9649,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AD",52.62653,-0.2777864
"PE45AE",-0.270283,52.62354,605.9663,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AE",52.62653,-0.2777864
"PE45AF",-0.270864,52.62416,536.5502,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AF",52.62653,-0.2777864
"PE45AG",-0.28157,52.62165,70.8858,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","A1A9CC86-A5BB-421D-8220-1E0FB2A4EC58","PE4","5AG",52.62155,-0.2826065
"PE45AH",-0.281853,52.62235,90.96708,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","67B978E2-9D89-481B-AF5E-1D7DDF548534","PE4","5AH",52.62199,-0.2830634
"PE45AJ",-0.282701,52.62068,62.95915,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","C976868B-3CCE-436B-8AE4-C5E5397DC919","PE4","5AJ",52.621,-0.2819382
"PE45AL",-0.281344,52.62064,24.87142,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","7B097DB8-3A15-4ED5-AB9F-C6C1769745BD","PE4","5AL",52.62072,-0.2809994
"PE45AN",-0.28818,52.62111,149.8466,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","6FFC40E0-6350-44BB-A628-2BF9CF6F83AB","PE4","5AN",52.62027,-0.2864431
"PE45AP",-0.290271,52.61674,469.7444,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","6FFC40E0-6350-44BB-A628-2BF9CF6F83AB","PE4","5AP",52.62027,-0.2864431
"PE45AQ",-0.284244,52.62015,56.55836,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","F11463D1-6D61-4962-9BFD-C088439D429E","PE4","5AQ",52.62047,-0.284902
"PE45AR",-0.286355,52.62244,100.0033,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","518A2900-0F1B-44D4-9CAA-FF93738DF1BE","PE4","5AR",52.62306,-0.2852892
"PE45AS",-0.286253,52.62166,97.90455,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","29EC6CBD-34FC-41FE-B710-CF9A95CA0838","PE4","5AS",52.62159,-0.2848067
"PE45AT",-0.285189,52.62167,27.21108,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","29EC6CBD-34FC-41FE-B710-CF9A95CA0838","PE4","5AT",52.62159,-0.2848067
"PE45AU",-0.275697,52.62335,380.0692,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AU",52.62653,-0.2777864
"PE45AW",-0.273206,52.62359,449.9536,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AW",52.62653,-0.2777864
"PE45AX",-0.274794,52.62265,436.6736,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","179E686B-18ED-4B3A-895E-42FCBB194032","PE4","5AX",52.62089,-0.2805799
"PE45AY",-0.273176,52.62286,513.1153,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AY",52.62653,-0.2777864
"PE45AZ",-0.27428,52.62482,303.6621,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5AZ",52.62653,-0.2777864
"PE45BA",-0.284069,52.62274,58.37471,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","A21466F7-D1FC-40D9-955A-ECB8125ED598","PE4","5BA",52.6224,-0.2847256
"PE45BB",-0.283723,52.6244,174.7903,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","127ECAC5-0F43-4751-BAF7-17BF0FBD4E19","PE4","5BB",52.62312,-0.2852249
"PE45BD",-0.283227,52.625,249.1933,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","127ECAC5-0F43-4751-BAF7-17BF0FBD4E19","PE4","5BD",52.62312,-0.2852249
"PE45BE",-0.285669,52.6245,156.4057,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","127ECAC5-0F43-4751-BAF7-17BF0FBD4E19","PE4","5BE",52.62312,-0.2852249
"PE45BF",-0.279799,52.62462,252.022,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5BF",52.62653,-0.2777864
"PE45BG",-0.282307,52.62322,145.8521,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","67B978E2-9D89-481B-AF5E-1D7DDF548534","PE4","5BG",52.62199,-0.2830634
"PE45BH",-0.290347,52.61635,509.4436,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","6FFC40E0-6350-44BB-A628-2BF9CF6F83AB","PE4","5BH",52.62027,-0.2864431
"PE45BJ",-0.280939,52.61928,160.1341,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","9B0927BE-5871-475A-B9BB-B021C5CD2139","PE4","5BJ",52.62071,-0.2806961
"PE45BL",-0.281673,52.61902,194.5495,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","7B097DB8-3A15-4ED5-AB9F-C6C1769745BD","PE4","5BL",52.62072,-0.2809994
"PE45BN",-0.279575,52.6198,126.6728,26436.33,"81B3347F-53C9-33F1-E053-A03BA40A2BEA","9B0927BE-5871-475A-B9BB-B021C5CD2139","PE4","5BN",52.62071,-0.2806961
"PE45BP",-0.276223,52.62652,105.5265,27281.3,"81B33301-0CA1-33F1-E053-A03BA40A2BEA","1AE789D5-2EE8-4252-BD24-9FB54AE631F6","PE4","5BP",52.62653,-0.2777864
