"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"N193AA",-0.125999,51.57154,59.15734,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","196A60C9-6856-4261-A6AE-4098268EBD7F","N19","3AA",51.5711,-0.1255168
"N193AB",-0.127029,51.57141,7.405486,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","2D26FB11-5028-49CD-BA9F-07A11E8DE1B2","N19","3AB",51.57135,-0.1270026
"N193AD",-0.123289,51.57113,92.74953,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AD",51.57086,-0.124562
"N193AE",-0.122953,51.57086,111.2027,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AE",51.57086,-0.124562
"N193AF",-0.120902,51.57169,268.8143,1609.485,"81B332FC-0F91-33F1-E053-A03BA40A2BEA","3AB82543-F1E9-4077-93BF-8FF80A6AC9C3","N19","3AF",51.56933,-0.1200713
"N193AG",-0.121395,51.57192,248.177,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AG",51.57086,-0.124562
"N193AH",-0.1227,51.57212,189.6659,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AH",51.57086,-0.124562
"N193AJ",-0.121598,51.57223,255.2841,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AJ",51.57086,-0.124562
"N193AL",-0.121847,51.57249,260.5741,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AL",51.57086,-0.124562
"N193AN",-0.122968,51.5726,221.9706,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AN",51.57086,-0.124562
"N193AP",-0.121668,51.57298,308.8975,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AP",51.57086,-0.124562
"N193AQ",-0.122535,51.57191,181.8694,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AQ",51.57086,-0.124562
"N193AR",-0.122629,51.57314,286.2762,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AR",51.57086,-0.124562
"N193AS",-0.121741,51.57338,341.0916,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AS",51.57086,-0.124562
"N193AT",-0.124071,51.57317,250.2693,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","196A60C9-6856-4261-A6AE-4098268EBD7F","N19","3AT",51.5711,-0.1255168
"N193AU",-0.12555,51.57229,132.0706,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","196A60C9-6856-4261-A6AE-4098268EBD7F","N19","3AU",51.5711,-0.1255168
"N193AW",-0.121668,51.57298,308.8975,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3AW",51.57086,-0.124562
"N193AX",-0.125999,51.57154,59.15734,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","196A60C9-6856-4261-A6AE-4098268EBD7F","N19","3AX",51.5711,-0.1255168
"N193AY",-0.129889,51.57106,137.2986,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","74099E53-B724-432A-87B9-2D820D2E63A2","N19","3AY",51.57102,-0.1279034
"N193AZ",-0.132309,51.5704,39.80078,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3AZ",51.57005,-0.1324201
"N193BA",-0.13196,51.57082,91.25271,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BA",51.57005,-0.1324201
"N193BB",-0.130208,51.5713,162.376,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","74099E53-B724-432A-87B9-2D820D2E63A2","N19","3BB",51.57102,-0.1279034
"N193BD",-0.131023,51.57185,222.8473,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BD",51.57005,-0.1324201
"N193BE",-0.130962,51.57158,197.3729,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BE",51.57005,-0.1324201
"N193BF",-0.124659,51.57115,32.50397,24690.04,"81B33379-B929-33F1-E053-A03BA40A2BEA","CBFECB7A-6D26-439F-88EE-3DAE01AE9829","N19","3BF",51.57086,-0.124562
"N193BG",-0.132558,51.57101,106.9733,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BG",51.57005,-0.1324201
"N193BH",-0.132521,51.57191,207.6301,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BH",51.57005,-0.1324201
"N193BJ",-0.132165,51.57215,234.53,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BJ",51.57005,-0.1324201
"N193BL",-0.132553,51.57289,315.6169,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BL",51.57005,-0.1324201
"N193BN",-0.131926,51.57304,334.1346,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BN",51.57005,-0.1324201
"N193BP",-0.131093,51.57294,307.3356,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","74099E53-B724-432A-87B9-2D820D2E63A2","N19","3BP",51.57102,-0.1279034
"N193BQ",-0.132868,51.5712,131.806,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BQ",51.57005,-0.1324201
"N193BS",-0.131651,51.57273,302.6196,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BS",51.57005,-0.1324201
"N193BT",-0.131764,51.57242,267.9758,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BT",51.57005,-0.1324201
"N193BU",-0.131613,51.57222,248.2214,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","BB04DA92-F83B-4749-AD61-C0BB2C4CBD59","N19","3BU",51.57005,-0.1324201
"N193BW",-0.131066,51.57327,332.1277,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","74099E53-B724-432A-87B9-2D820D2E63A2","N19","3BW",51.57102,-0.1279034
"N193BX",-0.130419,51.57249,239.0074,4330.456,"81B33379-B91B-33F1-E053-A03BA40A2BEA","74099E53-B724-432A-87B9-2D820D2E63A2","N19","3BX",51.57102,-0.1279034
"N193BY",-0.131429,51.56968,17.92421,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","4F684C68-7214-4B36-A2D7-4AD4EA2E23CA","N19","3BY",51.56974,-0.1311833
"N193BZ",-0.128914,51.56943,46.49728,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","F22B35D0-56DB-4D8E-90D9-3EE1DFC2AD68","N19","3BZ",51.56972,-0.1293937
"N193DA",-0.1332,51.5659,432.8685,6977.698,"81B332FC-0F8B-33F1-E053-A03BA40A2BEA","7C0B3654-365A-42A2-B8A4-B0F8DCC22210","N19","3DA",51.56945,-0.1306133
