"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
974,"CR20QE","E01001100","9E8910B7-1A7D-2C71-E053-A03BA40A7146","Playing Field",34892.7554999976,265.34506,6,565883,61.625,"Less than or equal to 300m",211.803809,33513.1841833315,5.375,412994.708333333,6836.488639258,"CR2 0QE","CR2","0QE","CR20QE"
975,"CR26DX","E01001173","9E891048-8D23-2C71-E053-A03BA40A7146","Public Park Or Garden",37414.5742499881,119.331474,5,1472647,59.530612244898,"Less than or equal to 300m",155.931260571429,189888.544607138,5.14285714285714,1360046.36734694,5524.08547056611,"CR2 6DX","CR2","6DX","CR26DX"
976,"CR28AH","E01001066","9E8911C4-870A-2C71-E053-A03BA40A7146","Public Park Or Garden",43440.9265999951,682.1803,2,83433,79.8333333333333,"600-900m",651.944722222222,32710.4907222211,3.27777777777778,151849.444444444,2339.05894982211,"CR2 8AH","CR2","8AH","CR28AH"
6944,"CR20BE","E01001034","9E8910B7-1A7D-2C71-E053-A03BA40A7146","Playing Field",34892.7554999976,343.17633,5,156609,59.4444444444444,"300-600m",235.234205666667,33161.5486629611,4.85185185185185,301801.666666667,6836.488639258,"CR2 0BE","CR2","0BE","CR20BE"
6945,"CR26JY","E01001173","9E891048-8D23-2C71-E053-A03BA40A7146","Public Park Or Garden",37414.5742499881,241.86774,7,1513361,59.530612244898,"Less than or equal to 300m",155.931260571429,189888.544607138,5.14285714285714,1360046.36734694,5524.08547056611,"CR2 6JY","CR2","6JY","CR26JY"
6946,"CR27FE","E01001036","9E8910B7-15E0-2C71-E053-A03BA40A7146","Public Park Or Garden",434999.858350006,558.3126,2,497158,35.0681818181818,"300-600m",456.591733818182,352892.364536366,3.63636363636364,658338.431818182,5309.28376909536,"CR2 7FE","CR2","7FE","CR27FE"
11984,"CR26EL","E01001040","9E891048-8D23-2C71-E053-A03BA40A7146","Public Park Or Garden",37414.5742499881,325.3014,3,465494,60.0645161290323,"300-600m",523.324081935484,36763.7823145067,3.06451612903226,469504.193548387,5524.08547056611,"CR2 6EL","CR2","6EL","CR26EL"
11985,"CR28HP","E01001061","9E8911C4-870A-2C71-E053-A03BA40A7146","Public Park Or Garden",43440.9265999951,453.47766,2,158110,57.3846153846154,"300-600m",425.350153846154,16285.3158115369,4,167361.769230769,2339.05894982211,"CR2 8HP","CR2","8HP","CR28HP"
11986,"CR29BG","E01001106","9E891092-EA70-2C71-E053-A03BA40A7146","Playing Field",33764.9379999963,781.1709,1,33764,56.3333333333333,"600-900m",620.78186037037,35453.3716703669,1.59259259259259,142202.62962963,3530.44475214131,"CR2 9BG","CR2","9BG","CR29BG"
20070,"CR20BP","E01001039","9E8910B7-1A7D-2C71-E053-A03BA40A7146","Playing Field",34892.7554999976,560.81726,3,465494,46.75,"300-600m",687.326795,60751.5009640613,2.53125,162921.125,6836.488639258,"CR2 0BP","CR2","0BP","CR20BP"
20071,"CR27AZ","E01001038","9E8910B7-15E0-2C71-E053-A03BA40A7146","Public Park Or Garden",434999.858350006,771.80634,2,497158,71.5714285714286,"600-900m",646.118001071429,275210.663907155,2.71428571428571,500807.035714286,5309.28376909536,"CR2 7AZ","CR2","7AZ","CR27AZ"
23247,"CR27NG","E01001125","9E8911C0-2D96-2C71-E053-A03BA40A7146","Public Park Or Garden",9074.06019999798,123.97581,2,49066,43.8108108108108,"Less than or equal to 300m",307.555602162162,20773.0444918916,2.08108108108108,49462.2702702703,3128.12566644567,"CR2 7NG","CR2","7NG","CR27NG"
23248,"CR28SP","E01001119","9E8910C2-C75D-2C71-E053-A03BA40A7146","Playing Field",39992.8044000026,332.64096,2,41180,59.8695652173913,"300-600m",225.878414304348,39992.8044000026,1.8695652173913,41798.1304347826,6734.31787149787,"CR2 8SP","CR2","8SP","CR28SP"
26044,"CR28NG","E01001126","9E8910C2-C75D-2C71-E053-A03BA40A7146","Playing Field",39992.8044000026,107.563934,3,50255,58.48,"Less than or equal to 300m",325.922141,39992.8044000026,2.4,44813.72,6734.31787149787,"CR2 8NG","CR2","8NG","CR28NG"
28505,"CR28RF","E01001102","9E891039-114A-2C71-E053-A03BA40A7146","Public Park Or Garden",12893.7065000024,244.29695,4,104639,38.9,"Less than or equal to 300m",174.4921845,43570.4692037507,3.7,132742.8,1253.18148148148,"CR2 8RF","CR2","8RF","CR28RF"
