"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"S173AA",-1.546623,53.33557,706.1739,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AA",53.33289,-1.536977
"S173AB",-1.555917,53.33432,1267.555,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AB",53.33289,-1.536977
"S173AD",-1.527641,53.32888,763.9259,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AD",53.33289,-1.536977
"S173AE",-1.549472,53.33316,830.2072,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AE",53.33289,-1.536977
"S173AG",-1.559062,53.32938,1517.519,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AG",53.33289,-1.536977
"S173AH",-1.556699,53.3226,1253.757,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AH",53.31839,-1.539188
"S173AJ",-1.550216,53.32381,948.9617,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AJ",53.31839,-1.539188
"S173AL",-1.548941,53.32654,1062.9,13464.08,"81B33342-9074-33F1-E053-A03BA40A2BEA","CB384E3A-CA29-4A4F-99B6-36AE3C27256E","S17","3AL",53.33289,-1.536977
"S173AP",-1.549265,53.3258,1061.442,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AP",53.31839,-1.539188
"S173AQ",-1.548479,53.32485,947.1522,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AQ",53.31839,-1.539188
"S173AR",-1.545674,53.32463,817.179,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AR",53.31839,-1.539188
"S173AS",-1.54511,53.32542,875.4714,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AS",53.31839,-1.539188
"S173AT",-1.550058,53.32028,752.0573,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AT",53.31839,-1.539188
"S173AX",-1.541844,53.31771,191.6235,5370.392,"81B33305-B7BB-33F1-E053-A03BA40A2BEA","6F8586DC-F626-46E4-85A2-96DBF5A78FE3","S17","3AX",53.31839,-1.539188
