"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"TS273AA",-1.252519,54.72134,1449.422,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AA",54.70967,-1.242454
"TS273AB",-1.270371,54.72314,2336.674,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AB",54.70967,-1.242454
"TS273AD",-1.272743,54.70777,1957.208,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AD",54.70967,-1.242454
"TS273AE",-1.264691,54.71612,1598.262,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AE",54.70967,-1.242454
"TS273AF",-1.255272,54.71088,834.3993,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AF",54.70967,-1.242454
"TS273AG",-1.250548,54.70193,711.8979,13043.02,"81B33479-8C1D-33F1-E053-A03BA40A2BEA","544E51F2-6FB5-4168-AA0B-769AA8189CC7","TS27","3AG",54.70279,-1.239569
"TS273AH",-1.262882,54.70809,1324.017,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AH",54.70967,-1.242454
"TS273AJ",-1.270588,54.70764,1821.372,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AJ",54.70967,-1.242454
"TS273AL",-1.27135,54.70755,1871.248,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AL",54.70967,-1.242454
"TS273AN",-1.272406,54.70749,1939.347,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AN",54.70967,-1.242454
"TS273AP",-1.274146,54.70826,2041.969,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AP",54.70967,-1.242454
"TS273AQ",-1.270851,54.70683,1851.477,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AQ",54.70967,-1.242454
"TS273AR",-1.273188,54.71058,1976.916,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AR",54.70967,-1.242454
"TS273AS",-1.274327,54.70946,2047.647,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AS",54.70967,-1.242454
"TS273AT",-1.279427,54.70981,2375.179,42722.47,"81B3347B-79D1-33F1-E053-A03BA40A2BEA","4A33CA5A-4A4A-4DDC-990F-E1E088FA50AB","TS27","3AT",54.70967,-1.242454
