"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"M400AB",-2.182035,53.50966,86.30445,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AB",53.5092,-2.183089
"M400AD",-2.178753,53.51436,231.2203,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AD",53.51382,-2.182131
"M400AE",-2.173732,53.52563,653.9015,11272.12,"81B3334D-F87C-33F1-E053-A03BA40A2BEA","28F97B46-5C01-42E6-AB57-F893993CCA62","M40","0AE",53.52696,-2.164096
"M400AF",-2.178688,53.51323,236.7693,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AF",53.51382,-2.182131
"M400AG",-2.183024,53.50834,96.28903,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AG",53.5092,-2.183089
"M400AH",-2.180986,53.50765,221.807,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AH",53.5092,-2.183089
"M400AJ",-2.179436,53.51203,267.197,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AJ",53.51382,-2.182131
"M400AL",-2.176222,53.5188,164.8075,20956.42,"81B332FC-5E5D-33F1-E053-A03BA40A2BEA","A5F5FA3F-368E-4F3E-AA43-2094389149B1","M40","0AL",53.51815,-2.17846
"M400AN",-2.178037,53.51274,296.0663,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AN",53.51382,-2.182131
"M400AP",-2.181907,53.50793,161.2138,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AP",53.5092,-2.183089
"M400AQ",-2.182143,53.51018,125.5381,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AQ",53.5092,-2.183089
"M400AR",-2.179932,53.51153,292.7986,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AR",53.51382,-2.182131
"M400AS",-2.18145,53.51043,174.6642,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AS",53.5092,-2.183089
"M400AT",-2.181951,53.51117,231.3948,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AT",53.5092,-2.183089
"M400AU",-2.180896,53.51128,272.7827,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AU",53.5092,-2.183089
"M400AW",-2.181152,53.51127,263.2019,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AW",53.5092,-2.183089
"M400AX",-2.180819,53.51082,234.3776,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AX",53.5092,-2.183089
"M400AY",-2.181308,53.51253,153.4794,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0AY",53.51382,-2.182131
"M400AZ",-2.182393,53.50885,60.41372,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0AZ",53.5092,-2.183089
"M400BA",-2.180538,53.51217,211.4199,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0BA",53.51382,-2.182131
"M400BB",-2.179865,53.51346,154.8889,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0BB",53.51382,-2.182131
"M400BD",-2.180441,53.51427,121.5704,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","D0A8366C-AEC6-444A-A3AA-8DE85D9DA2A8","M40","0BD",53.5141,-2.182257
"M400BE",-2.178862,53.51524,240.3195,20956.42,"81B332FC-5E5D-33F1-E053-A03BA40A2BEA","F4398671-B559-4FF6-95E7-17163D8F19A5","M40","0BE",53.51728,-2.17766
"M400BF",-2.18112,53.51428,77.75669,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","D0A8366C-AEC6-444A-A3AA-8DE85D9DA2A8","M40","0BF",53.5141,-2.182257
"M400BG",-2.181821,53.51248,149.9234,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0BG",53.51382,-2.182131
"M400BH",-2.180958,53.51524,153.1198,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","D0A8366C-AEC6-444A-A3AA-8DE85D9DA2A8","M40","0BH",53.5141,-2.182257
"M400BJ",-2.181807,53.51276,119.5381,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","4909C9D0-5F6A-4513-ABDD-C003C7220AC2","M40","0BJ",53.51382,-2.182131
"M400BL",-2.183304,53.51023,115.5118,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0BL",53.5092,-2.183089
"M400BN",-2.182401,53.51118,224.1514,146328.3,"81B3334D-F8D1-33F1-E053-A03BA40A2BEA","81A5FAD4-CCBA-4F3C-A31D-6B40C9A9F30B","M40","0BN",53.5092,-2.183089
