"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PA286AA",-5.606788,55.42322,218.8678,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AA",55.42371,-5.603429
"PA286AB",-5.605785,55.42365,148.7926,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AB",55.42371,-5.603429
"PA286AD",-5.605044,55.42409,110.1885,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AD",55.42371,-5.603429
"PA286AE",-5.605226,55.42446,140.8226,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AE",55.42371,-5.603429
"PA286AF",-5.605164,55.42448,139.0524,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AF",55.42371,-5.603429
"PA286AG",-5.604656,55.4248,143.9193,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AG",55.42371,-5.603429
"PA286AH",-5.605472,55.42439,149.5077,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AH",55.42371,-5.603429
"PA286AJ",-5.605778,55.42444,169.2069,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AJ",55.42371,-5.603429
"PA286AL",-5.606788,55.42322,218.8678,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AL",55.42371,-5.603429
"PA286AN",-5.607366,55.4228,268.3658,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AN",55.42371,-5.603429
"PA286AP",-5.606474,55.42307,205.0441,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AP",55.42371,-5.603429
"PA286AQ",-5.604403,55.42445,102.6174,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AQ",55.42371,-5.603429
"PA286AR",-5.606788,55.42322,218.8678,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AR",55.42371,-5.603429
"PA286AS",-5.606969,55.42243,264.8007,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AS",55.42371,-5.603429
"PA286AT",-5.605517,55.42211,221.7798,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6AT",55.42371,-5.603426
"PA286AU",-5.604823,55.42265,147.2843,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6AU",55.42371,-5.603426
"PA286AW",-5.606474,55.42307,205.0441,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AW",55.42371,-5.603429
"PA286AX",-5.605367,55.42289,152.3939,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AX",55.42371,-5.603429
"PA286AY",-5.605516,55.42331,138.9885,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6AY",55.42371,-5.603429
"PA286AZ",-5.603458,55.42224,163.4888,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6AZ",55.42371,-5.603426
"PA286BA",-5.602575,55.4218,158.5712,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BA",55.42277,-5.600724
"PA286BB",-5.602087,55.42264,87.2266,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BB",55.42277,-5.600724
"PA286BD",-5.601457,55.42301,53.32247,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BD",55.42277,-5.600724
"PA286BE",-5.601406,55.42279,43.12423,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BE",55.42277,-5.600724
"PA286BF",-5.601457,55.42301,53.32247,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BF",55.42277,-5.600724
"PA286BG",-5.601332,55.42251,48.1373,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BG",55.42277,-5.600724
"PA286BH",-5.616143,55.42887,539.9224,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","CC6A9633-E44F-46F1-BD4A-A90E52E8E32F","PA28","6BH",55.42818,-5.607672
"PA286BJ",-5.603021,55.42386,30.64056,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BJ",55.42371,-5.603426
"PA286BL",-5.604797,55.42374,86.39993,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6BL",55.42371,-5.603429
"PA286BN",-5.602548,55.42284,111.3136,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BN",55.42371,-5.603426
"PA286BP",-5.604305,55.4239,59.28971,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6BP",55.42371,-5.603429
"PA286BQ",-5.604218,55.42312,82.74657,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BQ",55.42371,-5.603426
"PA286BS",-5.604288,55.42406,66.53176,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6BS",55.42371,-5.603429
"PA286BT",-5.602308,55.42298,102.7402,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BT",55.42277,-5.600724
"PA286BU",-5.603502,55.42417,51.25693,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6BU",55.42371,-5.603429
"PA286BW",-5.603116,55.42324,56.03467,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BW",55.42371,-5.603426
"PA286BX",-5.602376,55.42356,68.3987,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BX",55.42371,-5.603426
"PA286BY",-5.602622,55.42365,51.20287,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","4D6D8E18-6039-48DD-B75A-177F04161A8F","PA28","6BY",55.42371,-5.603426
"PA286BZ",-5.601609,55.42312,68.17002,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","E79CD674-A259-48B4-BE74-54514BB4FBBB","PA28","6BZ",55.42277,-5.600724
"PA286DA",-5.602823,55.42498,146.4263,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6DA",55.42371,-5.603429
"PA286DB",-5.603891,55.42439,81.25223,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6DB",55.42371,-5.603429
"PA286DD",-5.60713,55.42575,216.209,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","8F385A6E-224C-46DB-AEB1-9564D9B9011E","PA28","6DD",55.42766,-5.607787
"PA286DE",-5.606543,55.42521,257.9577,385.0894,"81B332F6-F601-33F1-E053-A03BA40A2BEA","310653A4-2225-4F2A-A7B2-AF1FECD201C1","PA28","6DE",55.42371,-5.603429
"PA286DF",-5.606616,55.42549,251.6137,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","B4C29A8A-D6C1-48E4-8D74-6EC890D59D2B","PA28","6DF",55.42725,-5.604112
"PA286DH",-5.606777,55.4179,579.5519,23803.26,"81B332FC-B64F-33F1-E053-A03BA40A2BEA","36254652-9117-4A86-9A6D-E5D147E1C4EB","PA28","6DH",55.42104,-5.599459
"PA286DJ",-5.607485,55.42652,128.774,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","8F385A6E-224C-46DB-AEB1-9564D9B9011E","PA28","6DJ",55.42766,-5.607787
"PA286DL",-5.608386,55.42756,39.45264,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","8F385A6E-224C-46DB-AEB1-9564D9B9011E","PA28","6DL",55.42766,-5.607787
"PA286DN",-5.606628,55.4288,48.26952,47815.79,"81B33392-329B-33F1-E053-A03BA40A2BEA","98319EEE-055C-480B-8DB1-CFAB68D5973D","PA28","6DN",55.4284,-5.606325
