"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WF140AA",-1.696397,53.68517,615.8899,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AA",53.6853,-1.687047
"WF140AB",-1.694899,53.68494,518.5803,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AB",53.6853,-1.687047
"WF140AD",-1.693068,53.68487,399.3939,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AD",53.6853,-1.687047
"WF140AE",-1.69089,53.68445,269.8014,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AE",53.6853,-1.687047
"WF140AF",-1.691375,53.68452,297.8241,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AF",53.6853,-1.687047
"WF140AG",-1.689228,53.6841,195.7332,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AG",53.6853,-1.687047
"WF140AH",-1.692067,53.68503,331.8813,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AH",53.6853,-1.687047
"WF140AJ",-1.693502,53.68559,426.3026,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AJ",53.6853,-1.687047
"WF140AL",-1.695165,53.68623,544.6796,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AL",53.6853,-1.687047
"WF140AN",-1.688288,53.68623,132.009,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AN",53.6853,-1.687047
"WF140AP",-1.688772,53.68425,162.4118,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AP",53.6853,-1.687047
"WF140AQ",-1.695395,53.68552,550.3003,11971.43,"81B33480-9B03-33F1-E053-A03BA40A2BEA","98ACFA36-0EE9-4132-96A1-9A4B68BE7D6D","WF14","0AQ",53.6853,-1.687047
