"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LE110AA",-1.209336,52.77212,167.8185,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AA",52.77068,-1.210066
"LE110AB",-1.212447,52.77302,306.0136,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AB",52.77068,-1.210066
"LE110AD",-1.211411,52.77455,440.282,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AD",52.77068,-1.210066
"LE110AE",-1.215583,52.77667,762.2749,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AE",52.77068,-1.210066
"LE110AF",-1.215775,52.77589,695.6089,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AF",52.77068,-1.210066
"LE110AG",-1.214853,52.77605,678.6056,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AG",52.77068,-1.210066
"LE110AH",-1.214293,52.77588,644.945,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AH",52.77068,-1.210066
"LE110AJ",-1.245864,52.76841,834.0913,26384.47,"81B33305-5017-33F1-E053-A03BA40A2BEA","C2F5ED32-514E-43E3-9B6E-2D1424B5895D","LE11","0AJ",52.77566,-1.2427
"LE110AL",-1.20847,52.77242,213.2253,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","2FB09F54-E78D-4CF9-AE86-C0EA39594C39","LE11","0AL",52.77054,-1.20911
"LE110AN",-1.245986,52.76904,768.8853,26384.47,"81B33305-5017-33F1-E053-A03BA40A2BEA","C2F5ED32-514E-43E3-9B6E-2D1424B5895D","LE11","0AN",52.77566,-1.2427
"LE110AP",-1.215677,52.77722,819.9215,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AP",52.77068,-1.210066
"LE110AQ",-1.215775,52.77589,695.6089,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AQ",52.77068,-1.210066
"LE110AR",-1.21491,52.77699,774.2162,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AR",52.77068,-1.210066
"LE110AS",-1.209887,52.77275,231.1659,36273.31,"81B33361-0BF7-33F1-E053-A03BA40A2BEA","45D66333-A2DD-4054-9F4A-F630A52D0780","LE11","0AS",52.77068,-1.210066
