"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"NW51AA",-0.141291,51.55218,468.95,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AA",51.55253,-0.1345314
"NW51AB",-0.142256,51.55187,539.0236,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AB",51.55253,-0.1345314
"NW51AD",-0.141088,51.55364,470.0106,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AD",51.55253,-0.1345314
"NW51AE",-0.140863,51.55419,475.1462,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AE",51.55253,-0.1345314
"NW51AF",-0.144685,51.55777,428.2178,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1AF",51.5555,-0.1496999
"NW51AG",-0.140294,51.55471,466.5633,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AG",51.55253,-0.1345314
"NW51AH",-0.140409,51.55613,570.8363,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AH",51.55253,-0.1345314
"NW51AJ",-0.139917,51.55616,549.4283,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AJ",51.55253,-0.1345314
"NW51AL",-0.139085,51.55684,525.1685,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","NW5","1AL",51.55936,-0.132659
"NW51AN",-0.141319,51.55787,621.1469,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","NW5","1AN",51.55936,-0.132659
"NW51AP",-0.14141,51.55813,620.3787,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","NW5","1AP",51.55936,-0.132659
"NW51AQ",-0.141081,51.55345,464.2099,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AQ",51.55253,-0.1345314
"NW51AR",-0.141616,51.55838,623.3927,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1AR",51.56017,-0.150163
"NW51AS",-0.141457,51.55236,479.1855,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AS",51.55253,-0.1345314
"NW51AT",-0.140741,51.55365,447.0396,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AT",51.55253,-0.1345314
"NW51AU",-0.140741,51.55365,447.0396,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AU",51.55253,-0.1345314
"NW51AW",-0.143449,51.55092,507.3961,8117.518,"81B33371-C96F-33F1-E053-A03BA40A2BEA","705592BB-1C0F-46AC-A808-F0C6EC262262","NW5","1AW",51.54767,-0.1485999
"NW51AX",-0.140705,51.55454,482.2452,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AX",51.55253,-0.1345314
"NW51AY",-0.140705,51.55454,482.2452,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1AY",51.55253,-0.1345314
"NW51AZ",-0.143449,51.55092,507.3961,8117.518,"81B33371-C96F-33F1-E053-A03BA40A2BEA","705592BB-1C0F-46AC-A808-F0C6EC262262","NW5","1AZ",51.54767,-0.1485999
"NW51BA",-0.143449,51.55092,507.3961,8117.518,"81B33371-C96F-33F1-E053-A03BA40A2BEA","705592BB-1C0F-46AC-A808-F0C6EC262262","NW5","1BA",51.54767,-0.1485999
"NW51BB",-0.13919,51.55632,529.7094,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","1154015C-9D8E-4385-A14D-8627A3C2BA6B","NW5","1BB",51.55294,-0.1337936
"NW51BD",-0.141008,51.55452,499.7909,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1BD",51.55253,-0.1345314
"NW51BE",-0.145832,51.55687,307.7165,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BE",51.5555,-0.1496999
"NW51BF",-0.141638,51.55323,497.5187,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1BF",51.55253,-0.1345314
"NW51BG",-0.140571,51.55472,483.4121,4538.945,"81B33379-C968-33F1-E053-A03BA40A2BEA","949109CE-F4F7-4B8D-93F0-355B1F8067FA","NW5","1BG",51.55253,-0.1345314
"NW51BH",-0.146214,51.55705,296.0456,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BH",51.5555,-0.1496999
"NW51BJ",-0.144462,51.55516,364.2007,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BJ",51.5555,-0.1496999
"NW51BL",-0.145199,51.55584,313.4265,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BL",51.5555,-0.1496999
"NW51BN",-0.145545,51.55648,307.1587,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BN",51.5555,-0.1496999
"NW51BP",-0.145809,51.55671,300.6356,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BP",51.5555,-0.1496999
"NW51BQ",-0.143449,51.55092,507.3961,8117.518,"81B33371-C96F-33F1-E053-A03BA40A2BEA","705592BB-1C0F-46AC-A808-F0C6EC262262","NW5","1BQ",51.54767,-0.1485999
"NW51BR",-0.143601,51.55397,454.7199,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BR",51.5555,-0.1496999
"NW51BS",-0.145672,51.55691,319.2072,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BS",51.5555,-0.1496999
"NW51BT",-0.14586,51.55724,328.4484,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BT",51.5555,-0.1496999
"NW51BU",-0.145491,51.55682,325.5707,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BU",51.5555,-0.1496999
"NW51BW",-0.144009,51.55529,394.1525,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BW",51.5555,-0.1496999
"NW51BX",-0.144522,51.55787,444.203,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BX",51.5555,-0.1496999
"NW51BY",-0.144519,51.55757,425.658,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1BY",51.5555,-0.1496999
"NW51DA",-0.141954,51.55893,584.0641,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1DA",51.56017,-0.150163
"NW51DB",-0.140883,51.55937,568.5259,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","NW5","1DB",51.55936,-0.132659
"NW51DD",-0.140796,51.55903,563.6938,7389.425,"81B33379-B8AF-33F1-E053-A03BA40A2BEA","25636A39-34EC-49AF-850B-8325F0A915F2","NW5","1DD",51.55936,-0.132659
"NW51DE",-0.14305,51.55824,536.3605,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1DE",51.56017,-0.150163
"NW51DF",-0.143441,51.55819,514.3319,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1DF",51.56017,-0.150163
"NW51DG",-0.142903,51.55829,543.448,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1DG",51.56017,-0.150163
"NW51DH",-0.141981,51.55861,591.5107,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1DH",51.56017,-0.150163
"NW51DJ",-0.143446,51.55808,518.4669,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DJ",51.5555,-0.1496999
"NW51DL",-0.144369,51.55736,422.5782,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DL",51.5555,-0.1496999
"NW51DN",-0.144175,51.55717,424.5788,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DN",51.5555,-0.1496999
"NW51DP",-0.144373,51.55663,388.9534,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DP",51.5555,-0.1496999
"NW51DQ",-0.144654,51.5578,432.2413,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DQ",51.5555,-0.1496999
"NW51DR",-0.14388,51.55698,434.4315,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DR",51.5555,-0.1496999
"NW51DS",-0.143517,51.55712,463.6571,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DS",51.5555,-0.1496999
"NW51DT",-0.143063,51.5572,496.0128,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DT",51.5555,-0.1496999
"NW51DU",-0.142724,51.55738,525.559,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DU",51.5555,-0.1496999
"NW51DW",-0.144956,51.55641,343.1054,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DW",51.5555,-0.1496999
"NW51DX",-0.142292,51.55735,551.6766,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DX",51.5555,-0.1496999
"NW51DY",-0.144685,51.55777,428.2178,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DY",51.5555,-0.1496999
"NW51DZ",-0.14464,51.55781,433.6134,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","AD748D1F-10F0-43F7-BF06-1CD531F079EC","NW5","1DZ",51.5555,-0.1496999
"NW51EA",-0.146325,51.55823,341.7753,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EA",51.56017,-0.150163
"NW51ED",-0.146325,51.55823,341.7753,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1ED",51.56017,-0.150163
"NW51EE",-0.146589,51.55882,289.0116,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EE",51.56017,-0.150163
"NW51EF",-0.143449,51.55092,507.3961,8117.518,"81B33371-C96F-33F1-E053-A03BA40A2BEA","705592BB-1C0F-46AC-A808-F0C6EC262262","NW5","1EF",51.54767,-0.1485999
"NW51EG",-0.146334,51.55908,291.1968,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EG",51.56017,-0.150163
"NW51EH",-0.147961,51.5595,169.5007,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EH",51.56017,-0.150163
"NW51EJ",-0.148781,51.5592,144.2941,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EJ",51.56017,-0.150163
"NW51EL",-0.146699,51.56038,240.5827,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EL",51.56017,-0.150163
"NW51EN",-0.146538,51.56009,250.7572,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EN",51.56017,-0.150163
"NW51EP",-0.1441,51.56043,420.175,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EP",51.56017,-0.150163
"NW51EQ",-0.14773,51.55915,202.5814,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EQ",51.56017,-0.150163
"NW51ER",-0.145627,51.56156,349.4663,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1ER",51.56017,-0.150163
"NW51ES",-0.146066,51.56141,315.072,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1ES",51.56017,-0.150163
"NW51ET",-0.14704,51.56228,285.3225,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","C724EB31-A4E7-485D-A379-94DB10A55A0B","NW5","1ET",51.56123,-0.1508061
"NW51EU",-0.145029,51.56172,394.5157,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EU",51.56017,-0.150163
"NW51EW",-0.14773,51.55915,202.5814,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EW",51.56017,-0.150163
"NW51EX",-0.144563,51.56183,428.7993,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","5C638DED-4E14-44DD-81CB-96D37CE15AE5","NW5","1EX",51.56017,-0.150163
"NW51EY",-0.144259,51.5622,462.1394,3163957,"81B33303-BAFB-33F1-E053-A03BA40A2BEA","C42B2200-0A67-4114-8F75-4131CFD75F49","NW5","1EY",51.56093,-0.1506249
