"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CO11AA",0.900905,51.89088,91.85652,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","20234331-6FAC-4889-9BA4-DBE7E7413A5A","CO1","1AA",51.89134,0.9020162
"CO11AE",0.916094,51.88952,728.939,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","8977CED6-02DB-4B38-AE69-B377E7328E6F","CO1","1AE",51.89087,0.9056997
"CO11AF",0.894683,51.88792,596.5843,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","5A5BE0FE-950E-464C-8751-C6C279D8374C","CO1","1AF",51.89006,0.902654
"CO11AG",0.896623,51.89887,433.7558,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","EF1C3D09-9A25-4FB4-939A-09BBFF70F561","CO1","1AG",51.89537,0.8994216
"CO11AH",0.897001,51.89819,355.1134,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","EF1C3D09-9A25-4FB4-939A-09BBFF70F561","CO1","1AH",51.89537,0.8994216
"CO11AJ",0.896235,51.89848,409.3081,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","EF1C3D09-9A25-4FB4-939A-09BBFF70F561","CO1","1AJ",51.89537,0.8994216
"CO11AL",0.89654,51.88787,484.9582,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","5A5BE0FE-950E-464C-8751-C6C279D8374C","CO1","1AL",51.89006,0.902654
"CO11AN",0.897417,51.89834,357.3135,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","EF1C3D09-9A25-4FB4-939A-09BBFF70F561","CO1","1AN",51.89537,0.8994216
"CO11AP",0.898931,51.89882,346.2542,1397323,"81B333AB-69F5-33F1-E053-A03BA40A2BEA","0C49AFE0-4A68-498C-B0D7-C70514958398","CO1","1AP",51.90015,0.9034908
"CO11AQ",0.89654,51.88787,484.9582,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","5A5BE0FE-950E-464C-8751-C6C279D8374C","CO1","1AQ",51.89006,0.902654
"CO11AR",0.900029,51.89261,72.63001,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","D0DF7D27-8DB1-4ED2-B231-5C0E81C0B28D","CO1","1AR",51.89268,0.9010819
"CO11AS",0.896577,51.89115,300.4826,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","2193C2BB-6234-4A59-A896-FB8FAA8DC706","CO1","1AS",51.89378,0.8976099
"CO11AT",0.901028,51.89729,191.6947,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","E256131D-ED13-44E6-9681-00F226B07826","CO1","1AT",51.89558,0.9012551
"CO11AU",0.897778,51.8983,344.7436,188177.3,"81B33371-AD45-33F1-E053-A03BA40A2BEA","EF1C3D09-9A25-4FB4-939A-09BBFF70F561","CO1","1AU",51.89537,0.8994216
