"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DL120AA",-2.001701,54.60802,3156.719,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AA",54.6055,-2.050523
"DL120AB",-2.00198,54.60788,3137.523,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AB",54.6055,-2.050523
"DL120AD",-2.00229,54.60749,3114.288,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AD",54.6055,-2.050523
"DL120AE",-2.001794,54.60717,3143.824,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AE",54.6055,-2.050523
"DL120AF",-2.016409,54.60695,2203.038,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AF",54.6055,-2.050523
"DL120AG",-2.004581,54.60616,2959.783,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AG",54.6055,-2.050523
"DL120AH",-2.002855,54.6091,3095.985,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AH",54.6055,-2.050523
"DL120AJ",-2.001067,54.60979,3220.69,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AJ",54.6055,-2.050523
"DL120AL",-2.002135,54.61062,3167.904,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AL",54.6055,-2.050523
"DL120AN",-2.007244,54.61149,2865.839,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AN",54.6055,-2.050523
"DL120AP",-2.010504,54.61105,2650.262,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AP",54.6055,-2.050523
"DL120AQ",-2.005324,54.60769,2921.163,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AQ",54.6055,-2.050523
"DL120AR",-2.008344,54.61294,2839.614,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AR",54.6055,-2.050523
"DL120AS",-2.005681,54.61297,3004.902,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AS",54.6055,-2.050523
"DL120AT",-2.000835,54.61642,3422.46,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AT",54.6055,-2.050523
"DL120AU",-2.008329,54.61528,2926.731,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AU",54.6055,-2.050523
"DL120AW",-2.008437,54.61248,2819.414,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AW",54.6055,-2.050523
"DL120AX",-2.014523,54.6156,2576.164,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AX",54.6055,-2.050523
"DL120AY",-2.013565,54.62307,3079.105,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AY",54.6055,-2.050523
"DL120AZ",-2.019355,54.61722,2393.638,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0AZ",54.6055,-2.050523
"DL120BA",-2.027517,54.61975,2169.491,2403.981,"81B33324-78B1-33F1-E053-A03BA40A2BEA","77D0B183-A2CC-4B60-9E13-765AA74C705A","DL12","0BA",54.6055,-2.050523
