"X","postcode","lsoa","id_greenspace","greenspace_description","nearest_greenspace_area_m2","nearest_greenspace_distance_m","greenspace_count_1000_m_radius","greenspace_area_sum_1000_m_radius","lsoa_population_per_pcd","distance_category","lsoa_mean_nearest_greenspace_distance_m","lsoa_mean_nearest_greenspace_area_m2","lsoa_mean_greenspace_count_1000_m_radius","lsoa_mean_greenspace_area_sum_1000_m_radius","popbypark","pcds","pcd_start","pcd_end","pcd_nospace"
1789,"FK136AF","S01007436","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,339.47754,4,68083,33.9473684210526,"300-600m",201.185510647059,32929.902317642,3.94117647058824,68831.6470588235,1536.33354218881,"FK13 6AF","FK13","6AF","FK136AF"
26373,"FK136JD","S01007434","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,235.3083,5,84906,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,980.235213940649,"FK13 6JD","FK13","6JD","FK136JD"
36945,"FK136JG","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,217.5247,5,84906,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6JG","FK13","6JG","FK136JG"
38030,"FK136PF","S01007433","9E89103F-EC09-2C71-E053-A03BA40A7146","Playing Field",8383.78155000263,375.41043,4,39886,24.8611111111111,"300-600m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,818.709967320261,"FK13 6PF","FK13","6PF","FK136PF"
38935,"FK136AH","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,216.37468,4,68083,24.5,"Less than or equal to 300m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6AH","FK13","6AH","FK136AH"
62892,"FK136HT","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,130.80138,5,84906,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6HT","FK13","6HT","FK136HT"
80173,"FK136HA","S01007438","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,645.18677,5,76467,41.6,"600-900m",470.519427142857,26714.1866428531,4.57142857142857,72873.8571428571,1036.36895424837,"FK13 6HA","FK13","6HA","FK136HA"
82828,"FK136AY","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,462.73102,3,66035,24.5,"300-600m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6AY","FK13","6AY","FK136AY"
82829,"FK136DZ","S01007436","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,80.65978,4,68083,33.9473684210526,"Less than or equal to 300m",201.185510647059,32929.902317642,3.94117647058824,68831.6470588235,1536.33354218881,"FK13 6DZ","FK13","6DZ","FK136DZ"
109450,"FK136HW","S01007434","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,157.38487,5,84906,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,980.235213940649,"FK13 6HW","FK13","6HW","FK136HW"
109451,"FK136PU","S01007440","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,285.78662,5,76467,37.7647058823529,"Less than or equal to 300m",293.119542666667,2892.94225666827,4.53333333333333,59395.8666666667,1036.36895424837,"FK13 6PU","FK13","6PU","FK136PU"
113092,"FK136BY","S01007436","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,50.358715,4,68083,33.9473684210526,"Less than or equal to 300m",201.185510647059,32929.902317642,3.94117647058824,68831.6470588235,1536.33354218881,"FK13 6BY","FK13","6BY","FK136BY"
125202,"FK136EL","S01007439","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,436.95538,5,76467,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,980.235213940649,"FK13 6EL","FK13","6EL","FK136EL"
126814,"FK136LS","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,595.7021,2,40727,24.8611111111111,"300-600m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LS","FK13","6LS","FK136LS"
128187,"FK136JH","S01007434","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,191.66899,4,48325,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,712.566666666666,"FK13 6JH","FK13","6JH","FK136JH"
133901,"FK136RW","S01007441","9E89103F-EC09-2C71-E053-A03BA40A7146","Playing Field",8383.78155000263,88.72993,3,34336,41.5,"Less than or equal to 300m",265.407556,8383.78155000263,3.1,34891,818.709967320261,"FK13 6RW","FK13","6RW","FK136RW"
136771,"FK136LP","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,430.84683,2,40727,24.8611111111111,"300-600m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LP","FK13","6LP","FK136LP"
151492,"FK136AP","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,312.16983,4,68083,24.5,"300-600m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6AP","FK13","6AP","FK136AP"
162459,"FK136QL","S01007440","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,199.61964,4,39886,37.7647058823529,"Less than or equal to 300m",293.119542666667,2892.94225666827,4.53333333333333,59395.8666666667,1036.36895424837,"FK13 6QL","FK13","6QL","FK136QL"
169620,"FK136BG","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,361.86322,3,66035,24.5,"300-600m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6BG","FK13","6BG","FK136BG"
180084,"FK136LB","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,12.083046,3,46277,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LB","FK13","6LB","FK136LB"
192777,"FK136EY","S01007439","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,545.51355,5,76467,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,980.235213940649,"FK13 6EY","FK13","6EY","FK136EY"
192778,"FK136HZ","S01007434","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,128.97287,5,84906,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,980.235213940649,"FK13 6HZ","FK13","6HZ","FK136HZ"
201847,"FK136PR","S01007439","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,412.3348,5,76467,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,1036.36895424837,"FK13 6PR","FK13","6PR","FK136PR"
208603,"FK136BT","S01007436","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,451.1596,3,66035,33.9473684210526,"300-600m",201.185510647059,32929.902317642,3.94117647058824,68831.6470588235,1536.33354218881,"FK13 6BT","FK13","6BT","FK136BT"
211222,"FK136EG","S01007439","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,359.60672,4,68083,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,1536.33354218881,"FK13 6EG","FK13","6EG","FK136EG"
211223,"FK136QA","S01007442","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,186.95454,4,39886,29.125,"Less than or equal to 300m",173.74273075,7565.33865417022,3.66666666666667,43207.8333333333,1036.36895424837,"FK13 6QA","FK13","6QA","FK136QA"
213594,"FK136LG","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,241,2,40727,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LG","FK13","6LG","FK136LG"
238803,"FK136JB","S01007434","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,191.04973,5,84906,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,980.235213940649,"FK13 6JB","FK13","6JB","FK136JB"
268017,"FK136NN","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,198.57996,5,76467,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6NN","FK13","6NN","FK136NN"
269122,"FK136JR","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,90.37699,3,46277,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6JR","FK13","6JR","FK136JR"
270080,"FK136EJ","S01007439","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,404.4762,4,68083,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,1536.33354218881,"FK13 6EJ","FK13","6EJ","FK136EJ"
279342,"FK136JL","S01007434","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,261.0383,4,48325,33.1333333333333,"Less than or equal to 300m",183.297716428571,19857.9849714337,4.28571428571429,66176.6428571429,712.566666666666,"FK13 6JL","FK13","6JL","FK136JL"
290074,"FK136DR","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,228.65913,5,76467,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6DR","FK13","6DR","FK136DR"
294328,"FK136AT","S01007436","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,151.78932,4,68083,33.9473684210526,"Less than or equal to 300m",201.185510647059,32929.902317642,3.94117647058824,68831.6470588235,1536.33354218881,"FK13 6AT","FK13","6AT","FK136AT"
298049,"FK136HY","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,169.59363,5,84906,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6HY","FK13","6HY","FK136HY"
301119,"FK136DN","S01007433","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,293.1706,4,48325,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,980.235213940649,"FK13 6DN","FK13","6DN","FK136DN"
309918,"FK136HD","S01007439","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,307.9383,5,76467,33.9523809523809,"300-600m",379.417947058823,18633.1944264748,4.64705882352941,73507.9411764706,1036.36895424837,"FK13 6HD","FK13","6HD","FK136HD"
317871,"FK136RS","S01007433","9E89103F-EC09-2C71-E053-A03BA40A7146","Playing Field",8383.78155000263,148.80861,2,10431,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,818.709967320261,"FK13 6RS","FK13","6RS","FK136RS"
325546,"FK136DS","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,267.67517,5,76467,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6DS","FK13","6DS","FK136DS"
325547,"FK136RD","S01007441","9E89103F-EC09-2C71-E053-A03BA40A7146","Playing Field",8383.78155000263,324.72757,4,39886,41.5,"300-600m",265.407556,8383.78155000263,3.1,34891,818.709967320261,"FK13 6RD","FK13","6RD","FK136RD"
331528,"FK136BB","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,411.69528,3,66035,24.5,"300-600m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6BB","FK13","6BB","FK136BB"
331529,"FK136NP","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,187.84036,5,76467,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6NP","FK13","6NP","FK136NP"
350236,"FK136NR","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,88.051125,5,76467,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6NR","FK13","6NR","FK136NR"
352619,"FK136AR","S01007437","9E89106D-AD13-2C71-E053-A03BA40A7146","Playing Field",36580.5821999938,371.21558,4,68083,24.5,"300-600m",301.588757470588,36580.5821999938,3.52941176470588,67119.2352941177,1536.33354218881,"FK13 6AR","FK13","6AR","FK136AR"
378242,"FK136LF","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,74.1485,2,40727,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LF","FK13","6LF","FK136LF"
383193,"FK136LL","S01007433","9E89106D-CA77-2C71-E053-A03BA40A7146","Playing Field",16822.8721999952,221.0362,2,40727,24.8611111111111,"Less than or equal to 300m",402.276806857143,86709.4241871444,2.14285714285714,126676.114285714,712.566666666666,"FK13 6LL","FK13","6LL","FK136LL"
383194,"FK136PY","S01007440","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,385.42056,5,76467,37.7647058823529,"300-600m",293.119542666667,2892.94225666827,4.53333333333333,59395.8666666667,1036.36895424837,"FK13 6PY","FK13","6PY","FK136PY"
406517,"FK136NT","S01007442","9E891042-35CA-2C71-E053-A03BA40A7146","Public Park Or Garden",2048.19775000145,78.54935,5,76467,29.125,"Less than or equal to 300m",173.74273075,7565.33865417022,3.66666666666667,43207.8333333333,1036.36895424837,"FK13 6NT","FK13","6NT","FK136NT"
429902,"FK136RN","S01007435","9E891039-932F-2C71-E053-A03BA40A7146","Public Park Or Garden",23904.8020000184,136.8247,4,68083,28.0434782608696,"Less than or equal to 300m",163.319218,22156.7068762075,4.90476190476191,79687.0952380952,980.235213940649,"FK13 6RN","FK13","6RN","FK136RN"
