"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EC2A1AA",-0.087596,51.52071,388.0721,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AA",51.52343,-0.09111103
"EC2A1AB",-0.088761,51.52044,367.7619,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1AB",51.52198,-0.09346502
"EC2A1AD",-0.087506,51.52115,355.7033,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AD",51.52343,-0.09111103
"EC2A1AE",-0.087595,51.52074,385.0044,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AE",51.52343,-0.09111103
"EC2A1AF",-0.087488,51.52124,349.5308,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AF",51.52343,-0.09111103
"EC2A1AG",-0.085428,51.52092,482.2232,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AG",51.52343,-0.09111103
"EC2A1AH",-0.086314,51.52208,364.1059,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AH",51.52343,-0.09111103
"EC2A1AJ",-0.087488,51.52124,349.5308,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AJ",51.52343,-0.09111103
"EC2A1AL",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AL",51.52343,-0.09111103
"EC2A1AN",-0.087423,51.52175,316.2149,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AN",51.52343,-0.09111103
"EC2A1AP",-0.08732,51.52041,425.3769,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AP",51.52343,-0.09111103
"EC2A1AQ",-0.08732,51.52041,425.3769,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AQ",51.52343,-0.09111103
"EC2A1AR",-0.087506,51.52115,355.7033,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AR",51.52343,-0.09111103
"EC2A1AS",-0.087486,51.52162,321.204,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AS",51.52343,-0.09111103
"EC2A1AT",-0.087133,51.52007,463.7523,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AT",51.52343,-0.09111103
"EC2A1AU",-0.088761,51.52044,367.7619,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1AU",51.52198,-0.09346502
"EC2A1AX",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1AX",51.52343,-0.09111103
"EC2A1AY",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC2A","1AY",51.52519,-0.1089488
"EC2A1BA",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BA",51.52343,-0.09111103
"EC2A1BB",-0.085421,51.52068,498.2591,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BB",51.52343,-0.09111103
"EC2A1BD",-0.08588,51.52039,494.9039,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BD",51.52343,-0.09111103
"EC2A1BE",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BE",51.52343,-0.09111103
"EC2A1BH",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BH",51.52343,-0.09111103
"EC2A1BR",-0.08632,51.52194,370.6076,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BR",51.52343,-0.09111103
"EC2A1BS",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BS",51.52343,-0.09111103
"EC2A1BT",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BT",51.52343,-0.09111103
"EC2A1BX",-0.087506,51.52115,355.7033,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1BX",51.52343,-0.09111103
"EC2A1DA",-0.085842,51.52129,435.1358,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DA",51.52343,-0.09111103
"EC2A1DB",-0.08632,51.52194,370.6076,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DB",51.52343,-0.09111103
"EC2A1DD",-0.086896,51.52023,459.9505,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DD",51.52343,-0.09111103
"EC2A1DE",-0.08732,51.52041,425.3769,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DE",51.52343,-0.09111103
"EC2A1DH",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DH",51.52343,-0.09111103
"EC2A1DJ",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DJ",51.52343,-0.09111103
"EC2A1DL",-0.088761,51.52044,367.7619,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1DL",51.52198,-0.09346502
"EC2A1DN",-0.085617,51.52186,418.0378,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DN",51.52343,-0.09111103
"EC2A1DP",-0.08632,51.52194,370.6076,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DP",51.52343,-0.09111103
"EC2A1DQ",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DQ",51.52343,-0.09111103
"EC2A1DR",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DR",51.52343,-0.09111103
"EC2A1DS",-0.085341,51.52155,450.408,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DS",51.52343,-0.09111103
"EC2A1DT",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DT",51.52343,-0.09111103
"EC2A1DU",-0.085842,51.52129,435.1358,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DU",51.52343,-0.09111103
"EC2A1DX",-0.085698,51.52165,423.5774,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DX",51.52343,-0.09111103
"EC2A1DY",-0.085842,51.52129,435.1358,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1DY",51.52343,-0.09111103
"EC2A1DZ",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC2A","1DZ",51.52519,-0.1089488
"EC2A1EA",-0.087358,51.51952,503.4714,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EA",51.52198,-0.09346502
"EC2A1EB",-0.085842,51.52129,435.1358,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1EB",51.52343,-0.09111103
"EC2A1EE",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1EE",51.52343,-0.09111103
"EC2A1EH",-0.088799,51.51954,421.5619,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EH",51.52198,-0.09346502
"EC2A1EJ",-0.087836,51.51981,457.9192,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EJ",51.52198,-0.09346502
"EC2A1EL",-0.087358,51.51952,503.4714,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EL",51.52198,-0.09346502
"EC2A1EN",-0.087358,51.51952,503.4714,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EN",51.52198,-0.09346502
"EC2A1EP",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC2A","1EP",51.52519,-0.1089488
"EC2A1EQ",-0.087836,51.51981,457.9192,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EQ",51.52198,-0.09346502
"EC2A1ER",-0.087836,51.51981,457.9192,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1ER",51.52198,-0.09346502
"EC2A1ES",-0.087283,51.52131,354.0978,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1ES",51.52343,-0.09111103
"EC2A1EY",-0.087358,51.51952,503.4714,3662.733,"81B3337A-7E14-33F1-E053-A03BA40A2BEA","B70BD97D-4174-4883-A846-E6BE346F853C","EC2A","1EY",51.52198,-0.09346502
"EC2A1EZ",-0.112088,51.5245,230.1644,7813.58,"81B3346A-7042-33F1-E053-A03BA40A2BEA","60FC3980-200C-459D-BD07-E6C32601EFB7","EC2A","1EZ",51.52519,-0.1089488
"EC2A1HA",-0.08632,51.52194,370.6076,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1HA",51.52343,-0.09111103
"EC2A1HD",-0.086885,51.52021,461.8092,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1HD",51.52343,-0.09111103
"EC2A1HE",-0.087506,51.52115,355.7033,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1HE",51.52343,-0.09111103
"EC2A1HH",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1HH",51.52343,-0.09111103
"EC2A1HJ",-0.08621,51.52007,504.0314,2305.098,"81B3337A-7E37-33F1-E053-A03BA40A2BEA","6EC04275-8A9E-4437-B5E0-BD300440A796","EC2A","1HJ",51.52343,-0.09111103
