"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"DG46AA",-3.918604,55.36467,627.3215,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AA",55.36766,-3.927026
"DG46AB",-3.918204,55.36488,637.1084,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AB",55.36766,-3.927026
"DG46AD",-3.9212,55.36503,469.5166,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AD",55.36766,-3.927026
"DG46AE",-3.921209,55.36569,427.7078,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AE",55.36766,-3.927026
"DG46AF",-3.921395,55.36529,442.4963,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AF",55.36766,-3.927026
"DG46AG",-3.922696,55.36544,367.3563,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AG",55.36646,-3.928224
"DG46AH",-3.924508,55.36572,249.0099,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AH",55.36646,-3.928224
"DG46AJ",-3.923526,55.36433,379.9371,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AJ",55.36646,-3.928224
"DG46AL",-3.922171,55.36371,489.6649,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AL",55.36646,-3.928224
"DG46AN",-3.920338,55.36301,629.4025,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AN",55.36646,-3.928224
"DG46AP",-3.921755,55.36393,496.6433,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AP",55.36646,-3.928224
"DG46AQ",-3.924295,55.36489,303.4646,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AQ",55.36646,-3.928224
"DG46AR",-3.919588,55.36383,619.4954,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AR",55.36646,-3.928224
"DG46AS",-3.920214,55.36371,591.6282,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AS",55.36646,-3.928224
"DG46AT",-3.919009,55.36393,647.0851,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AT",55.36646,-3.928224
"DG46AU",-3.918598,55.36424,654.2674,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AU",55.36766,-3.927026
"DG46AW",-3.921107,55.3639,532.3435,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6AW",55.36646,-3.928224
"DG46AX",-3.915825,55.36365,836.1928,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AX",55.36766,-3.927026
"DG46AY",-3.916195,55.36479,755.0768,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AY",55.36766,-3.927026
"DG46AZ",-3.916932,55.36533,688.168,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6AZ",55.36766,-3.927026
"DG46BA",-3.918327,55.36581,586.9229,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6BA",55.36766,-3.927026
"DG46BB",-3.924637,55.36512,271.331,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6BB",55.36646,-3.928224
"DG46BD",-3.924504,55.36595,241.871,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","281D78BF-496E-48A3-BBDB-CCECF0D7B7C7","DG4","6BD",55.36646,-3.928224
"DG46BE",-3.92656,55.36995,230.5274,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","46803DC7-3DC3-4334-8DD3-B62CCB69C11A","DG4","6BE",55.3679,-3.926999
"DG46BF",-3.928752,55.3701,269.1722,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","46803DC7-3DC3-4334-8DD3-B62CCB69C11A","DG4","6BF",55.3679,-3.926999
"DG46BG",-3.921185,55.3678,367.531,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","46803DC7-3DC3-4334-8DD3-B62CCB69C11A","DG4","6BG",55.3679,-3.926999
"DG46BH",-3.920895,55.36637,413.0319,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6BH",55.36766,-3.927026
"DG46BJ",-3.924751,55.36973,248.6215,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","46803DC7-3DC3-4334-8DD3-B62CCB69C11A","DG4","6BJ",55.3679,-3.926999
"DG46BL",-3.923884,55.36748,199.4949,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","D8BC8823-7087-4A7C-9D7C-09EFD1466585","DG4","6BL",55.36766,-3.927026
"DG46BN",-3.925345,55.368,105.2001,23924.69,"81B3331D-21B9-33F1-E053-A03BA40A2BEA","46803DC7-3DC3-4334-8DD3-B62CCB69C11A","DG4","6BN",55.3679,-3.926999
