"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"W1S4HU",-0.143045,51.50981,335.4237,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4HU",51.50682,-0.1424507
"W1S4HW",-0.141911,51.50935,284.3173,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4HW",51.50682,-0.1424507
"W1S4HX",-0.143045,51.50981,335.4237,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4HX",51.50682,-0.1424507
"W1S4HY",-0.142919,51.50973,326.2776,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4HY",51.50682,-0.1424507
"W1S4HZ",-0.142727,51.50957,307.1349,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4HZ",51.50682,-0.1424507
"W1S4JA",-0.142527,51.50943,291.0195,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JA",51.50682,-0.1424507
"W1S4JB",-0.142501,51.50938,284.8771,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JB",51.50682,-0.1424507
"W1S4JD",-0.142045,51.50888,231.8539,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JD",51.50682,-0.1424507
"W1S4JE",-0.141947,51.50881,224.6403,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JE",51.50682,-0.1424507
"W1S4JF",-0.141906,51.50877,221.1526,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JF",51.50682,-0.1424507
"W1S4JG",-0.14185,51.50872,215.8418,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JG",51.50682,-0.1424507
"W1S4JH",-0.141661,51.50842,186.6237,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JH",51.50682,-0.1424507
"W1S4JJ",-0.141591,51.50836,181.3623,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JJ",51.50682,-0.1424507
"W1S4JL",-0.141454,51.50818,167,189975.6,"81B3337A-E1A4-33F1-E053-A03BA40A2BEA","AD761EC0-F036-4A8B-B34C-7D53192221BC","W1S","4JL",51.50682,-0.1424507
