"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"WA11AA",-2.598368,53.38734,35.32671,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1AA",53.38763,-2.598174
"WA11AB",-2.598368,53.38734,35.32671,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1AB",53.38763,-2.598174
"WA11AD",-2.606686,53.38963,333.1096,61234.65,"81B33371-D7A6-33F1-E053-A03BA40A2BEA","CEAB40D9-D782-4061-B868-C2AB1B7E6452","WA1","1AD",53.38877,-2.601876
"WA11AF",-2.599256,53.38634,160.474,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1AF",53.38763,-2.598174
"WA11AG",-2.599323,53.38679,120.5263,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1AG",53.38763,-2.598174
"WA11BA",-2.598368,53.38734,35.32671,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1BA",53.38763,-2.598174
"WA11BB",-2.598526,53.38788,35.69997,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1BB",53.38763,-2.598174
"WA11BD",-2.598368,53.38734,35.32671,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1BD",53.38763,-2.598174
"WA11BE",-2.598494,53.38769,22.03861,7233.744,"81B33371-D7AF-33F1-E053-A03BA40A2BEA","D20531D2-BBD8-437B-9183-44B9D05FEB43","WA1","1BE",53.38763,-2.598174
"WA11BG",-2.598381,53.38824,60.07573,61234.65,"81B33371-D7A6-33F1-E053-A03BA40A2BEA","57E73B6B-0278-4720-9021-40315F0E8AC0","WA1","1BG",53.3887,-2.598863
