"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"EX51AA",-3.450812,50.70942,2320.928,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AA",50.70536,-3.418485
"EX51AB",-3.446387,50.70553,1964.985,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AB",50.70536,-3.418485
"EX51AD",-3.41753,50.71041,521.4332,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","C0A2F285-6050-414E-AD01-E9F5E8973FE6","EX5","1AD",50.70581,-3.416136
"EX51AE",-3.444867,50.70859,1892.309,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AE",50.70536,-3.418485
"EX51AF",-3.440619,50.70773,1580.801,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AF",50.70536,-3.418485
"EX51AG",-3.431913,50.70275,988.9274,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AG",50.70536,-3.418485
"EX51AH",-3.428081,50.69968,924.8642,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AH",50.70536,-3.418485
"EX51AJ",-3.424196,50.69717,908.4253,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","79C7F660-6CDD-4969-A333-CE0FCB5CE2C9","EX5","1AJ",50.70313,-3.415375
"EX51AL",-3.413426,50.69359,1070.227,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","79C7F660-6CDD-4969-A333-CE0FCB5CE2C9","EX5","1AL",50.70313,-3.415375
"EX51AN",-3.426244,50.6942,1254.457,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","79C7F660-6CDD-4969-A333-CE0FCB5CE2C9","EX5","1AN",50.70313,-3.415375
"EX51AP",-3.424586,50.68714,1892.931,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","79C7F660-6CDD-4969-A333-CE0FCB5CE2C9","EX5","1AP",50.70313,-3.415375
"EX51AQ",-3.432837,50.69821,1285.721,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AQ",50.70536,-3.418485
"EX51AR",-3.448084,50.69765,2253.731,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AR",50.70536,-3.418485
"EX51AS",-3.451249,50.69973,2390.838,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AS",50.70536,-3.418485
"EX51AT",-3.454641,50.70593,2409.238,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1AT",50.70916,-3.488474
"EX51AU",-3.436262,50.70278,1284.248,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1AU",50.70536,-3.418485
"EX51AW",-3.42637,50.69415,1263.931,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","79C7F660-6CDD-4969-A333-CE0FCB5CE2C9","EX5","1AW",50.70313,-3.415375
"EX51AX",-3.406268,50.67294,2426.873,301748.9,"81B33377-43B9-33F1-E053-A03BA40A2BEA","3354F75D-725D-40EF-87F3-2F68CDC923A2","EX5","1AX",50.65534,-3.426645
"EX51AY",-3.412742,50.6694,1844.488,301748.9,"81B33377-43B9-33F1-E053-A03BA40A2BEA","3354F75D-725D-40EF-87F3-2F68CDC923A2","EX5","1AY",50.65534,-3.426645
"EX51BA",-3.418675,50.71035,536.233,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","C0A2F285-6050-414E-AD01-E9F5E8973FE6","EX5","1BA",50.70581,-3.416136
"EX51BB",-3.45281,50.7099,2469.237,121290.4,"81B3330D-DB44-33F1-E053-A03BA40A2BEA","315D6F89-DF8A-4226-935C-41783C92AFE0","EX5","1BB",50.70536,-3.418485
"EX51BD",-3.453351,50.70955,2473.534,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1BD",50.70916,-3.488474
"EX51BE",-3.453655,50.70974,2452.604,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1BE",50.70916,-3.488474
"EX51BG",-3.45423,50.70957,2411.701,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1BG",50.70916,-3.488474
"EX51BH",-3.454487,50.70961,2393.701,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1BH",50.70916,-3.488474
"EX51BJ",-3.454954,50.70961,2360.811,432455.4,"81B3335F-1A3D-33F1-E053-A03BA40A2BEA","85F7BB3A-AF5B-400E-926A-AD1DC889099E","EX5","1BJ",50.70916,-3.488474
