"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PH52AA",-3.836932,56.3302,261.4852,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","74BBBB71-FB48-45EE-9B6E-AEEAF65BBD3F","PH5","2AA",56.32936,-3.832971
"PH52AB",-3.832306,56.33122,205.5429,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AB",56.32937,-3.832057
"PH52AD",-3.83311,56.32977,45.62232,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","74BBBB71-FB48-45EE-9B6E-AEEAF65BBD3F","PH5","2AD",56.32936,-3.832971
"PH52AE",-3.830942,56.32908,76.08499,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AE",56.32937,-3.832057
"PH52AF",-3.831756,56.32884,61.74663,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AF",56.32937,-3.832057
"PH52AG",-3.834941,56.33118,217.2028,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AG",56.33276,-3.836996
"PH52AH",-3.828862,56.32751,285.7338,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AH",56.32937,-3.832057
"PH52AJ",-3.830321,56.32793,192.9254,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AJ",56.32937,-3.832057
"PH52AL",-3.837144,56.3299,263.9758,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","74BBBB71-FB48-45EE-9B6E-AEEAF65BBD3F","PH5","2AL",56.32936,-3.832971
"PH52AN",-3.834464,56.33213,171.3356,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AN",56.33276,-3.836996
"PH52AP",-3.833629,56.33249,209.7622,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AP",56.33276,-3.836996
"PH52AQ",-3.831256,56.32753,203.2308,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","A5AB64CC-281E-4675-991A-EEBB9E91AF64","PH5","2AQ",56.32903,-3.833127
"PH52AR",-3.830166,56.33178,291.7527,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AR",56.32937,-3.832057
"PH52AS",-3.829131,56.33348,491.2414,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AS",56.32937,-3.832057
"PH52AT",-3.827757,56.33349,528.5354,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AT",56.32937,-3.832057
"PH52AU",-3.831229,56.33168,261.696,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2AU",56.32937,-3.832057
"PH52AW",-3.833534,56.33185,236.5945,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AW",56.33276,-3.836996
"PH52AX",-3.832231,56.33335,300.7887,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AX",56.33276,-3.836996
"PH52AY",-3.838787,56.33222,126.0486,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AY",56.33276,-3.836996
"PH52AZ",-3.834032,56.33886,702.4811,15536.84,"81B33392-249B-33F1-E053-A03BA40A2BEA","94E5C39E-68AE-44F3-8789-E58637AE7BC4","PH5","2AZ",56.33276,-3.836996
"PH52BA",-3.810074,56.32423,1471.078,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BA",56.32937,-3.832057
"PH52BB",-3.790019,56.32903,2591.85,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BB",56.32937,-3.832057
"PH52BD",-3.794027,56.32861,2346.054,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BD",56.32937,-3.832057
"PH52BE",-3.776203,56.32896,3443.619,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BE",56.32937,-3.832057
"PH52BG",-3.777436,56.3245,3410.754,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BG",56.32937,-3.832057
"PH52BH",-3.782448,56.33801,3205.197,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BH",56.32937,-3.832057
"PH52BJ",-3.789225,56.34465,3139.372,6066.225,"81B33392-249C-33F1-E053-A03BA40A2BEA","7FA63A2E-6BBC-4176-B2BF-8F78E6B3FD68","PH5","2BJ",56.32937,-3.832057
