"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"CH410AA",-3.050776,53.39943,241.5285,551037.6,"81B3336A-A2A3-33F1-E053-A03BA40A2BEA","11AC15EB-3087-4D84-B5D0-11168A51580B","CH41","0AA",53.39727,-3.050484
"CH410AB",-3.05432,53.40042,235.3521,1824.244,"81B3347E-1484-33F1-E053-A03BA40A2BEA","38C96D23-A641-4BA5-BF85-C8D9B595CF36","CH41","0AB",53.40253,-3.054042
"CH410AD",-3.051708,53.3994,250.3742,551037.6,"81B3336A-A2A3-33F1-E053-A03BA40A2BEA","11AC15EB-3087-4D84-B5D0-11168A51580B","CH41","0AD",53.39727,-3.050484
"CH410AE",-3.054758,53.39989,296.8273,1824.244,"81B3347E-1484-33F1-E053-A03BA40A2BEA","38C96D23-A641-4BA5-BF85-C8D9B595CF36","CH41","0AE",53.40253,-3.054042
"CH410AF",-3.054956,53.39937,356.3519,1824.244,"81B3347E-1484-33F1-E053-A03BA40A2BEA","38C96D23-A641-4BA5-BF85-C8D9B595CF36","CH41","0AF",53.40253,-3.054042
"CH410AG",-3.050509,53.39896,188.0526,551037.6,"81B3336A-A2A3-33F1-E053-A03BA40A2BEA","11AC15EB-3087-4D84-B5D0-11168A51580B","CH41","0AG",53.39727,-3.050484
"CH410AH",-3.052054,53.39941,260.2485,551037.6,"81B3336A-A2A3-33F1-E053-A03BA40A2BEA","11AC15EB-3087-4D84-B5D0-11168A51580B","CH41","0AH",53.39727,-3.050484
"CH410AJ",-3.054096,53.39988,294.3623,1824.244,"81B3347E-1484-33F1-E053-A03BA40A2BEA","38C96D23-A641-4BA5-BF85-C8D9B595CF36","CH41","0AJ",53.40253,-3.054042
"CH410AL",-3.054734,53.40011,272.8733,1824.244,"81B3347E-1484-33F1-E053-A03BA40A2BEA","38C96D23-A641-4BA5-BF85-C8D9B595CF36","CH41","0AL",53.40253,-3.054042
"CH410AN",-3.05113,53.39913,211.7685,551037.6,"81B3336A-A2A3-33F1-E053-A03BA40A2BEA","11AC15EB-3087-4D84-B5D0-11168A51580B","CH41","0AN",53.39727,-3.050484
