"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"SW1V1AA",-0.141729,51.4954,564.3908,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AA",51.49664,-0.1496368
"SW1V1AB",-0.142869,51.49606,472.9092,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AB",51.49664,-0.1496368
"SW1V1AD",-0.140517,51.49367,677.2684,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AD",51.49182,-0.1498341
"SW1V1AE",-0.141579,51.4952,580.188,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AE",51.49664,-0.1496368
"SW1V1AF",-0.14244,51.49421,566.7202,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AF",51.49664,-0.1496368
"SW1V1AG",-0.142244,51.49372,566.4222,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AG",51.49182,-0.1498341
"SW1V1AH",-0.143605,51.49321,458.2113,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AH",51.49182,-0.1498341
"SW1V1AJ",-0.142247,51.494,578.5298,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AJ",51.49182,-0.1498341
"SW1V1AL",-0.141752,51.49341,587.0609,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AL",51.49182,-0.1498341
"SW1V1AN",-0.142891,51.49588,474.53,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AN",51.49664,-0.1496368
"SW1V1AP",-0.142891,51.49588,474.53,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AP",51.49664,-0.1496368
"SW1V1AT",-0.140313,51.49339,682.0194,2406.936,"81B3337A-F0FF-33F1-E053-A03BA40A2BEA","0EF4DA9B-D7C4-45AC-A5F6-84CC20A1C448","SW1V","1AT",51.49182,-0.1498341
"SW1V1AU",-0.140398,51.49423,693.2799,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AU",51.49664,-0.1496368
"SW1V1AX",-0.141716,51.49431,606.1323,23788.34,"81B3337A-ECE5-33F1-E053-A03BA40A2BEA","06925D7F-B0C7-4E0F-80D3-19641DED17C6","SW1V","1AX",51.49664,-0.1496368
