"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"L40RA",-2.967243,53.43258,43.42035,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","BC29930F-A5C8-4518-8868-D82BF8DD2E7E","L4","0RA",53.43297,-2.967211
"L40RB",-2.969681,53.43126,239.311,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","2E249878-B026-40E3-844E-04B098234AE4","L4","0RB",53.43333,-2.968706
"L40RD",-2.966453,53.43095,218.5872,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","1798C093-663E-4830-8CA4-6223EB46F6DB","L4","0RD",53.4329,-2.966856
"L40RE",-2.963084,53.43042,227.4572,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","9F6EFE2A-DF66-444E-98D9-E615A99A9B2E","L4","0RE",53.43227,-2.961627
"L40RF",-2.96815,53.43078,250.7447,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","1798C093-663E-4830-8CA4-6223EB46F6DB","L4","0RF",53.4329,-2.966856
"L40RG",-2.96297,53.43002,264.3469,2510.321,"81B3347A-1AE5-33F1-E053-A03BA40A2BEA","9AAF366A-721B-43E5-807B-B86D2F9CA33E","L4","0RG",53.42768,-2.962274
"L40RH",-2.967267,53.43233,69.30159,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","1798C093-663E-4830-8CA4-6223EB46F6DB","L4","0RH",53.4329,-2.966856
"L40RJ",-2.967395,53.43199,107.0011,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","1798C093-663E-4830-8CA4-6223EB46F6DB","L4","0RJ",53.4329,-2.966856
"L40RL",-2.96227,53.43164,82.10713,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","9F6EFE2A-DF66-444E-98D9-E615A99A9B2E","L4","0RL",53.43227,-2.961627
"L40RN",-2.968129,53.43183,138.821,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","7BD9779C-8E06-4468-8087-9A06F89CA88E","L4","0RN",53.43303,-2.967525
"L40RP",-2.962743,53.43195,72.36232,336020.2,"81B3336A-A2D3-33F1-E053-A03BA40A2BEA","757984AC-EC1D-41B0-A638-6037DCD70DC6","L4","0RP",53.43248,-2.962104
"L40RQ",-2.961125,53.42961,228.0141,2510.321,"81B3347A-1AE5-33F1-E053-A03BA40A2BEA","9AAF366A-721B-43E5-807B-B86D2F9CA33E","L4","0RQ",53.42768,-2.962274
