"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"GU195AA",-0.693476,51.36078,642.0143,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AA",51.35523,-0.6960515
"GU195AB",-0.692919,51.35966,537.8944,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AB",51.35523,-0.6960515
"GU195AD",-0.693743,51.35947,497.4719,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AD",51.35523,-0.6960515
"GU195AE",-0.694238,51.36024,570.6271,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AE",51.35523,-0.6960515
"GU195AF",-0.693387,51.36135,705.1347,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AF",51.35523,-0.6960515
"GU195AG",-0.693888,51.36092,649.668,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AG",51.35523,-0.6960515
"GU195AH",-0.692318,51.36195,790.8428,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AH",51.35523,-0.6960515
"GU195AJ",-0.689834,51.36255,921.4713,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AJ",51.35523,-0.6960515
"GU195AL",-0.691607,51.36222,836.3024,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AL",51.35523,-0.6960515
"GU195AN",-0.694221,51.35983,527.0805,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AN",51.35523,-0.6960515
"GU195AP",-0.692924,51.36147,727.0727,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AP",51.35523,-0.6960515
"GU195AQ",-0.693777,51.36168,734.0924,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AQ",51.35523,-0.6960515
"GU195AR",-0.691288,51.36295,919.3437,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AR",51.35523,-0.6960515
"GU195AS",-0.689597,51.36382,1054.699,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AS",51.35523,-0.6960515
"GU195AT",-0.69066,51.36279,919.7392,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AT",51.35523,-0.6960515
"GU195AU",-0.692924,51.36147,727.0727,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AU",51.35523,-0.6960515
"GU195AW",-0.691734,51.36192,801.5394,74567.36,"81B332FB-A957-33F1-E053-A03BA40A2BEA","24C2B350-C4E7-4F7F-9A99-D4744A7F160D","GU19","5AW",51.35523,-0.6960515
