"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LU61AA",-0.532804,51.89352,723.8401,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","7D44798B-EABC-4D3E-8901-3E4138F55D92","LU6","1AA",51.89019,-0.5237409
"LU61AB",-0.535177,51.89193,808.3597,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","7D44798B-EABC-4D3E-8901-3E4138F55D92","LU6","1AB",51.89019,-0.5237409
"LU61AD",-0.537777,51.89018,918.8332,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AD",51.88192,-0.5380613
"LU61AE",-0.538273,51.89058,963.4359,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AE",51.88192,-0.5380613
"LU61AF",-0.541806,51.88826,747.7982,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","0A660B72-F2AA-4FA9-BCD3-50CD59F90B9E","LU6","1AF",51.8819,-0.5382995
"LU61AG",-0.537046,51.89134,917.8553,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","62F45BCB-BDAB-40E6-BD13-BBA4C7E87435","LU6","1AG",51.88868,-0.5243849
"LU61AH",-0.540012,51.89028,939.3353,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AH",51.88192,-0.5380613
"LU61AJ",-0.539377,51.89115,1029.674,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AJ",51.88192,-0.5380613
"LU61AL",-0.537879,51.8848,320.0859,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AL",51.88192,-0.5380613
"LU61AN",-0.535805,51.88378,258.503,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AN",51.88192,-0.5380613
"LU61AP",-0.539276,51.88619,482.0009,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AP",51.88192,-0.5380613
"LU61AQ",-0.542494,51.88948,890.6983,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","0A660B72-F2AA-4FA9-BCD3-50CD59F90B9E","LU6","1AQ",51.8819,-0.5382995
"LU61AR",-0.53758,51.88327,153.0974,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AR",51.88192,-0.5380613
"LU61AS",-0.538393,51.88462,301.4655,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AS",51.88192,-0.5380613
"LU61AT",-0.529909,51.89262,502.3104,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","7D44798B-EABC-4D3E-8901-3E4138F55D92","LU6","1AT",51.89019,-0.5237409
"LU61AU",-0.531497,51.89384,669.1563,26376.58,"81B33386-961A-33F1-E053-A03BA40A2BEA","7D44798B-EABC-4D3E-8901-3E4138F55D92","LU6","1AU",51.89019,-0.5237409
"LU61AW",-0.538945,51.88642,503.9737,541051.2,"81B332FE-92FE-33F1-E053-A03BA40A2BEA","5C7A23C8-9D98-46AE-BFA2-1D190314FF81","LU6","1AW",51.88192,-0.5380613
