"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"PR42GL",-2.872576,53.77751,2647.742,15467.27,"81B33313-406C-33F1-E053-A03BA40A2BEA","26EDDBC0-9AD4-4182-9E06-82C6889B512D","PR4","2GL",53.75402,-2.86593
"PR42GN",-2.882391,53.78098,2373.631,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","8799F42C-1E46-4F2A-BAA1-D97917BFD385","PR4","2GN",53.77487,-2.917006
"PR42GP",-2.872576,53.77751,2647.742,15467.27,"81B33313-406C-33F1-E053-A03BA40A2BEA","26EDDBC0-9AD4-4182-9E06-82C6889B512D","PR4","2GP",53.75402,-2.86593
"PR42GQ",-2.872576,53.77751,2647.742,15467.27,"81B33313-406C-33F1-E053-A03BA40A2BEA","26EDDBC0-9AD4-4182-9E06-82C6889B512D","PR4","2GQ",53.75402,-2.86593
"PR42GR",-2.872576,53.77751,2647.742,15467.27,"81B33313-406C-33F1-E053-A03BA40A2BEA","26EDDBC0-9AD4-4182-9E06-82C6889B512D","PR4","2GR",53.75402,-2.86593
"PR42HA",-2.879112,53.78329,2656.07,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HA",53.77626,-2.917748
"PR42HB",-2.881359,53.78406,2543.033,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HB",53.77626,-2.917748
"PR42HD",-2.883214,53.78564,2497.118,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HD",53.77626,-2.917748
"PR42HE",-2.87732,53.78378,2784.737,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HE",53.77626,-2.917748
"PR42HF",-2.885372,53.78487,2332.716,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HF",53.77626,-2.917748
"PR42HG",-2.879902,53.78242,2578.276,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","8799F42C-1E46-4F2A-BAA1-D97917BFD385","PR4","2HG",53.77487,-2.917006
"PR42HH",-2.878592,53.7851,2754.043,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HH",53.77626,-2.917748
"PR42HJ",-2.878173,53.78536,2789.922,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HJ",53.77626,-2.917748
"PR42HL",-2.879772,53.78638,2736.969,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HL",53.77626,-2.917748
"PR42HN",-2.879191,53.78544,2731.086,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HN",53.77626,-2.917748
"PR42HP",-2.880914,53.78291,2530.529,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HP",53.77626,-2.917748
"PR42HQ",-2.879606,53.78494,2685.473,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HQ",53.77626,-2.917748
"PR42HR",-2.881204,53.78587,2627.755,24843.41,"81B332FD-9F6B-33F1-E053-A03BA40A2BEA","7D73FF01-30F2-4288-A628-BD8240EAEBAC","PR4","2HR",53.77626,-2.917748
