"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"LL588AA",-4.092585,53.2634,178.8844,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AA",53.26243,-4.090433
"LL588AB",-4.093921,53.26424,306.4463,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8AB",53.26347,-4.089495
"LL588AD",-4.094029,53.2641,302.6575,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AD",53.26243,-4.090433
"LL588AE",-4.09501,53.26422,363.4034,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AE",53.26243,-4.090433
"LL588AF",-4.093019,53.2643,251.7716,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8AF",53.26347,-4.089495
"LL588AG",-4.093832,53.26436,304.7746,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8AG",53.26347,-4.089495
"LL588AH",-4.09436,53.26168,274.4012,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AH",53.26243,-4.090433
"LL588AJ",-4.092845,53.26319,180.9543,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AJ",53.26243,-4.090433
"LL588AL",-4.091738,53.26417,168.1073,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8AL",53.26347,-4.089495
"LL588AN",-4.091359,53.26347,123.9844,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8AN",53.26347,-4.089495
"LL588AP",-4.09149,53.26338,126.7107,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AP",53.26243,-4.090433
"LL588AQ",-4.158061,53.29512,4862.981,433.1537,"81B3330B-7653-33F1-E053-A03BA40A2BEA","BFC03415-1801-421A-96A3-FB26A0F96285","LL58","8AQ",53.31902,-4.219352
"LL588AR",-4.092685,53.26299,162.1177,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AR",53.26243,-4.090433
"LL588AS",-4.092906,53.2626,165.5265,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AS",53.26243,-4.090433
"LL588AT",-4.085604,53.29279,1029.234,3133.52,"81B3330B-7D1E-33F1-E053-A03BA40A2BEA","B66B4EE5-50CB-45F0-AE71-D0FFF75AD2BE","LL58","8AT",53.29109,-4.070381
"LL588AU",-4.092897,53.26263,165.2844,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AU",53.26243,-4.090433
"LL588AW",-4.091562,53.26333,124.4972,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AW",53.26243,-4.090433
"LL588AX",-4.097564,53.26463,533.5956,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AX",53.26243,-4.090433
"LL588AY",-4.092892,53.26261,164.718,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AY",53.26243,-4.090433
"LL588AZ",-4.113432,53.25425,1780.247,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8AZ",53.26243,-4.090433
"LL588BA",-4.093859,53.26247,227.8842,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BA",53.26243,-4.090433
"LL588BB",-4.093183,53.26274,186.052,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BB",53.26243,-4.090433
"LL588BD",-4.094526,53.2623,272.6536,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BD",53.26243,-4.090433
"LL588BE",-4.095205,53.26239,317.4128,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BE",53.26243,-4.090433
"LL588BG",-4.095932,53.26224,366.3466,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BG",53.26243,-4.090433
"LL588BH",-4.097324,53.26188,462.4811,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BH",53.26243,-4.090433
"LL588BL",-4.0993,53.26181,593.863,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BL",53.26243,-4.090433
"LL588BN",-4.098738,53.26104,573.6125,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BN",53.26243,-4.090433
"LL588BP",-4.09236,53.26278,133.8713,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BP",53.26243,-4.090433
"LL588BS",-4.091955,53.26277,107.9346,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BS",53.26243,-4.090433
"LL588BT",-4.091124,53.26315,92.32107,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BT",53.26243,-4.090433
"LL588BU",-4.090123,53.26333,44.87229,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8BU",53.26347,-4.089495
"LL588BW",-4.093417,53.26232,198.8373,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8BW",53.26243,-4.090433
"LL588BY",-4.089514,53.26377,32.79928,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8BY",53.26347,-4.089495
"LL588DA",-4.090309,53.26367,58.52721,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8DA",53.26347,-4.089495
"LL588DB",-4.092343,53.26397,197.3176,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8DB",53.26347,-4.089495
"LL588DD",-4.09436,53.26168,274.4012,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DD",53.26243,-4.090433
"LL588DE",-4.092906,53.2626,165.5265,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DE",53.26243,-4.090433
"LL588DL",-4.0928,53.2637,211.1898,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DL",53.26243,-4.090433
"LL588DN",-4.093882,53.26324,246.314,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DN",53.26243,-4.090433
"LL588DP",-4.093634,53.26277,216.1241,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DP",53.26243,-4.090433
"LL588DR",-4.09368,53.26279,219.6485,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DR",53.26243,-4.090433
"LL588DS",-4.094459,53.26276,270.2483,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DS",53.26243,-4.090433
"LL588DT",-4.094309,53.26247,257.8123,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DT",53.26243,-4.090433
"LL588DU",-4.094523,53.26316,283.6817,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DU",53.26243,-4.090433
"LL588DW",-4.093881,53.26291,235.2976,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DW",53.26243,-4.090433
"LL588DY",-4.09482,53.26362,320.147,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8DY",53.26243,-4.090433
"LL588EA",-4.09525,53.26361,346.158,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EA",53.26243,-4.090433
"LL588EB",-4.094891,53.26302,303.4982,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EB",53.26243,-4.090433
"LL588ED",-4.095707,53.26274,352.4232,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8ED",53.26243,-4.090433
"LL588EE",-4.098203,53.26206,518.4583,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EE",53.26243,-4.090433
"LL588EF",-4.097064,53.26208,442.7849,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EF",53.26243,-4.090433
"LL588EG",-4.097616,53.26264,478.2631,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EG",53.26243,-4.090433
"LL588EH",-4.097656,53.26314,486.7491,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EH",53.26243,-4.090433
"LL588EJ",-4.094388,53.26307,272.3806,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EJ",53.26243,-4.090433
"LL588EL",-4.096887,53.26337,441.6336,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EL",53.26243,-4.090433
"LL588EN",-4.095755,53.26321,364.2721,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EN",53.26243,-4.090433
"LL588EP",-4.095494,53.26339,353.0877,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EP",53.26243,-4.090433
"LL588ER",-4.095718,53.26369,378.0232,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8ER",53.26243,-4.090433
"LL588ES",-4.095066,53.26477,397.517,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","3005E07F-C951-4F3C-9414-0F7D7C142301","LL58","8ES",53.26347,-4.089495
"LL588ET",-4.095594,53.26452,413.9648,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8ET",53.26243,-4.090433
"LL588EU",-4.096258,53.2639,420.3121,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EU",53.26243,-4.090433
"LL588EW",-4.095819,53.26349,377.109,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EW",53.26243,-4.090433
"LL588EY",-4.09745,53.26384,492.007,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8EY",53.26243,-4.090433
"LL588HA",-4.098289,53.26322,529.7002,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8HA",53.26243,-4.090433
"LL588HB",-4.098666,53.26264,548.0696,25796.88,"81B332FC-B4B8-33F1-E053-A03BA40A2BEA","E1E71ADE-4552-4273-81BB-D27107E77481","LL58","8HB",53.26243,-4.090433
