"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"OL120AA",-2.154801,53.62881,107.5412,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","3FEF0601-E792-4427-9419-259F6ADCCAE1","OL12","0AA",53.62816,-2.153596
"OL120AB",-2.154801,53.62881,107.5412,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","3FEF0601-E792-4427-9419-259F6ADCCAE1","OL12","0AB",53.62816,-2.153596
"OL120AD",-2.156007,53.62768,34.07596,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","0D2E35B7-744A-490B-B3B9-481B01CFB9FC","OL12","0AD",53.62752,-2.155562
"OL120AE",-2.152338,53.62923,92.48144,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","B2A718EB-CFAE-41CA-AEF8-943D3DD240A3","OL12","0AE",53.62885,-2.151084
"OL120AF",-2.159698,53.62032,282.7767,90390.35,"81B33314-100F-33F1-E053-A03BA40A2BEA","91EB7C33-9F93-4087-BBB6-087573CDFF01","OL12","0AF",53.62161,-2.163387
"OL120AG",-2.152112,53.63004,148.5382,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","B2A718EB-CFAE-41CA-AEF8-943D3DD240A3","OL12","0AG",53.62885,-2.151084
"OL120AH",-2.152399,53.62951,112.9944,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","B2A718EB-CFAE-41CA-AEF8-943D3DD240A3","OL12","0AH",53.62885,-2.151084
"OL120AJ",-2.162174,53.62329,202.8289,90390.35,"81B33314-100F-33F1-E053-A03BA40A2BEA","91EB7C33-9F93-4087-BBB6-087573CDFF01","OL12","0AJ",53.62161,-2.163387
"OL120AL",-2.154896,53.63395,65.29873,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","0EC931BD-1B14-4564-B7FA-E9FF3E85C2B8","OL12","0AL",53.63427,-2.154059
"OL120AN",-2.151901,53.62969,107.0202,152359.6,"81B332FC-B4C0-33F1-E053-A03BA40A2BEA","B2A718EB-CFAE-41CA-AEF8-943D3DD240A3","OL12","0AN",53.62885,-2.151084
