"pcd","long","lat","dist_to_nearest_public_park_or_garden","area_of_nearest_public_park_or_garden","site_id","accesspoint_id","pcd_start","pcd_end","accesslon","accesslat"
"BL51AA",-2.469278,53.55017,1459.913,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AA",53.5578,-2.451293
"BL51AB",-2.469357,53.55183,1365.38,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AB",53.5578,-2.451293
"BL51AD",-2.468742,53.55351,1247.55,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AD",53.5578,-2.451293
"BL51AE",-2.47053,53.55418,1332.828,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AE",53.5578,-2.451293
"BL51AF",-2.469732,53.55294,1332.289,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AF",53.5578,-2.451293
"BL51AG",-2.468526,53.55038,1406.015,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AG",53.5578,-2.451293
"BL51AH",-2.465262,53.55,1265.965,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AH",53.5578,-2.451293
"BL51AJ",-2.462588,53.54981,1160.318,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AJ",53.5578,-2.451293
"BL51AL",-2.446133,53.54518,1434.466,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","09B03E85-BD89-405E-8FED-59C3406B1134","BL5","1AL",53.55785,-2.45025
"BL51AN",-2.458437,53.54996,991.456,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AN",53.5578,-2.451293
"BL51AP",-2.465016,53.54964,1282.792,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AP",53.5578,-2.451293
"BL51AQ",-2.4673,53.55008,1362.07,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AQ",53.5578,-2.451293
"BL51AR",-2.467972,53.54938,1445.607,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AR",53.5578,-2.451293
"BL51AS",-2.468618,53.54913,1496.43,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AS",53.5578,-2.451293
"BL51AT",-2.476814,53.54783,2017.766,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AT",53.5578,-2.451293
"BL51AU",-2.477455,53.54851,2013.444,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AU",53.5578,-2.451293
"BL51AW",-2.461934,53.55213,944.1933,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AW",53.5578,-2.451293
"BL51AX",-2.48016,53.54894,2146.436,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1AX",53.5578,-2.451293
"BL51AY",-2.484163,53.54922,1960.747,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1AY",53.54682,-2.513565
"BL51AZ",-2.484834,53.54972,1925.39,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1AZ",53.54682,-2.513565
"BL51BA",-2.488008,53.55013,1728.148,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1BA",53.54682,-2.513565
"BL51BB",-2.492946,53.55033,1416.928,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1BB",53.54682,-2.513565
"BL51BD",-2.492988,53.55003,1405.52,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1BD",53.54682,-2.513565
"BL51BE",-2.486327,53.54961,1826.031,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","21235E85-0D73-4663-8FE6-6DB0226B959A","BL5","1BE",53.54682,-2.513565
"BL51BF",-2.451012,53.54698,1203.669,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BF",53.5578,-2.451293
"BL51BG",-2.468307,53.54972,1438.64,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BG",53.5578,-2.451293
"BL51BH",-2.48561,53.54366,1790.043,88580.18,"81B33392-3D06-33F1-E053-A03BA40A2BEA","4D596E33-CFD3-40B3-A5EC-6EF6E03714C4","BL5","1BH",53.54331,-2.512695
"BL51BJ",-2.468696,53.54816,1572.094,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BJ",53.5578,-2.451293
"BL51BL",-2.467817,53.54769,1567.298,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BL",53.5578,-2.451293
"BL51BN",-2.46534,53.54754,1470.374,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BN",53.5578,-2.451293
"BL51BP",-2.464345,53.54486,1677.578,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BP",53.5578,-2.451293
"BL51BQ",-2.443545,53.53865,1198.513,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1BQ",53.53056,-2.431543
"BL51BR",-2.45918,53.54595,1417.194,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BR",53.5578,-2.451293
"BL51BS",-2.458779,53.54368,1645.646,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BS",53.5578,-2.451293
"BL51BT",-2.458336,53.53343,1799.241,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1BT",53.53056,-2.431543
"BL51BU",-2.450784,53.54404,1530.586,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BU",53.5578,-2.451293
"BL51BW",-2.462843,53.54685,1436.853,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1BW",53.5578,-2.451293
"BL51BX",-2.446701,53.54052,1492.863,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1BX",53.53056,-2.431543
"BL51BY",-2.443967,53.53858,1211.825,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1BY",53.53056,-2.431543
"BL51BZ",-2.443991,53.538,1166.729,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1BZ",53.53056,-2.431543
"BL51DA",-2.446578,53.53721,1238.487,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1DA",53.53056,-2.431543
"BL51DB",-2.449926,53.54134,1705.988,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1DB",53.53056,-2.431543
"BL51DD",-2.538918,53.5882,1066.855,39560.2,"81B33392-3C09-33F1-E053-A03BA40A2BEA","EBEB4CDC-4B1A-452A-8FA0-45943B77B75D","BL5","1DD",53.59614,-2.547995
"BL51DE",-2.470007,53.54511,1875.649,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DE",53.5578,-2.451293
"BL51DF",-2.47623,53.54827,1958.561,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DF",53.5578,-2.451293
"BL51DG",-2.447989,53.53802,1366.753,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1DG",53.53056,-2.431543
"BL51DH",-2.469913,53.54765,1669.473,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DH",53.5578,-2.451293
"BL51DJ",-2.470551,53.54651,1786.956,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DJ",53.5578,-2.451293
"BL51DL",-2.472127,53.54443,2025.752,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DL",53.5578,-2.451293
"BL51DN",-2.473319,53.54307,2190.858,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DN",53.5578,-2.451293
"BL51DP",-2.475072,53.54465,2146.437,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DP",53.5578,-2.451293
"BL51DQ",-2.442315,53.5381,1099.485,66559.05,"81B33392-3D3F-33F1-E053-A03BA40A2BEA","B8675B15-D1ED-4173-8FED-C574B3FDAB1B","BL5","1DQ",53.53056,-2.431543
"BL51DR",-2.474798,53.54577,2049.458,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DR",53.5578,-2.451293
"BL51DS",-2.474041,53.54691,1930.211,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DS",53.5578,-2.451293
"BL51DT",-2.473394,53.54435,2090.358,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DT",53.5578,-2.451293
"BL51DU",-2.473131,53.54515,2015.087,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DU",53.5578,-2.451293
"BL51DW",-2.474142,53.54372,2174.495,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DW",53.5578,-2.451293
"BL51DX",-2.471839,53.54565,1915.341,2908.351,"81B33319-6A7D-33F1-E053-A03BA40A2BEA","C2CDCC0C-E1C9-4C8E-96E9-4C13FD7429FD","BL5","1DX",53.5578,-2.451293
